    time    temp    dens
   7.80806306843246E-02   1.11769302042943E+00   8.30013218217038E+05
     nin     zin       y       x
  1    0     7.78972266542925E-01   7.78972266542925E-01
  0    1     5.28348909035951E-14   5.28348909035951E-14
  1    1     1.30003606221981E-12   2.60007212443962E-12
  2    1     9.88129752830057E-09   2.96438925849017E-08
  1    2     2.74115994631582E-25   8.22347983894746E-25
  2    2     1.36675454003950E-05   5.46701816015799E-05
  4    2     2.30661955451990E-07   1.38397173271194E-06
  3    3     7.26407402453611E-22   4.35844441472167E-21
  4    3     4.85181203491892E-15   3.39626842444324E-14
  5    3     5.50500924754034E-15   4.40400739803227E-14
  6    3     3.88560715636636E-07   3.49704644072972E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.83394926582550E-14   1.65055433924295E-13
  6    4     1.12812807624496E-11   1.12812807624496E-10
  7    4     1.38885870176687E-13   1.52774457194356E-12
  8    4     2.40952216065339E-06   2.89142659278407E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.65445724512442E-16   5.11990296963686E-15
  7    5     3.97076387387810E-14   4.76491664865371E-13
  8    5     1.13059764526581E-06   1.46977693884555E-05
  9    5     1.02855502997919E-06   1.43997704197086E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.67760408336106E-19   3.21312490003327E-18
  7    6     5.25964858517591E-15   6.83754316072868E-14
  8    6     5.80758327886255E-14   8.13061659040757E-13
  9    6     2.69207540475740E-13   4.03811310713610E-12
 10    6     4.54455491825941E-06   7.27128786921506E-05
 11    6     1.14251959710131E-06   1.94228331507223E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.09651593644300E-23   1.53512231102020E-22
  8    7     2.40622881129542E-15   3.60934321694313E-14
  9    7     1.21298157153429E-14   1.94077051445487E-13
 10    7     6.22256832130582E-14   1.05783661462199E-12
 11    7     5.60608456168016E-14   1.00909522110243E-12
 12    7     2.69557919180544E-11   5.12160046443034E-10
 13    7     4.17823390114733E-07   8.35646780229465E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.34109289127175E-21   5.34574862603480E-20
  9    8     1.15759242304418E-23   1.96790711917510E-22
 10    8     3.52261835623366E-19   6.34071304122058E-18
 11    8     8.27869903687674E-17   1.57295281700658E-15
 12    8     2.41721443236862E-15   4.83442886473723E-14
 13    8     1.69481627668782E-13   3.55911418104442E-12
 14    8     1.79152322817202E-08   3.94135110197844E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.84824892748018E-23   1.11116729622123E-21
 11    9     6.82537749852833E-23   1.36507549970567E-21
 12    9     1.00096413433578E-19   2.10202468210514E-18
 13    9     4.09564496279788E-17   9.01041891815533E-16
 14    9     2.28051702278697E-18   5.24518915241004E-17
 15    9     6.68951611461207E-18   1.60548386750690E-16
 16    9     3.08350523578369E-11   7.70876308945922E-10
 17    9     2.57658460578816E-11   6.69911997504921E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.47512035881190E-25   1.86452647893862E-23
 13   10     1.96163163442326E-22   4.51175275917350E-21
 14   10     2.10412102545488E-20   5.04989046109172E-19
 15   10     2.59259368289720E-15   6.48148420724301E-14
 16   10     3.48913337919671E-15   9.07174678591144E-14
 17   10     1.05752131913888E-15   2.85530756167496E-14
 18   10     6.15313847452239E-15   1.72287877286627E-13
 19   10     4.54224138137094E-16   1.31725000059757E-14
 20   10     2.89257406480214E-15   8.67772219440641E-14
 21   10     1.37147293318169E-15   4.25156609286323E-14
 22   10     6.19893589122996E-09   1.98365948519359E-07
 23   10     1.21165413323686E-19   3.99845863968165E-18
 24   10     1.86704058361903E-18   6.34793798430472E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.73556934936250E-25   7.11248030834249E-24
 16   11     1.64779086160019E-23   4.44903532632051E-22
 17   11     1.97966383197362E-20   5.54305872952612E-19
 18   11     6.27305722587699E-19   1.81918659550433E-17
 19   11     2.05382645266691E-18   6.16147935800073E-17
 20   11     7.26073692849170E-16   2.25082844783243E-14
 21   11     8.35976092795130E-14   2.67512349694442E-12
