    time    temp    dens
   6.65946024527995E+02   1.00000000000000E-02   1.33782052463854E-06
     nin     zin       y       x
  1    0     4.34946431538527E-10   4.34946431538527E-10
  0    1     3.37439346941430E-10   3.37439346941430E-10
  1    1     3.10895211333225E-16   6.21790422666450E-16
  2    1     2.01413109634569E-08   6.04239328903708E-08
  1    2     2.45137145815051E-14   7.35411437445152E-14
  2    2     1.63442646773298E-04   6.53770587093193E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43188052645609E-08   8.59128315873657E-08
  4    3     1.68870698328934E-09   1.18209488830254E-08
  5    3     7.78460371118316E-21   6.22768296894652E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34553183061690E-20   9.41872281431829E-20
  5    4     8.76940543556656E-07   7.89246489200990E-06
  6    4     3.69892550375583E-07   3.69892550375583E-06
  7    4     2.12642463162858E-18   2.33906709479144E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26539512912282E-15   7.26539512912282E-14
  6    5     2.29223199662388E-08   2.52145519628627E-07
  7    5     2.83420630300108E-22   3.40104756360130E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580200847E-07   7.93012296241016E-06
  7    6     6.53542291651181E-08   8.49604979146535E-07
  8    6     5.55029270162979E-08   7.77040978228171E-07
  9    6     2.20764047818040E-21   3.31146071727060E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.69033010128219E-19   2.19742913166685E-18
  7    7     3.49507054674546E-10   4.89309876544365E-09
  8    7     1.00004579862585E-05   1.50006869793877E-04
  9    7     1.85770053143629E-18   2.97232085029807E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.59586456368440E-24   5.39379684552661E-23
  8    8     1.99262618037281E-07   3.18820188859650E-06
