    time    temp    dens
   7.43925231624712E-02   1.11398879991637E+00   9.59681405102463E+05
     nin     zin       y       x
  1    0     7.82479438352694E-01   7.82479438352694E-01
  0    1     4.56825596662000E-14   4.56825596662000E-14
  1    1     1.12784731852924E-12   2.25569463705847E-12
  2    1     9.23224648077652E-09   2.76967394423296E-08
  1    2     2.13535255814357E-25   6.40605767443072E-25
  2    2     1.25093906590298E-05   5.00375626361192E-05
  4    2     2.34865070048988E-07   1.40919042029393E-06
  3    3     6.37656780295237E-22   3.82594068177142E-21
  4    3     4.11190909946339E-15   2.87833636962437E-14
  5    3     4.67084437511508E-15   3.73667550009206E-14
  6    3     3.62725513929693E-07   3.26452962536723E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.78179739661541E-14   1.60361765695387E-13
  6    4     9.22922532324201E-12   9.22922532324201E-11
  7    4     1.34637868938344E-13   1.48101655832178E-12
  8    4     2.58155140021830E-06   3.09786168026196E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.18605712085857E-16   4.60466283294443E-15
  7    5     3.62192231717474E-14   4.34630678060969E-13
  8    5     1.04641446636510E-06   1.36033880627462E-05
  9    5     1.14898300246065E-06   1.60857620344491E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.32628148254204E-19   2.79153777905045E-18
  7    6     4.20053349186963E-15   5.46069353943052E-14
  8    6     4.95333462120757E-14   6.93466846969059E-13
  9    6     2.40052126641184E-13   3.60078189961776E-12
 10    6     4.10000619258507E-06   6.56000990813611E-05
 11    6     1.23406813696713E-06   2.09791583284412E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.83535576109415E-24   1.23694980655318E-22
  8    7     1.87536593527906E-15   2.81304890291859E-14
  9    7     9.92968638534884E-15   1.58874982165582E-13
 10    7     5.24973875808594E-14   8.92455588874611E-13
 11    7     4.72963546666052E-14   8.51334383998893E-13
 12    7     1.95833262063831E-11   3.72083197921279E-10
 13    7     3.77578132963318E-07   7.55156265926636E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.37854270275906E-21   3.80566832441449E-20
  9    8     8.23869405298389E-24   1.40057798900726E-22
 10    8     2.78175668487163E-19   5.00716203276894E-18
 11    8     6.43263408478319E-17   1.22220047610881E-15
 12    8     1.88703472997078E-15   3.77406945994156E-14
 13    8     1.32308525319484E-13   2.77847903170917E-12
 14    8     1.55326332525651E-08   3.41717931556432E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.20964146396818E-23   7.99831878153953E-22
 11    9     4.91434267651672E-23   9.82868535303344E-22
 12    9     7.23768992030858E-20   1.51991488326480E-18
 13    9     3.06528646511793E-17   6.74363022325945E-16
 14    9     1.70679758636484E-18   3.92563444863912E-17
 15    9     5.00660651947117E-18   1.20158556467308E-16
 16    9     2.31424056600549E-11   5.78560141501373E-10
 17    9     2.34000491888392E-11   6.08401278909818E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.79035456833011E-25   1.27387800503262E-23
 13   10     1.34667486048492E-22   3.09735217911532E-21
 14   10     1.37902300212156E-20   3.30965520509175E-19
 15   10     1.98134349453863E-15   4.95335873634657E-14
 16   10     2.66657177689151E-15   6.93308661991792E-14
 17   10     8.04406207316223E-16   2.17189675975380E-14
 18   10     4.68441664864234E-15   1.31163666161985E-13
 19   10     3.45667381825900E-16   1.00243540729511E-14
 20   10     2.20193975006824E-15   6.60581925020471E-14
 21   10     1.04331650779792E-15   3.23428117417356E-14
 22   10     5.44002968111746E-09   1.74080949795759E-07
 23   10     1.17568643270671E-19   3.87976522793216E-18
 24   10     2.22464942211192E-18   7.56380803518052E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
