    time    temp    dens
   1.38774020483602E+00   4.23868028673240E-01   1.47839482863877E+02
     nin     zin       y       x
  1    0     1.47941952833394E-09   1.47941952833394E-09
  0    1     1.44077753995216E-13   1.44077753995216E-13
  1    1     5.03977949307437E-14   1.00795589861487E-13
  2    1     4.39534090362715E-09   1.31860227108815E-08
  1    2     1.28610485500783E-16   3.85831456502349E-16
  2    2     1.54844362684544E-04   6.19377450738176E-04
  4    2     5.04379713003017E-08   3.02627827801810E-07
  3    3     9.02395400209451E-10   5.41437240125671E-09
  4    3     1.39614114350591E-09   9.77298800454138E-09
  5    3     5.82794276308934E-14   4.66235421047147E-13
  6    3     5.17911940940697E-07   4.66120746846627E-06
  3    4     4.53094105547561E-17   3.17165873883293E-16
  5    4     3.96360399144974E-07   3.56724359230477E-06
  6    4     3.69845961516505E-07   3.69845961516505E-06
  7    4     3.40495441339650E-17   3.74544985473616E-16
  8    4     2.80299452126410E-18   3.36359342551692E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.31419370490392E-13   3.31419370490392E-12
  6    5     1.77725830380303E-08   1.95498413418333E-07
  7    5     7.99993161228360E-12   9.59991793474032E-11
  8    5     9.16409651883931E-13   1.19133254744911E-11
  9    5     1.19227424938244E-19   1.66918394913542E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.64413523992703E-22   1.80854876391974E-21
  6    6     6.28132006208676E-07   7.53758407450411E-06
  7    6     6.52658320737429E-08   8.48455816958658E-07
  8    6     5.46237380961873E-08   7.64732333346622E-07
  9    6     1.39813679174559E-11   2.09720518761839E-10
 10    6     5.41926376894485E-06   8.67082203031176E-05
 11    6     5.10690269091610E-13   8.68173457455736E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.85020811783284E-18   5.00527055318269E-17
  7    7     3.54817658510997E-10   4.96744721915396E-09
  8    7     4.63568171900842E-06   6.95352257851263E-05
  9    7     1.02730009358150E-07   1.64368014973039E-06
 10    7     2.80555812147965E-08   4.76944880651541E-07
 11    7     6.99721995965761E-09   1.25949959273837E-07
 12    7     1.09110610834692E-07   2.07310160585915E-06
 13    7     4.66646392971497E-08   9.33292785942995E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.49099946709493E-21   2.23649920064239E-20
  8    8     1.53553831943921E-08   2.45686131110273E-07
  9    8     4.61952715782738E-10   7.85319616830654E-09
 10    8     1.34260690068608E-07   2.41669242123494E-06
 11    8     6.90866860651267E-07   1.31264703523741E-05
 12    8     8.94691609319046E-07   1.78938321863809E-05
 13    8     1.27357025198650E-07   2.67449752917165E-06
 14    8     3.39861698841159E-06   7.47695737450550E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.36543306648857E-22   2.32123621303057E-21
  9    9     1.69259843895954E-18   3.04667719012717E-17
 10    9     7.61277275858013E-09   1.44642682413022E-07
 11    9     2.20558956221100E-08   4.41117912442200E-07
 12    9     2.05257221868224E-08   4.31040165923270E-07
 13    9     7.48240905552433E-07   1.64612999221535E-05
 14    9     7.09397465583297E-10   1.63161417084158E-08
 15    9     2.89202919927361E-10   6.94087007825667E-09
 16    9     3.14878584156381E-10   7.87196460390952E-09
 17    9     3.75678231303669E-16   9.76763401389538E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.73884275331805E-10   7.47768550663610E-09
 11   10     1.19356649001683E-09   2.50648962903534E-08
 12   10     4.41048467686909E-08   9.70306628911200E-07
 13   10     5.88655136193034E-10   1.35390681324398E-08
 14   10     2.30862071086995E-08   5.54068970608787E-07
 15   10     4.49139840704790E-08   1.12284960176197E-06
 16   10     3.23333603144570E-10   8.40667368175881E-09
 17   10     1.60290060887021E-15   4.32783164394958E-14
 18   10     1.43513888615620E-19   4.01838888123735E-18
 19   10     1.90653367322157E-24   5.52894765234254E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.29220729895142E-25   1.74136353277980E-23
 11   11     1.47441516567000E-20   3.24371336447401E-19
