    time    temp    dens
   4.40489264171802E-02   1.05684827608288E+00   4.62284106481390E+06
     nin     zin       y       x
  1    0     8.13246704434709E-01   8.13246704434709E-01
  0    1     9.43614541187951E-15   9.43614541187951E-15
  1    1     2.44961826567150E-13   4.89923653134301E-13
  2    1     4.43660094629074E-09   1.33098028388722E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.06271528775608E-06   1.62508611510243E-05
  4    2     2.64442386001380E-07   1.58665431600828E-06
  3    3     1.46613574452596E-22   8.79681446715576E-22
  4    3     5.74248848584966E-16   4.01974194009476E-15
  5    3     6.62849211909818E-16   5.30279369527854E-15
  6    3     1.44064304897619E-07   1.29657874407857E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.90617746920253E-15   8.91555972228228E-14
  6    4     7.47838434064073E-13   7.47838434064073E-12
  7    4     7.25901089894868E-14   7.98491198884355E-13
  8    4     3.95804576099616E-06   4.74965491319540E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.12596659671452E-16   1.23856325638598E-15
  7    5     1.03089231661005E-14   1.23707077993206E-13
  8    5     1.75317804139173E-07   2.27913145380924E-06
  9    5     1.80029036519327E-06   2.52040651127058E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.07085230519254E-20   3.68502276623104E-19
  7    6     1.45849251264857E-16   1.89604026644314E-15
  8    6     8.49175788639141E-15   1.18884610409480E-13
  9    6     5.10970111273066E-14   7.66455166909599E-13
 10    6     6.28147703892302E-07   1.00503632622768E-05
 11    6     1.54989518290782E-06   2.63482181094329E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.63559215913565E-25   7.88982902278991E-24
  8    7     6.05108364851844E-17   9.07662547277766E-16
  9    7     7.06708253662925E-16   1.13073320586068E-14
 10    7     5.98183551646558E-15   1.01691203779915E-13
 11    7     5.38920232515393E-15   9.70056418527707E-14
 12    7     3.21304952223053E-13   6.10479409223800E-12
 13    7     9.45439013965759E-08   1.89087802793152E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
