    time    temp    dens
   1.05732156829329E+00   5.49926484554386E-01   3.34267129703903E+02
     nin     zin       y       x
  1    0     4.62681709996084E-09   4.62681709996084E-09
  0    1     3.50413340298510E-13   3.50413340298510E-13
  1    1     2.69953358861276E-13   5.39906717722552E-13
  2    1     2.22248376067264E-09   6.66745128201792E-09
  1    2     3.56067536521943E-17   1.06820260956583E-16
  2    2     1.55025713352730E-04   6.20102853410920E-04
  4    2     6.71074946689620E-08   4.02644968013772E-07
  3    3     1.47136694368137E-10   8.82820166208820E-10
  4    3     1.21501786653060E-09   8.50512506571421E-09
  5    3     1.40748331478099E-14   1.12598665182479E-13
  6    3     9.74300258005155E-07   8.76870232204639E-06
  3    4     3.54984229074930E-17   2.48488960352451E-16
  5    4     1.45980946512799E-07   1.31382851861519E-06
  6    4     3.70197290852019E-07   3.70197290852019E-06
  7    4     6.88154801330366E-18   7.56970281463403E-17
  8    4     7.25680609981936E-14   8.70816731978323E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.89621815526801E-14   7.89621815526801E-13
  6    5     9.46158577739671E-09   1.04077443551364E-07
  7    5     2.45247204498917E-10   2.94296645398700E-09
  8    5     2.94324283517074E-11   3.82621568572196E-10
  9    5     5.26985041344982E-18   7.37779057882975E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.44487132836170E-22   9.28935846119787E-21
  6    6     4.30068042118496E-07   5.16081650542195E-06
  7    6     6.45344883830926E-08   8.38948348980203E-07
  8    6     5.40803851261047E-08   7.57125391765466E-07
  9    6     2.66587199313774E-12   3.99880798970660E-11
 10    6     7.36047714646048E-06   1.17767634343368E-04
 11    6     3.40093558439862E-14   5.78159049347765E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.11267868412293E-17   1.44648228935980E-16
  7    7     3.41937306437267E-10   4.78712229012174E-09
  8    7     2.71475304487785E-06   4.07212956731678E-05
  9    7     8.55180239439855E-08   1.36828838310377E-06
 10    7     2.96294936786560E-08   5.03701392537151E-07
 11    7     1.01170301244983E-08   1.82106542240970E-07
 12    7     2.15296410370352E-07   4.09063179703669E-06
 13    7     2.48107685758322E-07   4.96215371516644E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.53723324300654E-21   5.30584986450981E-20
  8    8     1.07585426672611E-08   1.72136682676177E-07
  9    8     1.97533463587408E-10   3.35806888098594E-09
 10    8     8.74127940686095E-08   1.57343029323497E-06
 11    8     5.51196020016026E-07   1.04727243803045E-05
 12    8     7.91164877350753E-07   1.58232975470151E-05
 13    8     1.36065821495335E-07   2.85738225140204E-06
 14    8     3.76261048910091E-06   8.27774307602201E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.75900146186788E-22   2.99030248517540E-21
  9    9     5.70558794695230E-18   1.02700583045141E-16
 10    9     2.55675580889733E-09   4.85783603690494E-08
 11    9     8.23005880334840E-09   1.64601176066968E-07
 12    9     1.18004544594796E-08   2.47809543649072E-07
 13    9     4.16115570044531E-07   9.15454254097967E-06
 14    9     7.75101346061699E-10   1.78273309594191E-08
 15    9     5.19189407150873E-10   1.24605457716209E-08
 16    9     5.31273930578835E-09   1.32818482644709E-07
 17    9     2.15871923791090E-15   5.61267001856835E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.43285029356661E-11   1.28657005871332E-09
 11   10     3.19852655512637E-10   6.71690576576537E-09
 12   10     1.22764482026440E-08   2.70081860458168E-07
 13   10     4.47945496468891E-10   1.03027464187845E-08
 14   10     2.17519233247668E-08   5.22046159794404E-07
 15   10     6.13457433599935E-08   1.53364358399984E-06
 16   10     1.02088092828143E-09   2.65429041353172E-08
 17   10     2.52747278728370E-13   6.82417652566598E-12
 18   10     8.14752327479777E-15   2.28130651694338E-13
 19   10     5.96429893416950E-19   1.72964669090915E-17
 20   10     1.33070101634116E-22   3.99210304902349E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.10426436548836E-25   1.49189551675255E-23
 11   11     1.16561190456806E-20   2.56434619004974E-19
 12   11     1.56362286307359E-12   3.59633258506926E-11
 13   11     1.50082935978439E-11   3.60199046348253E-10
 14   11     1.82031588757906E-08   4.55078971894766E-07
 15   11     2.80420524471251E-09   7.29093363625252E-08
 16   11     8.38511278420825E-10   2.26398045173623E-08
 17   11     2.15143081359253E-12   6.02400627805908E-11
 18   11     6.98396835851638E-12   2.02535082396975E-10
 19   11     1.63692706583582E-12   4.91078119750746E-11
 20   11     5.58895115560428E-15   1.73257485823733E-13
 21   11     3.55617563512037E-16   1.13797620323852E-14
 22   11     2.21602253368883E-23   7.31287436117314E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.16091635046827E-17   1.23861992411238E-15
 13   12     2.21381566921179E-11   5.53453917302948E-10
 14   12     3.48559832987494E-10   9.06255565767484E-09
 15   12     5.35666047600267E-10   1.44629832852072E-08
 16   12     1.06193409929124E-09   2.97341547801548E-08
 17   12     6.08931309788658E-10   1.76590079838711E-08
 18   12     9.12405482515507E-10   2.73721644754652E-08
 19   12     6.39447505668756E-10   1.98228726757314E-08
 20   12     8.58522024993010E-10   2.74727047997763E-08
 21   12     1.42643369884694E-10   4.70723120619489E-09
 22   12     3.11925516633586E-13   1.06054675655419E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.21791825893786E-21   3.16658747323844E-20
 14   13     7.97513309616297E-14   2.15328593596400E-12
 15   13     1.34576005340415E-14   3.76812814953162E-13
 16   13     7.95992463134499E-11   2.30837814309005E-09
 17   13     6.00388498310754E-10   1.80116549493226E-08
 18   13     1.31866249044984E-09   4.08785372039451E-08
 19   13     4.91514624950379E-10   1.57284679984121E-08
 20   13     1.76155193352954E-10   5.81312138064749E-09
 21   13     5.83025746742696E-11   1.98228753892517E-09
 22   13     3.90999781386704E-11   1.36849923485346E-09
 23   13     3.65537417391563E-11   1.31593470260963E-09
 24   13     3.34982033565811E-14   1.23943352419350E-12
 25   13     4.67972512688369E-20   1.77829554821580E-18
 26   13     3.47386738225672E-22   1.35480827908012E-20
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.71815309636159E-18   2.16108286698125E-16
 15   14     1.56139752404520E-14   4.52805281973109E-13
 16   14     1.73603845430382E-11   5.20811536291147E-10
 17   14     2.96214396261249E-10   9.18264628409872E-09
 18   14     7.52298880815226E-09   2.40735641860872E-07
 19   14     7.92287197027765E-09   2.61454775019162E-07
 20   14     1.05014883622515E-08   3.57050604316552E-07
 21   14     5.59839747403836E-09   1.95943911591343E-07
 22   14     1.34000788602634E-09   4.82402838969484E-08
 23   14     3.09718931907817E-10   1.14596004805892E-08
 24   14     2.26885843706427E-09   8.62166206084421E-08
 25   14     5.84317107452119E-13   2.27883671906326E-11
 26   14     8.83530382286281E-14   3.53412152914513E-12
 27   14     7.43241827660200E-16   3.04729149340682E-14
 28   14     1.06958281853672E-16   4.49224783785423E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.44712411194932E-15   7.58608474704291E-14
 17   15     1.37970756535270E-16   4.41506420912864E-15
 18   15     1.73773529805553E-10   5.73452648358326E-09
 19   15     5.45143743142750E-10   1.85348872668535E-08
 20   15     1.68023242133815E-09   5.88081347468354E-08
 21   15     8.54549042140252E-10   3.07637655170491E-08
 22   15     4.90770106691897E-09   1.81584939476002E-07
 23   15     2.24257350222866E-09   8.52177930846890E-08
 24   15     6.02434155835402E-10   2.34949320775807E-08
 25   15     8.18468768546679E-11   3.27387507418672E-09
 26   15     4.89997903012934E-10   2.00899140235303E-08
 27   15     2.65074665185590E-11   1.11331359377948E-09
 28   15     7.50709415977454E-11   3.22805048870305E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
