    time    temp    dens
   1.07627674152115E+00   5.40745575216313E-01   3.16915208344895E+02
     nin     zin       y       x
  1    0     4.25407209394982E-09   4.25407209394982E-09
  0    1     3.27699087352428E-13   3.27699087352428E-13
  1    1     2.47460608190671E-13   4.94921216381342E-13
  2    1     2.31265131113167E-09   6.93795393339500E-09
  1    2     3.94955501936502E-17   1.18486650580950E-16
  2    2     1.55005396783788E-04   6.20021587135154E-04
  4    2     6.60168246963588E-08   3.96100948178153E-07
  3    3     1.68266209497647E-10   1.00959725698588E-09
  4    3     1.22729191861593E-09   8.59104343031153E-09
  5    3     1.51422310103130E-14   1.21137848082504E-13
  6    3     9.39520539055910E-07   8.45568485150319E-06
  3    4     3.79756377212381E-17   2.65829464048667E-16
  5    4     1.58648833338054E-07   1.42783950004249E-06
  6    4     3.70107638700130E-07   3.70107638700130E-06
  7    4     7.36888323333357E-18   8.10577155666693E-17
  8    4     4.02712269508803E-14   4.83254723410563E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.02248423850021E-14   9.02248423850021E-13
  6    5     1.00793336194741E-08   1.10872669814215E-07
  7    5     2.00327830200458E-10   2.40393396240550E-09
  8    5     2.37342678886277E-11   3.08545482552161E-10
  9    5     5.03968622222864E-18   7.05556071112009E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.25310603411908E-22   9.07841663753099E-21
  6    6     4.51529447893939E-07   5.41835337472727E-06
  7    6     6.46640061578968E-08   8.40632080052658E-07
  8    6     5.41299797042664E-08   7.57819715859730E-07
  9    6     3.35155064660309E-12   5.02732596990464E-11
 10    6     7.23228775938834E-06   1.15716604150214E-04
 11    6     3.88782608420445E-14   6.60930434314757E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.07388234765335E-17   1.39604705194936E-16
  7    7     3.45641777419144E-10   4.83898488386801E-09
  8    7     2.84155908675285E-06   4.26233863012927E-05
  9    7     8.67386444681062E-08   1.38781831148970E-06
 10    7     2.95375294347248E-08   5.02138000390321E-07
 11    7     9.90524692468498E-09   1.78294444644330E-07
 12    7     2.07055251536373E-07   3.93404977919109E-06
 13    7     2.25394703514513E-07   4.50789407029026E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.41099021510477E-21   5.11648532265716E-20
  8    8     1.10189642306817E-08   1.76303427690907E-07
  9    8     2.12703994335424E-10   3.61596790370222E-09
 10    8     9.10209422662462E-08   1.63837696079243E-06
 11    8     5.65109623673072E-07   1.07370828497884E-05
 12    8     8.03703453247065E-07   1.60740690649413E-05
 13    8     1.35558506180185E-07   2.84672862978389E-06
 14    8     3.74070953338887E-06   8.22956097345551E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.83928491436791E-22   3.12678435442545E-21
  9    9     5.46001411306534E-18   9.82802540351761E-17
 10    9     2.80238308435199E-09   5.32452786026877E-08
 11    9     8.95751585732265E-09   1.79150317146453E-07
 12    9     1.23521044850437E-08   2.59394194185917E-07
 13    9     4.36685492214349E-07   9.60708082871569E-06
 14    9     7.71744506424838E-10   1.77501236477713E-08
 15    9     5.02055878541921E-10   1.20493410850061E-08
 16    9     4.51559948204036E-09   1.12889987051009E-07
 17    9     2.31578676818280E-15   6.02104559727528E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.44732763899956E-11   1.48946552779991E-09
 11   10     3.56119697542589E-10   7.47851364839437E-09
 12   10     1.36029053380375E-08   2.99263917436826E-07
 13   10     4.58013297275017E-10   1.05343058373254E-08
 14   10     2.19492688095695E-08   5.26782451429668E-07
 15   10     6.06307434117786E-08   1.51576858529447E-06
 16   10     9.55951385720047E-10   2.48547360287212E-08
 17   10     1.75024603366318E-13   4.72566429089059E-12
 18   10     4.19445928554798E-15   1.17444859995343E-13
 19   10     2.94476734961145E-19   8.53982531387322E-18
 20   10     5.41598322885214E-23   1.62479496865564E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.48989369383733E-25   1.57287767570584E-23
 11   11     1.22136813166937E-20   2.68700988967262E-19
 12   11     1.71070236684626E-12   3.93461544374640E-11
 13   11     1.63102449264355E-11   3.91445878234453E-10
 14   11     1.94746927508168E-08   4.86867318770420E-07
 15   11     2.87919086994720E-09   7.48589626186272E-08
 16   11     8.12780221992699E-10   2.19450659938029E-08
 17   11     1.56050054339750E-12   4.36940152151299E-11
 18   11     5.24083724911403E-12   1.51984280224307E-10
 19   11     1.25016340204263E-12   3.75049020612788E-11
 20   11     3.32096316220892E-15   1.02949858028477E-13
 21   11     1.39299809639279E-16   4.45759390845693E-15
 22   11     1.05752705255026E-23   3.48983927341587E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.50296798695351E-17   1.32071231686884E-15
 13   12     2.56463582117380E-11   6.41158955293451E-10
 14   12     3.83971573640737E-10   9.98326091465915E-09
 15   12     5.67706213816598E-10   1.53280677730482E-08
 16   12     1.06623061517185E-09   2.98544572248117E-08
 17   12     6.04127696092832E-10   1.75197031866921E-08
 18   12     8.78677492866265E-10   2.63603247859880E-08
 19   12     6.03846612177864E-10   1.87192449775138E-08
 20   12     7.38507378090164E-10   2.36322360988852E-08
 21   12     1.23386259029865E-10   4.07174654798554E-09
 22   12     1.87135280187464E-13   6.36259952637377E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.29749877867896E-21   3.37349682456529E-20
 14   13     9.12263784438167E-14   2.46311221798305E-12
 15   13     1.46828984845426E-14   4.11121157567192E-13
 16   13     8.53930931431693E-11   2.47639970115191E-09
 17   13     6.30161674773293E-10   1.89048502431988E-08
 18   13     1.33547582304086E-09   4.13997505142665E-08
 19   13     4.26762162661141E-10   1.36563892051565E-08
 20   13     1.44679945331425E-10   4.77443819593701E-09
 21   13     4.29043889942444E-11   1.45874922580431E-09
 22   13     2.77807962606074E-11   9.72327869121259E-10
 23   13     3.16072965515797E-11   1.13786267585687E-09
 24   13     2.52370338499287E-14   9.33770252447363E-13
 25   13     3.76253876792620E-20   1.42976473181196E-18
 26   13     8.55119597298076E-23   3.33496642946250E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.04653108669850E-18   2.53302870427558E-16
 15   14     1.80423477697787E-14   5.23228085323583E-13
 16   14     1.95277265066062E-11   5.85831795198186E-10
 17   14     3.22078031792666E-10   9.98441898557266E-09
 18   14     7.69883717331986E-09   2.46362789546236E-07
 19   14     7.95146096244709E-09   2.62398211760754E-07
 20   14     1.04805808957360E-08   3.56339750455025E-07
 21   14     5.51133604244121E-09   1.92896761485442E-07
 22   14     1.30822896268849E-09   4.70962426567855E-08
 23   14     2.68079417874371E-10   9.91893846135174E-09
 24   14     2.10373602004393E-09   7.99419687616694E-08
 25   14     4.90408593614222E-13   1.91259351509547E-11
 26   14     5.99943666005075E-14   2.39977466402030E-12
 27   14     4.04311693734110E-16   1.65767794430985E-14
 28   14     3.99654838675827E-17   1.67855032243847E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.85671331197997E-15   8.85581126713789E-14
 17   15     1.53159722458421E-16   4.90111111866949E-15
 18   15     1.89120038098609E-10   6.24096125725410E-09
 19   15     5.88941162766369E-10   2.00239995340565E-08
 20   15     1.78271464157668E-09   6.23950124551839E-08
 21   15     8.89760530449368E-10   3.20313790961773E-08
 22   15     4.98899097413911E-09   1.84592666043147E-07
 23   15     2.28120791425678E-09   8.66859007417578E-08
 24   15     5.85269765873356E-10   2.28255208690609E-08
 25   15     7.43828307974322E-11   2.97531323189729E-09
 26   15     4.30140451241965E-10   1.76357585009206E-08
 27   15     2.03281762049819E-11   8.53783400609240E-10
 28   15     5.26312405273226E-11   2.26314334267487E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.91072649627480E-24   1.25143247880794E-22
 17   16     1.54739153817980E-18   5.10639207599336E-17
 18   16     4.43679992776352E-12   1.50851197543960E-10
 19   16     3.46912499321246E-12   1.21419374762436E-10
 20   16     2.07457847449514E-11   7.46848250818252E-10
 21   16     3.72751066437549E-10   1.37917894581893E-08
 22   16     6.05188486339120E-10   2.29971624808866E-08
 23   16     3.74600785188531E-10   1.46094306223527E-08
 24   16     1.48302789559661E-09   5.93211158238645E-08
 25   16     3.33631966581251E-09   1.36789106298313E-07
 26   16     3.35585220577290E-08   1.40945792642462E-06
 27   16     3.26293306920457E-09   1.40306121975797E-07
 28   16     6.82509789836879E-10   3.00304307528227E-08
 29   16     8.51810927693630E-14   3.83314917462134E-12
 30   16     2.45497923345178E-10   1.12929044738782E-08
 31   16     1.78929700949261E-20   8.40969594461525E-19
 32   16     4.45765426547736E-25   2.13967404742913E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.50946227749717E-20   8.78311797124009E-19
 19   17     1.14728522400429E-21   4.13022680641546E-20
 20   17     1.01464283952496E-13   3.75417850624237E-12
 21   17     8.22610598757498E-15   3.12592027527849E-13
 22   17     3.13506412936921E-12   1.22267501045399E-10
 23   17     1.62206704806324E-11   6.48826819225294E-10
 24   17     2.35763767570254E-10   9.66631447038042E-09
 25   17     6.19476970732066E-09   2.60180327707468E-07
 26   17     5.17522863282673E-09   2.22534831211549E-07
 27   17     3.07687353431448E-09   1.35382435509837E-07
 28   17     1.66831075411871E-08   7.50739839353419E-07
 29   17     2.66721821494262E-09   1.22692037887360E-07
 30   17     9.04138868159411E-10   4.24945268034923E-08
 31   17     1.44608320891944E-14   6.94119940281332E-13
 32   17     1.05603640382471E-17   5.17457837874106E-16
 33   17     1.59936186386951E-25   7.99680931934757E-24
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.29144708406192E-19   8.70749891943531E-18
 21   18     5.28446375506603E-17   2.06094086447575E-15
 22   18     1.46239897674117E-14   5.84959590696470E-13
 23   18     4.53598545101893E-13   1.85975403491776E-11
 24   18     8.69134324384810E-11   3.65036416241620E-09
 25   18     2.08311809633099E-10   8.95740781422327E-09
 26   18     2.87121990237790E-09   1.26333675704628E-07
 27   18     7.51912817637299E-09   3.38360767936785E-07
 28   18     9.34643784433226E-09   4.29936140839284E-07
 29   18     1.32900970141124E-09   6.24634559663281E-08
 30   18     9.81323981391965E-10   4.71035511068143E-08
 31   18     1.20777658354437E-11   5.91810525936739E-10
 32   18     2.88887403054364E-10   1.44443701527182E-08
 33   18     9.70095269557732E-16   4.94748587474443E-14
