    time    temp    dens
   1.10450174724940E-01   1.11511378306112E+00   2.93234945441652E+05
     nin     zin       y       x
  1    0     7.51612998419247E-01   7.51612998419247E-01
  0    1     1.49524994076522E-13   1.49524994076522E-13
  1    1     3.67153079279267E-12   7.34306158558533E-12
  2    1     1.62656118368854E-08   4.87968355106563E-08
  1    2     1.41238481985508E-24   4.23715445956525E-24
  2    2     2.43227144301435E-05   9.72908577205738E-05
  4    2     1.93019699363677E-07   1.15811819618206E-06
  3    3     1.78487568056920E-21   1.07092540834152E-20
  4    3     1.46608941784823E-14   1.02626259249376E-13
  5    3     1.65792607650697E-14   1.32634086120558E-13
  6    3     6.17847232564579E-07   5.56062509308121E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.19770894506513E-14   1.97793805055862E-13
  6    4     3.85274988776908E-11   3.85274988776908E-10
  7    4     1.65363162891441E-13   1.81899479180585E-12
  8    4     1.22964534673538E-06   1.47557441608246E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.47733098853904E-16   1.04250640873929E-14
  7    5     6.74288350339904E-14   8.09146020407885E-13
  8    5     1.25760004338431E-06   1.63488005639960E-05
  9    5     4.00932010186495E-07   5.61304814261094E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.80369259807192E-19   6.96443111768630E-18
  7    6     1.72030456463331E-14   2.23639593402330E-13
  8    6     1.75015891660726E-13   2.45022248325017E-12
  9    6     5.62173375209834E-13   8.43260062814751E-12
 10    6     7.55869906233725E-06   1.20939184997396E-04
 11    6     6.62072990425942E-07   1.12552408372410E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.03127486152363E-23   5.64378480613309E-22
  8    7     1.17669403977395E-14   1.76504105966093E-13
  9    7     3.98591600728558E-14   6.37746561165692E-13
 10    7     1.76582318694886E-13   3.00189941781307E-12
 11    7     1.59087891813415E-13   2.86358205264146E-12
 12    7     1.34866888270662E-10   2.56247087714258E-09
 13    7     7.48806362510319E-07   1.49761272502064E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95986989481696E-20   3.13579183170713E-19
  9    8     6.78837996015574E-23   1.15402459322648E-21
 10    8     1.37270647658001E-18   2.47087165784401E-17
 11    8     4.34645604869921E-16   8.25826649252851E-15
 12    8     1.27365848452862E-14   2.54731696905724E-13
 13    8     8.93010307598995E-13   1.87532164595789E-11
 14    8     4.84542527161731E-08   1.06599355975581E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.40560981307743E-22   6.47065864484711E-21
 11    9     3.97550875333444E-22   7.95101750666889E-21
 12    9     5.88351742479855E-19   1.23553865920770E-17
 13    9     3.25301659801503E-16   7.15663651563306E-15
 14    9     1.81133034718477E-17   4.16605979852498E-16
 15    9     5.31322970275709E-17   1.27517512866170E-15
 16    9     1.77650604750914E-10   4.44126511877286E-09
 17    9     5.21169522908488E-11   1.35504075956207E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.86737384154083E-24   1.73082224513898E-22
 13   10     1.82689354959843E-21   4.20185516407639E-20
 14   10     3.28165047764992E-19   7.87596114635982E-18
 15   10     1.24209100630495E-14   3.10522751576238E-13
 16   10     1.67215574906457E-14   4.34760494756788E-13
 17   10     5.05067466363240E-15   1.36368215918075E-13
 18   10     2.94422232185635E-14   8.24382250119777E-13
 19   10     2.17007901686649E-15   6.29322914891283E-14
 20   10     1.38836927510219E-14   4.16510782530656E-13
 21   10     6.55054921769325E-15   2.03067025748491E-13
 22   10     1.16379600609299E-08   3.72414721949757E-07
 23   10     7.48484519731143E-20   2.46999891511277E-18
 24   10     4.09225583323865E-19   1.39136698330114E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.06778827781824E-24   2.66947069454560E-23
 15   11     3.83921316024325E-24   9.98195421663244E-23
 16   11     2.31010027579002E-22   6.23727074463304E-21
 17   11     2.00343720219791E-19   5.60962416615415E-18
 18   11     4.37276194180020E-18   1.26810096312206E-16
 19   11     1.13911770060052E-17   3.41735310180157E-16
 20   11     4.00484624598949E-15   1.24150233625674E-13
 21   11     2.78925245177558E-12   8.92560784568185E-11
 22   11     6.93627859298949E-13   2.28897193568653E-11
 23   11     5.10678305956395E-13   1.73630624025174E-11
 24   11     4.91703790156914E-09   1.72096326554920E-07
 25   11     7.70554291790283E-19   2.77399545044502E-17
 26   11     2.32441360797813E-19   8.60033034951908E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.90978577140938E-24   5.34740015994628E-23
 17   12     3.14384909351124E-24   9.11716237118260E-23
 18   12     9.51797579243329E-21   2.85539273772999E-19
 19   12     8.09287755892654E-21   2.50879204326723E-19
 20   12     2.98821315948852E-19   9.56228211036326E-18
 21   12     1.16590759717257E-16   3.84749507066948E-15
 22   12     3.29306178973654E-08   1.11964100851043E-06
 23   12     4.06353331839632E-16   1.42223666143871E-14
 24   12     6.40185238861305E-10   2.30466685990070E-08
 25   12     1.73760078847516E-15   6.42912291735809E-14
 26   12     2.87763086889788E-10   1.09349973018119E-08
 27   12     2.62955032502738E-16   1.02552462676068E-14
 28   12     3.36210758336952E-10   1.34484303334781E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.65033298859037E-16   8.74609886234824E-15
 21   13     7.29404448169406E-17   2.47997512377598E-15
 22   13     3.15301720581310E-15   1.10355602203459E-13
 23   13     2.54254539179604E-16   9.15316341046576E-15
 24   13     5.01861825095835E-14   1.85688875285459E-12
 25   13     3.41561937757995E-16   1.29793536348038E-14
 26   13     3.82493147931361E-11   1.49172327693231E-09
 27   13     3.60869396950058E-16   1.44347758780023E-14
 28   13     2.67871223348645E-09   1.09827201572944E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
