    time    temp    dens
   1.97018269399485E-01   1.03348379817192E+00   5.16648825910638E+04
     nin     zin       y       x
  1    0     7.00107470450538E-01   7.00107470450538E-01
  0    1     8.42401099400111E-13   8.42401099400111E-13
  1    1     2.17721191485975E-11   4.35442382971951E-11
  2    1     3.82708495446467E-08   1.14812548633940E-07
  1    2     1.80267306757228E-23   5.40801920271683E-23
  2    2     5.44625669361841E-05   2.17850267744737E-04
  4    2     1.58164529746625E-07   9.48987178479749E-07
  3    3     9.20995731563158E-21   5.52597438937895E-20
  4    3     7.40464668798252E-14   5.18325268158776E-13
  5    3     8.48871923733977E-14   6.79097538987182E-13
  6    3     1.31042527985041E-06   1.17938275186537E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.67989559691058E-14   4.21190603721952E-13
  6    4     2.76456514278173E-10   2.76456514278173E-09
  7    4     3.27985969390316E-13   3.60784566329348E-12
  8    4     2.37262062050365E-07   2.84714474460438E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.51679886544433E-15   3.86847875198876E-14
  7    5     1.30841694914168E-13   1.57010033897001E-12
  8    5     5.22273113378946E-07   6.78955047392630E-06
  9    5     6.78784872829782E-08   9.50298821961695E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.96573799884054E-18   2.35888559860865E-17
  7    6     4.61558833321106E-14   6.00026483317437E-13
  8    6     5.77091941782729E-13   8.07928718495821E-12
  9    6     1.26126684404598E-12   1.89190026606897E-11
 10    6     1.07855015092572E-05   1.72568024148115E-04
 11    6     3.17812704945422E-07   5.40281598407217E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.29365166325212E-22   3.21111232855297E-21
  8    7     1.10348180303558E-13   1.65522270455337E-12
  9    7     2.69669856915286E-13   4.31471771064457E-12
 10    7     1.04942142641012E-12   1.78401642489721E-11
 11    7     9.45451792329826E-13   1.70181322619369E-11
 12    7     2.79919676474291E-10   5.31847385301153E-09
 13    7     1.29908814511335E-06   2.59817629022669E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.17579988482493E-20   1.14812798157199E-18
  9    8     2.48927166630082E-22   4.23176183271139E-21
 10    8     4.73755469234320E-18   8.52759844621776E-17
 11    8     4.44767439337446E-15   8.45058134741147E-14
 12    8     1.45206545520536E-13   2.90413091041072E-12
 13    8     1.01807680563552E-11   2.13796129183459E-10
 14    8     3.21264108266659E-07   7.06781038186649E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.26698399293113E-21   4.30726958656915E-20
 11    9     2.66861154639503E-21   5.33722309279007E-20
 12    9     4.73976410077722E-18   9.95350461163216E-17
 13    9     1.39574777535710E-14   3.07064510578563E-13
 14    9     7.77172999627178E-16   1.78749789914251E-14
 15    9     2.27970513936245E-15   5.47129233446988E-14
 16    9     2.43263400487846E-09   6.08158501219616E-08
 17    9     3.09421664872135E-10   8.04496328667550E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.14222433047756E-23   1.79128935270506E-21
 13   10     2.03086243062216E-20   4.67098359043096E-19
 14   10     2.68252375458929E-17   6.43805701101429E-16
 15   10     8.53017014007229E-14   2.13254253501807E-12
 16   10     1.15584803446830E-13   3.00520488961757E-12
 17   10     3.13319392068742E-14   8.45962358585603E-13
 18   10     1.86959691839500E-13   5.23487137150600E-12
 19   10     1.36037013050720E-14   3.94507337847089E-13
 20   10     8.88783861129220E-14   2.66635158338766E-12
 21   10     4.07213430177135E-14   1.26236163354912E-12
 22   10     1.21673661905867E-08   3.89355718098774E-07
 23   10     3.96808728950590E-21   1.30946880553695E-19
 24   10     1.33367723984445E-20   4.53450261547112E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.22099574365023E-23   1.05524893591256E-21
 15   11     1.53932701622661E-22   4.00225024218918E-21
 16   11     8.79598199423139E-21   2.37491513844247E-19
 17   11     2.31865482503970E-18   6.49223351011116E-17
 18   11     4.38459691622971E-17   1.27153310570662E-15
 19   11     7.18791106555634E-17   2.15637331966690E-15
 20   11     2.48795413760690E-14   7.71265782658139E-13
 21   11     2.19989170965909E-11   7.03965347090909E-10
 22   11     2.10153162826790E-12   6.93505437328408E-11
 23   11     6.27504775000718E-13   2.13351623500244E-11
 24   11     5.12721590568427E-09   1.79452556698949E-07
 25   11     5.90205486094576E-20   2.12473974994048E-18
 26   11     7.72913843608462E-21   2.85978122135131E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.06042252676108E-23   2.96918307493104E-22
 17   12     2.12386746804403E-23   6.15921565732769E-22
 18   12     4.55042533084914E-19   1.36512759925474E-17
 19   12     3.44336359352822E-19   1.06744271399375E-17
 20   12     1.10355936517349E-17   3.53138996855516E-16
 21   12     7.32222827226693E-16   2.41633532984809E-14
 22   12     5.93798139870502E-08   2.01891367555971E-06
 23   12     2.63169564025306E-16   9.21093474088572E-15
 24   12     1.76952461211835E-10   6.37028860362607E-09
 25   12     6.79552387561566E-17   2.51434383397779E-15
 26   12     5.90484067595178E-12   2.24383945686168E-10
 27   12     7.88474069476165E-19   3.07504887095704E-17
 28   12     1.84410680231447E-13   7.37642720925789E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     2.18245613430981E-25   6.98385962979138E-24
 20   13     2.83591014035729E-15   9.35850346317905E-14
 21   13     7.69937964373880E-16   2.61778907887119E-14
 22   13     3.26436557903170E-14   1.14252795266109E-12
 23   13     2.49722123167707E-15   8.98999643403747E-14
 24   13     4.99012342908912E-13   1.84634566876297E-11
 25   13     3.10541331218161E-15   1.18005705862901E-13
 26   13     1.18771932096484E-09   4.63210535176289E-08
 27   13     2.82719203322524E-15   1.13087681329010E-13
 28   13     3.72861667934000E-09   1.52873283852940E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.26109460764141E-24   7.23550274445253E-23
 19   14     2.56665592434332E-23   8.46996455033295E-22
 20   14     1.49532053188552E-21   5.08408980841076E-20
 21   14     1.78787096322930E-21   6.25754837130254E-20
 22   14     2.47927554573210E-20   8.92539196463555E-19
 23   14     1.24102675201842E-17   4.59179898246816E-16
 24   14     3.05413931953924E-15   1.16057294142491E-13
 25   14     6.25176944458979E-16   2.43819008339002E-14
 26   14     3.19976872892010E-15   1.27990749156804E-13
 27   14     4.42973304864064E-15   1.81619054994266E-13
 28   14     3.53440721628325E-08   1.48445103083897E-06
 29   14     1.64329458983552E-21   7.06616673629275E-20
 30   14     1.99864442342924E-20   8.79403546308866E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.17642882443279E-25   5.41157259239082E-24
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     4.88404432697838E-24   1.80709640098200E-22
 23   15     3.04254324893151E-24   1.15616643459397E-22
 24   15     4.35956270122392E-23   1.70022945347733E-21
 25   15     1.96351490163377E-22   7.85405960653510E-21
 26   15     5.78919768405197E-15   2.37357105046131E-13
 27   15     1.57669747791978E-15   6.62212940726306E-14
 28   15     5.35719949219287E-08   2.30359578164293E-06
 29   15     1.32667100294199E-15   5.83735241294476E-14
 30   15     1.74465495485129E-11   7.85094729683081E-10
 31   15     2.05551393714391E-15   9.45536411086198E-14
 32   15     9.82677293602938E-10   4.61858327993381E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.05068398698740E-23   4.20273594794958E-22
 25   16     5.49081935244621E-18   2.25123593450295E-16
 26   16     3.09200882456210E-15   1.29864370631608E-13
 27   16     5.40181521146027E-15   2.32278054092792E-13
 28   16     5.59199840542759E-14   2.46047929838814E-12
 29   16     7.20660844786131E-15   3.24297380153759E-13
 30   16     7.00446101563924E-12   3.22205206719405E-10
 31   16     1.36902859199157E-14   6.43443438236040E-13
 32   16     6.06401740460258E-09   2.91072835420924E-07
 33   16     9.90357670055085E-15   4.85275258326992E-13
 34   16     2.81563425892175E-10   1.40781712946087E-08
 35   16     1.83998243062274E-24   9.38391039617599E-23
 36   16     4.27753025417165E-25   2.22431573216926E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     4.91926371996210E-25   2.06609076238408E-23
 26   17     2.88174273299473E-23   1.23914937518773E-21
 27   17     7.19346048115772E-23   3.16512261170940E-21
 28   17     5.99502183704359E-19   2.69775982666962E-17
 29   17     1.78961051336850E-17   8.23220836149510E-16
 30   17     1.24773032501797E-14   5.86433252758448E-13
 31   17     8.46396803161067E-16   4.06270465517312E-14
 32   17     2.95417072233869E-13   1.44754365394596E-11
 33   17     6.22073679471737E-15   3.11036839735869E-13
 34   17     3.03357598535074E-09   1.54712375252888E-07
 35   17     1.21329886918042E-15   6.30915411973817E-14
 36   17     3.42421345159651E-15   1.81483312934615E-13
 37   17     4.91687906431314E-23   2.65511469472910E-21
 38   17     3.59905587252815E-24   1.97948072989048E-22
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
