    time    temp    dens
   2.70267306534691E+02   1.00000000000000E-02   2.00140235296765E-05
     nin     zin       y       x
  1    0     4.86004771154264E-10   4.86004771154264E-10
  0    1     9.31003667487639E-11   9.31003667487639E-11
  1    1     3.02033317889005E-16   6.04066635778011E-16
  2    1     2.01387028062279E-08   6.04161084186836E-08
  1    2     1.03252963984156E-14   3.09758891952467E-14
  2    2     1.57673100173304E-04   6.30692400693217E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43214277643697E-08   8.59285665862179E-08
  4    3     1.68870683571497E-09   1.18209478500048E-08
  5    3     1.30380285652712E-19   1.04304228522169E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35251757239501E-20   9.46762300676510E-20
  5    4     8.76940544558518E-07   7.89246490102666E-06
  6    4     3.69892549570194E-07   3.69892549570194E-06
  7    4     3.99809749874349E-17   4.39790724861784E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26759691703599E-15   7.26759691703599E-14
  6    5     2.29223197619138E-08   2.52145517381052E-07
  7    5     4.73796945025678E-21   5.68556334030813E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580596048E-07   7.93012296715257E-06
  7    6     6.53542287675668E-08   8.49604973978368E-07
  8    6     5.55029268341968E-08   7.77040975678756E-07
  9    6     3.71237656874121E-20   5.56856485311182E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.67179781840889E-19   3.47333716393155E-18
  7    7     3.49507141044332E-10   4.89309997462065E-09
  8    7     1.00004579866008E-05   1.50006869799013E-04
  9    7     3.38950905257224E-17   5.42321448411559E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.33418033444707E-23   5.00127050167060E-22
  8    8     1.99262617702717E-07   3.18820188324347E-06
  9    8     2.32612844063445E-09   3.95441834907857E-08
 10    8     1.85509248755829E-07   3.33916647760493E-06
 11    8     8.22383108268327E-10   1.56252790570982E-08
 12    8     1.27931881002309E-12   2.55863762004618E-11
 13    8     1.07026901749782E-24   2.24756493674543E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.39020721948300E-25   1.08633522731211E-23
  9    9     4.20170077730102E-22   7.56306139914184E-21
 10    9     7.79378608588306E-07   1.48081935631778E-05
 11    9     5.57205658138111E-12   1.11441131627622E-10
 12    9     2.42707865229097E-19   5.09686516981104E-18
 13    9     1.14270728338193E-23   2.51395602344024E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44570507757937E-07   1.88914101551587E-05
 11   10     1.50028692684073E-07   3.15060254636553E-06
 12   10     4.19092365726429E-06   9.22003204598144E-05
 13   10     1.01755322910018E-11   2.34037242693042E-10
 14   10     9.36845674236865E-09   2.24842961816848E-07
 15   10     3.94256080071731E-21   9.85640200179327E-20
