    time    temp    dens
   7.61292935018307E-01   7.46122180573114E-01   8.95487541726643E+02
     nin     zin       y       x
  1    0     2.46146764225133E-07   2.46146764225133E-07
  0    1     1.76335831780057E-12   1.76335831780057E-12
  1    1     1.63843938144116E-13   3.27687876288233E-13
  2    1     1.83473985118476E-09   5.50421955355429E-09
  1    2     1.43689549756383E-19   4.31068649269148E-19
  2    2     1.55051788157088E-04   6.20207152628352E-04
  4    2     8.66901024379967E-08   5.20140614627980E-07
  3    3     1.02938830935405E-12   6.17632985612432E-12
  4    3     7.61394916085979E-10   5.32976441260185E-09
  5    3     4.64011203065319E-14   3.71208962452255E-13
  6    3     1.73517683028817E-06   1.56165914725935E-05
  3    4     8.38484573846928E-21   5.86939201692849E-20
  5    4     5.11627404663389E-09   4.60464664197050E-08
  6    4     3.98169052584326E-07   3.98169052584326E-06
  7    4     4.08259946869185E-17   4.49085941556104E-16
  8    4     8.47482000911241E-10   1.01697840109349E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.72008279107595E-17   3.72008279107595E-16
  6    5     7.01278094581666E-10   7.71405904039832E-09
  7    5     4.13448235617788E-09   4.96137882741346E-08
  8    5     4.50310227650547E-09   5.85403295945711E-08
  9    5     3.84725176077738E-16   5.38615246508834E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.05097471692077E-08   2.46116966030493E-07
  7    6     3.57261893397461E-08   4.64440461416700E-07
  8    6     5.00345072041225E-08   7.00483100857715E-07
  9    6     3.26079539059050E-13   4.89119308588575E-12
 10    6     9.68579446302335E-06   1.54972711408374E-04
 11    6     6.82066620367604E-14   1.15951325462493E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.50538161274073E-19   3.25699609656295E-18
  7    7     2.18665702263737E-11   3.06131983169232E-10
  8    7     4.19151400771261E-07   6.28727101156892E-06
  9    7     5.64182655732126E-08   9.02692249171402E-07
 10    7     3.08630893592295E-08   5.24672519106902E-07
 11    7     1.40608795712312E-08   2.53095832282161E-07
 12    7     3.45079087517057E-07   6.55650266282408E-06
 13    7     1.17158869899787E-06   2.34317739799574E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.55356908437961E-23   8.33035362656941E-22
  8    8     2.25962966899572E-09   3.61540747039316E-08
  9    8     1.09814730159896E-11   1.86685041271824E-10
 10    8     1.00797844684624E-08   1.81436120432324E-07
 11    8     1.01439884117546E-07   1.92735779823337E-06
 12    8     2.76135771918183E-07   5.52271543836367E-06
 13    8     1.42317763216820E-07   2.98867302755321E-06
 14    8     4.12293131266073E-06   9.07044888785361E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40281315335296E-23   2.38478236070003E-22
  9    9     8.98530666929758E-20   1.61735520047356E-18
 10    9     6.69599031169590E-11   1.27223815922222E-09
 11    9     1.79655472943490E-10   3.59310945886980E-09
 12    9     2.01127050797192E-09   4.22366806674104E-08
 13    9     6.89916604331240E-08   1.51781652952873E-06
 14    9     7.51534571981839E-10   1.72852951555823E-08
 15    9     8.69558435380277E-10   2.08694024491266E-08
 16    9     6.81549441004968E-08   1.70387360251242E-06
 17    9     7.94246379987075E-15   2.06504058796639E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.28176759282336E-13   2.56353518564672E-12
 11   10     3.60198619225208E-12   7.56417100372936E-11
 12   10     2.72606801262984E-10   5.99734962778566E-09
 13   10     1.31383052411959E-10   3.02181020547505E-09
 14   10     7.12456647829166E-09   1.70989595479000E-07
 15   10     3.11470848154349E-08   7.78677120385872E-07
 16   10     2.70308140682224E-09   7.02801165773782E-08
 17   10     1.23521788306911E-10   3.33508828428658E-09
 18   10     3.28359202398771E-10   9.19405766716560E-09
 19   10     2.31178274046215E-14   6.70416994734023E-13
 20   10     6.10790140576255E-12   1.83237042172876E-10
 21   10     9.69318454400268E-16   3.00488720864083E-14
 22   10     1.06801414224863E-13   3.41764525519562E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.72817023563639E-23   1.92019745184000E-21
 12   11     2.01309203080462E-14   4.63011167085062E-13
 13   11     2.31625538173468E-13   5.55901291616323E-12
 14   11     5.31423728840148E-10   1.32855932210037E-08
 15   11     3.33749685521850E-10   8.67749182356809E-09
 16   11     7.22219025885414E-10   1.94999136989062E-08
 17   11     3.81385253384236E-10   1.06787870947586E-08
 18   11     5.50726845071756E-10   1.59710785070809E-08
 19   11     1.16511922168224E-10   3.49535766504671E-09
 20   11     2.40871350194203E-10   7.46701185602028E-09
 21   11     1.25086855995111E-09   4.00277939184356E-08
 22   11     5.49709477192249E-17   1.81404127473442E-15
 23   11     3.98735921349867E-23   1.35570213258955E-21
 24   11     1.90471165127781E-23   6.66649077947235E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.03992997754541E-18   2.49583194610898E-17
 13   12     1.86712774753690E-14   4.66781936884226E-13
 14   12     3.06067435241909E-12   7.95775331628962E-11
 15   12     1.57667737040343E-11   4.25702890008927E-10
 16   12     2.65025140589260E-10   7.42070393649929E-09
 17   12     2.20659455403310E-10   6.39912420669598E-09
 18   12     1.26152598645338E-09   3.78457795936014E-08
 19   12     1.35200353729637E-09   4.19121096561875E-08
 20   12     7.92179150569297E-09   2.53497328182175E-07
 21   12     1.29201130433932E-09   4.26363730431977E-08
 22   12     4.83637007530473E-09   1.64436582560361E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
