    time    temp    dens
   5.45627411034080E-02   1.10043414624891E+00   2.43235189762053E+06
     nin     zin       y       x
  1    0     8.01635956316842E-01   8.01635956316842E-01
  0    1     1.80039934943943E-14   1.80039934943943E-14
  1    1     4.50319473294219E-13   9.00638946588437E-13
  2    1     5.93124872589123E-09   1.77937461776737E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.70155471515770E-06   2.68062188606308E-05
  4    2     2.55813549144060E-07   1.53488129486436E-06
  3    3     2.68777666757729E-22   1.61266600054638E-21
  4    3     1.36007144403953E-15   9.52050010827668E-15
  5    3     1.55227975575180E-15   1.24182380460144E-14
  6    3     2.22659410426049E-07   2.00393469383444E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.31585602492304E-14   1.18427042243073E-13
  6    4     2.45343384533462E-12   2.45343384533462E-11
  7    4     9.86576537883984E-14   1.08523419167238E-12
  8    4     3.54165500381412E-06   4.24998600457694E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.02618813132971E-16   2.22880694446268E-15
  7    5     1.81777108923241E-14   2.18132530707889E-13
  8    5     5.11377390811061E-07   6.64790608054379E-06
  9    5     1.68177365256120E-06   2.35448311358568E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.43891963670588E-20   1.01267035640471E-18
  7    6     7.97050127857629E-16   1.03616516621492E-14
  8    6     1.78390682971624E-14   2.49746956160274E-13
  9    6     1.00742914029501E-13   1.51114371044251E-12
 10    6     1.74815773345213E-06   2.79705237352342E-05
 11    6     1.52935949792730E-06   2.59991114647641E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.11488575246752E-24   2.96084005345452E-23
  8    7     3.11800181505740E-16   4.67700272258610E-15
  9    7     2.43589064753521E-15   3.89742503605633E-14
 10    7     1.57916884019522E-14   2.68458702833187E-13
 11    7     1.42271716832228E-14   2.56089090298011E-13
 12    7     2.72828966770637E-12   5.18375036864211E-11
 13    7     1.76176022322598E-07   3.52352044645196E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.19504726972245E-22   3.51207563155592E-21
