    time    temp    dens
   3.90521816379151E+01   1.58167245587125E-02   6.63405464827501E-03
     nin     zin       y       x
  1    0     1.36903395960057E-10   1.36903395960057E-10
  0    1     6.40887551990141E-12   6.40887551990141E-12
  1    1     2.83776360115059E-16   5.67552720230118E-16
  2    1     2.00853393408700E-08   6.02560180226101E-08
  1    2     2.08919598137716E-15   6.26758794413148E-15
  2    2     1.54907858412455E-04   6.19631433649818E-04
  4    2     1.93854616297751E-21   1.16312769778651E-20
  3    3     1.43748037890709E-08   8.62488227344256E-08
  4    3     1.68869847370281E-09   1.18208893159197E-08
  5    3     1.21143742898296E-17   9.69149943186368E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.49850685159140E-20   1.04895479611398E-19
  5    4     8.76940565194361E-07   7.89246508674925E-06
  6    4     3.69892532825990E-07   3.69892532825990E-06
  7    4     1.74737431630778E-13   1.92211174793856E-12
  8    4     1.75859978948677E-24   2.11031974738412E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.35732124018607E-15   7.35732124018607E-14
  6    5     2.29221471210094E-08   2.52143618331104E-07
  7    5     4.43644727083562E-19   5.32373672500274E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843537016005E-07   7.93012244419206E-06
  7    6     6.53542207215362E-08   8.49604869379971E-07
  8    6     5.55029215815944E-08   7.77040902142322E-07
  9    6     5.50327653234895E-16   8.25491479852342E-15
 10    6     2.51615106442548E-20   4.02584170308077E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.49835708734299E-19   4.54786421354588E-18
