    time    temp    dens
   1.24814264145209E+02   1.00000000000000E-02   2.03199336076907E-04
     nin     zin       y       x
  1    0     3.03586655439035E-10   3.03586655439035E-10
  0    1     2.86834927114133E-11   2.86834927114133E-11
  1    1     2.94489121976719E-16   5.88978243953438E-16
  2    1     2.01311658740897E-08   6.03934976222690E-08
  1    2     5.12258104394939E-15   1.53677431318482E-14
  2    2     1.55572661284577E-04   6.22290645138306E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43289703500997E-08   8.59738221005983E-08
  4    3     1.68870632803425E-09   1.18209442962397E-08
  5    3     8.39372376932980E-19   6.71497901546384E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.37280388453061E-20   9.60962719171427E-20
  5    4     8.76940547438962E-07   7.89246492695066E-06
  6    4     3.69892547248821E-07   3.69892547248821E-06
  7    4     2.83353668873289E-15   3.11689035760617E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27974820238215E-15   7.27974820238215E-14
  6    5     2.29223165729666E-08   2.52145482302632E-07
  7    5     3.00589883630056E-20   3.60707860356067E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581716907E-07   7.93012298060289E-06
  7    6     6.53542276248041E-08   8.49604959122454E-07
  8    6     5.55029260985761E-08   7.77040965380065E-07
  9    6     2.46642385404489E-19   3.69963578106734E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.16279697150261E-19   4.11163606295339E-18
  7    7     3.49507601428964E-10   4.89310642000549E-09
  8    7     1.00004579875851E-05   1.50006869813776E-04
  9    7     1.27991094477406E-12   2.04785751163849E-11
 10    7     6.85705417185615E-17   1.16569920921555E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.59849225654470E-23   1.13977383848170E-21
  8    8     1.99261336906022E-07   3.18818139049636E-06
  9    8     2.32612854598892E-09   3.95441852818116E-08
 10    8     1.85509248773607E-07   3.33916647792493E-06
 11    8     3.27348165432643E-08   6.21961514322021E-07
 12    8     1.74812789893975E-09   3.49625579787949E-08
 13    8     4.78107193048215E-18   1.00402510540125E-16
 14    8     9.86965851279445E-22   2.17132487281478E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.02107356936912E-24   5.13582506792751E-23
  9    9     4.27235214470308E-22   7.69023386046554E-21
 10    9     7.47466175159361E-07   1.42018573280279E-05
 11    9     5.97424020488090E-09   1.19484804097618E-07
 12    9     3.50445625628961E-15   7.35935813820817E-14
 13    9     2.56857473616682E-14   5.65086441956701E-13
 14    9     1.78642695242304E-25   4.10878199057300E-24
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.36855011239909E-07   1.87371002247982E-05
 11   10     1.50028806704962E-07   3.15060494080419E-06
 12   10     4.19092360075732E-06   9.22003192166609E-05
 13   10     1.47537748627667E-10   3.39336821843635E-09
 14   10     1.53766921824871E-08   3.69040612379689E-07
 15   10     4.14807150396477E-20   1.03701787599119E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20736537996091E-21   9.25620383591400E-20
 12   11     1.26168415644893E-09   2.90187355983253E-08
 13   11     8.08274916026294E-09   1.93985979846311E-07
 14   11     1.95767017842623E-08   4.89417544606558E-07
 15   11     4.37771166160902E-16   1.13820503201834E-14
 16   11     3.31408156982123E-24   8.94802023851732E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.90215999160316E-12   1.65651839798476E-10
 13   12     6.30218133081869E-08   1.57554533270467E-06
 14   12     5.13099963303467E-09   1.33405990458901E-07
 15   12     1.22989785432650E-09   3.32072420668156E-08
 16   12     1.12123661406151E-09   3.13946251937224E-08
 17   12     7.14017026961994E-18   2.07064937818978E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32696847380701E-22   1.90501180318982E-20
 14   13     2.00335947740482E-10   5.40907058899302E-09
 15   13     9.81543971154426E-13   2.74832311923239E-11
 16   13     5.54346949738579E-10   1.60760615424188E-08
 17   13     5.72637667166680E-17   1.71791300150004E-15
 18   13     1.50697628552335E-24   4.67162648512238E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.67865101614410E-13   1.03002228452035E-11
 15   14     1.32743312553943E-10   3.84955606406434E-09
 16   14     1.49538293558178E-09   4.48614880674534E-08
 17   14     2.26948811107518E-09   7.03541314433305E-08
 18   14     8.81212389223479E-09   2.81987964551513E-07
 19   14     9.49638813758742E-15   3.13380808540385E-13
 20   14     2.37163208260446E-21   8.06354908085517E-20
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.05629784918994E-11   6.37452333248881E-10
