    time    temp    dens
   5.11499567206972E+00   1.17047287352900E-01   2.95242677238658E+00
     nin     zin       y       x
  1    0     1.67299284277133E-10   1.67299284277133E-10
  0    1     1.04504645180001E-12   1.04504645180001E-12
  1    1     7.73558578284263E-16   1.54711715656853E-15
  2    1     1.74233943720188E-08   5.22701831160564E-08
  1    2     1.73010488848840E-15   5.19031466546520E-15
  2    2     1.54852594939049E-04   6.19410379756196E-04
  4    2     2.04943172252808E-09   1.22965903351685E-08
  3    3     1.53016474949740E-08   9.18098849698438E-08
  4    3     1.68753323625104E-09   1.18127326537573E-08
  5    3     3.62583633459255E-14   2.90066906767404E-13
  6    3     4.56651055372593E-10   4.10985949835334E-09
  3    4     4.37348815733468E-19   3.06144171013427E-18
  5    4     8.76484949406550E-07   7.88836454465895E-06
  6    4     3.69891618333726E-07   3.69891618333726E-06
  7    4     7.24911749512871E-13   7.97402924464158E-12
  8    4     4.02260417474128E-21   4.82712500968953E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.33221266061147E-14   1.33221266061147E-13
  6    5     2.29214976481488E-08   2.52136474129637E-07
  7    5     3.12183375634638E-15   3.74620050761565E-14
  8    5     8.69207156486915E-23   1.12996930343299E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842731995110E-07   7.93011278394133E-06
  7    6     6.53535649347014E-08   8.49596344151118E-07
  8    6     5.54889939874199E-08   7.76845915823879E-07
  9    6     6.51035449702541E-12   9.76553174553812E-11
 10    6     1.74980475247176E-07   2.79968760395481E-06
 11    6     2.31979026869932E-15   3.94364345678884E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.03551182143576E-19   5.24616536786649E-18
  7    7     3.49630545611994E-10   4.89482763856792E-09
  8    7     9.82722317781321E-06   1.47408347667198E-04
  9    7     1.11933122012220E-07   1.79092995219552E-06
 10    7     1.51180647743064E-08   2.57007101163208E-07
 11    7     1.12533245799920E-10   2.02559842439855E-09
 12    7     5.65601174452390E-11   1.07464223145954E-09
 13    7     5.47738657082893E-16   1.09547731416579E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.79090618071995E-22   2.68635927107992E-21
  8    8     7.12015278215245E-08   1.13922444514439E-06
  9    8     1.57738428498799E-09   2.68155328447959E-08
 10    8     1.85394743803144E-07   3.33710538845659E-06
 11    8     7.03071786184795E-07   1.33583639375111E-05
 12    8     7.62247813484718E-07   1.52449562696944E-05
 13    8     5.99189588343706E-08   1.25829813552178E-06
 14    8     1.08108041911504E-06   2.37837692205309E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.80801409996317E-23   3.07362396993739E-22
  9    9     7.49148886000389E-22   1.34846799480070E-20
 10    9     7.71395448533547E-08   1.46565135221374E-06
 11    9     1.59667410461409E-07   3.19334820922818E-06
 12    9     5.98567045431760E-08   1.25699079540670E-06
 13    9     2.04222875655943E-06   4.49290326443075E-05
 14    9     2.24816317503126E-10   5.17077530257189E-09
 15    9     4.21343260411610E-13   1.01122382498786E-11
 16    9     4.89418218590543E-21   1.22354554647636E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.27499763559169E-08   4.54999527118337E-07
 11   10     3.01307591518682E-08   6.32745942189233E-07
 12   10     1.06762689179258E-06   2.34877916194368E-05
 13   10     1.09542817897704E-09   2.51948481164720E-08
 14   10     2.31326323282593E-08   5.55183175878223E-07
 15   10     6.43140744582642E-10   1.60785186145661E-08
 16   10     9.54909045136583E-16   2.48276351735512E-14
 17   10     1.82133601482779E-24   4.91760724003503E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.46931464576097E-25   7.28556075609803E-24
 11   11     6.26134272370242E-21   1.37749539921453E-19
 12   11     6.79503555152106E-11   1.56285817684984E-09
 13   11     3.33576498167878E-10   8.00583595602908E-09
 14   11     7.87815884556555E-08   1.96953971139139E-06
 15   11     3.98913017636105E-10   1.03717384585387E-08
 16   11     1.59510508103163E-13   4.30678371878540E-12
 17   11     5.74851230220045E-20   1.60958344461612E-18
 18   11     1.58573386968244E-25   4.59862822207909E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.08258289147417E-15   2.17981989395380E-13
 13   12     3.19721349162597E-09   7.99303372906493E-08
 14   12     4.70828059502509E-09   1.22415295470652E-07
 15   12     1.42427040860079E-09   3.84553010322214E-08
 16   12     1.12168536428809E-09   3.14071902000666E-08
 17   12     7.12655848164052E-11   2.06670195967575E-09
 18   12     2.44790101012726E-13   7.34370303038176E-12
 19   12     4.47839767841823E-15   1.38830328030965E-13
 20   12     3.71546439896424E-20   1.18894860766856E-18
 21   12     1.76375317527708E-23   5.82038547841435E-22
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.67034483582009E-22   1.99428965731322E-20
 14   13     6.59370930812127E-12   1.78030151319274E-10
 15   13     1.00132148042597E-13   2.80370014519272E-12
 16   13     6.12898633150916E-10   1.77740603613766E-08
 17   13     7.25618245798621E-10   2.17685473739586E-08
 18   13     3.20036603607546E-11   9.92113471183394E-10
 19   13     5.23283808606427E-17   1.67450818754057E-15
 20   13     4.26688052845765E-22   1.40807057439103E-20
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     5.06006721955473E-24   1.82162419903970E-22
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.48064286713019E-15   4.14580002796454E-14
 15   14     3.10157996211550E-12   8.99458189013496E-11
 16   14     7.71689452646113E-10   2.31506835793834E-08
 17   14     2.25681046971616E-09   6.99611245612010E-08
 18   14     8.81125921872304E-09   2.81960294999137E-07
 19   14     5.16746207421145E-09   1.70526248448978E-07
 20   14     3.88764115734339E-09   1.32179799349675E-07
 21   14     1.56294353140577E-10   5.47030235992020E-09
 22   14     2.92944567271729E-12   1.05460044217822E-10
 23   14     1.57423593993552E-18   5.82467297776141E-17
 24   14     3.14653750830785E-16   1.19568425315698E-14
 25   14     1.54083109841545E-23   6.00924128382027E-22
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
