    time    temp    dens
   6.93452371794858E+00   8.66143490603111E-02   1.18485452879659E+00
     nin     zin       y       x
  1    0     1.65855966603714E-10   1.65855966603714E-10
  0    1     1.44163429186119E-12   1.44163429186119E-12
  1    1     3.99102572295055E-16   7.98205144590110E-16
  2    1     1.86570954631073E-08   5.59712863893219E-08
  1    2     1.42578476907384E-15   4.27735430722152E-15
  2    2     1.54854373001679E-04   6.19417492006715E-04
  4    2     4.34445284464771E-10   2.60667170678862E-09
  3    3     1.54443415093610E-08   9.26660490561660E-08
  4    3     1.68847991779330E-09   1.18193594245531E-08
  5    3     1.11159856807110E-14   8.89278854456882E-14
  6    3     1.56324750177126E-11   1.40692275159414E-10
  3    4     1.07801246599397E-19   7.54608726195777E-19
  5    4     8.76925476552074E-07   7.89232928896867E-06
  6    4     3.69892077141239E-07   3.69892077141239E-06
  7    4     7.46982280098928E-13   8.21680508108820E-12
  8    4     1.64411130829322E-21   1.97293356995187E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.99489512853939E-15   9.99489512853939E-14
  6    5     2.29215629713109E-08   2.52137192684420E-07
  7    5     1.04241802261662E-15   1.25090162713995E-14
  8    5     8.54061865006348E-24   1.11028042450825E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842688286577E-07   7.93011225943892E-06
  7    6     6.53539228366883E-08   8.49600996876948E-07
  8    6     5.55009506576124E-08   7.77013309206573E-07
  9    6     3.90969649291904E-12   5.86454473937857E-11
 10    6     3.32167360295670E-08   5.31467776473072E-07
 11    6     1.04073809051838E-16   1.76925475388125E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.82175363762712E-19   4.96827972891526E-18
  7    7     3.49572966266042E-10   4.89402152772458E-09
  8    7     9.96757044288181E-06   1.49513556643227E-04
  9    7     9.50825192766872E-08   1.52132030842699E-06
 10    7     1.11821440874210E-08   1.90096449486157E-07
 11    7     1.52976219414261E-11   2.75357194945669E-10
