    time    temp    dens
   7.28014602254860E+01   1.00000000000000E-02   1.02398754818240E-03
     nin     zin       y       x
  1    0     2.11399009039773E-10   2.11399009039773E-10
  0    1     1.30702386722881E-11   1.30702386722881E-11
  1    1     2.89435937133028E-16   5.78871874266055E-16
  2    1     2.01180274260859E-08   6.03540822782576E-08
  1    2     3.27350833416223E-15   9.82052500248668E-15
  2    2     1.55084152495760E-04   6.20336609983041E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43421114482052E-08   8.60526686892313E-08
  4    3     1.68870464322170E-09   1.18209325025519E-08
  5    3     2.97875067564918E-18   2.38300054051934E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.40884738481961E-20   9.86193169373730E-20
  5    4     8.76940552453824E-07   7.89246497208442E-06
  6    4     3.69892543206128E-07   3.69892543206128E-06
  7    4     3.35148696279251E-14   3.68663565907176E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.30213522308689E-15   7.30213522308689E-14
  6    5     2.29222860036038E-08   2.52145146039641E-07
  7    5     1.05506231927549E-19   1.26607478313058E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581652941E-07   7.93012297983530E-06
  7    6     6.53542256353165E-08   8.49604933259115E-07
  8    6     5.55029247748482E-08   7.77040946847874E-07
  9    6     9.78130951101010E-19   1.46719642665152E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.36067529098367E-19   4.36887787827878E-18
  7    7     3.49508445970598E-10   4.89311824358837E-09
  8    7     1.00004579892982E-05   1.50006869839473E-04
  9    7     1.71449189951163E-10   2.74318703921861E-09
 10    7     2.48388355523762E-13   4.22260204390396E-12
 11    7     1.70135063691069E-25   3.06243114643924E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.02139932284135E-22   1.53209898426202E-21
  8    8     1.99090932002668E-07   3.18545491204269E-06
  9    8     2.32611656760718E-09   3.95439816493221E-08
 10    8     1.85509248804559E-07   3.33916647848205E-06
 11    8     1.23615006962082E-07   2.34868513227956E-06
 12    8     2.41414683826333E-08   4.82829367652665E-07
 13    8     9.33395008311441E-14   1.96012951745403E-12
 14    8     2.07877948610544E-15   4.57331486943198E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.28763636445363E-24   8.98898181957116E-23
  9    9     4.30610159328168E-22   7.75098286790703E-21
 10    9     6.56585984749016E-07   1.24751337102313E-05
 11    9     6.08187504612124E-08   1.21637500922425E-06
 12    9     5.90114518250926E-12   1.23924048832695E-10
 13    9     8.33198141547999E-11   1.83303591140560E-09
 14    9     3.63959656463147E-19   8.37107209865237E-18
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.59617275697679E-07   1.71923455139536E-05
 11   10     1.50022940338525E-07   3.15048174710902E-06
 12   10     4.19084025089115E-06   9.21984855196052E-05
 13   10     3.86245643430858E-10   8.88364979890973E-09
 14   10     1.83613369018315E-08   4.40672085643955E-07
 15   10     1.75200033295397E-19   4.38000083238493E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.21620016925163E-21   9.27564037235358E-20
 12   11     1.02279480948109E-09   2.35242806180651E-08
 13   11     5.10256376209511E-09   1.22461530290283E-07
 14   11     3.59442656734372E-08   8.98606641835929E-07
 15   11     2.86315163579982E-15   7.44419425307953E-14
