    time    temp    dens
   6.27989273990714E-02   1.10608937681974E+00   1.59535841821970E+06
     nin     zin       y       x
  1    0     7.93579494594867E-01   7.93579494594867E-01
  0    1     2.74624999069974E-14   2.74624999069974E-14
  1    1     6.83196068182020E-13   1.36639213636404E-12
  2    1     7.25423236018446E-09   2.17626970805534E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.00874723894416E-06   3.60349889557766E-05
  4    2     2.47315352749316E-07   1.48389211649590E-06
  3    3     3.99379769251633E-22   2.39627861550980E-21
  4    3     2.27321363771771E-15   1.59124954640239E-14
  5    3     2.58945923236949E-15   2.07156738589560E-14
  6    3     2.80938705560618E-07   2.52844835004556E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.54715553957945E-14   1.39243998562150E-13
  6    4     4.55469129842769E-12   4.55469129842769E-11
  7    4     1.16372749341242E-13   1.28010024275366E-12
  8    4     3.14646322214388E-06   3.77575586657265E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.85332169197540E-16   3.13865386117294E-15
  7    5     2.53734409042141E-14   3.04481290850570E-13
  8    5     7.45792301553836E-07   9.69529992019987E-06
  9    5     1.49995927712206E-06   2.09994298797089E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.38150385702983E-19   1.65780462843580E-18
  7    6     1.78408641283005E-15   2.31931233667906E-14
  8    6     2.85867354147830E-14   4.00214295806963E-13
  9    6     1.53442450500103E-13   2.30163675750154E-12
 10    6     2.69405608017915E-06   4.31048972828664E-05
 11    6     1.45963308674058E-06   2.48137624745899E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.13565254751049E-24   5.78991356651468E-23
  8    7     7.36190893689152E-16   1.10428634053373E-14
  9    7     4.75834544329146E-15   7.61335270926634E-14
 10    7     2.79990249401867E-14   4.75983423983174E-13
 11    7     2.52251003927742E-14   4.54051807069935E-13
 12    7     6.77584818768535E-12   1.28741115566022E-10
 13    7     2.55343497728127E-07   5.10686995456255E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.86846475758436E-22   1.09895436121350E-20
  9    8     2.37844594314377E-24   4.04335810334442E-23
 10    8     1.19252600053863E-19   2.14654680096954E-18
 11    8     2.57282522757065E-17   4.88836793238423E-16
 12    8     7.62359677687182E-16   1.52471935537436E-14
 13    8     5.34526377090943E-14   1.12250539189098E-12
 14    8     9.15946636237838E-09   2.01508259972324E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.33260319805814E-23   2.53194607631047E-22
 11    9     1.55663538120423E-23   3.11327076240847E-22
 12    9     2.31283651467056E-20   4.85695668080817E-19
 13    9     1.07819508925360E-17   2.37202919635791E-16
 14    9     6.00355072194391E-19   1.38081666604710E-17
 15    9     1.76104206988614E-18   4.22650096772674E-17
 16    9     8.45461046760188E-12   2.11365261690047E-10
 17    9     1.57459251815649E-11   4.09394054720688E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.53099036496464E-25   3.36817880292221E-24
 13   10     3.59723186195193E-23   8.27363328248944E-22
 14   10     3.13820569507869E-21   7.53169366818885E-20
 15   10     7.76418467773724E-16   1.94104616943431E-14
 16   10     1.04495408385248E-15   2.71688061801644E-14
 17   10     3.12046609022061E-16   8.42525844359564E-15
 18   10     1.82053444107301E-15   5.09749643500442E-14
 19   10     1.34225469871213E-16   3.89253862626519E-15
 20   10     8.55611841494548E-16   2.56683552448364E-14
 21   10     4.04809554735532E-16   1.25490961968015E-14
 22   10     3.48014444405947E-09   1.11364622209903E-07
 23   10     1.14028699140462E-19   3.76294707163525E-18
 24   10     4.10230972508393E-18   1.39478530652854E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.48501680283120E-24   6.70954536764424E-23
 17   11     3.10162832664639E-21   8.68455931460990E-20
 18   11     1.56348560228381E-19   4.53410824662305E-18
 19   11     5.83912380981097E-19   1.75173714294329E-17
 20   11     2.07381773713521E-16   6.42883498511916E-15
 21   11     7.51280547378262E-15   2.40409775161044E-13
 22   11     8.72103419915460E-15   2.87794128572102E-13
