    time    temp    dens
   3.03945844179975E-02   7.62893098176317E-01   1.40710438832588E+07
     nin     zin       y       x
  1    0     8.35481395898504E-01   8.35481395898504E-01
  0    1     2.96699741431819E-15   2.96699741431819E-15
  1    1     1.03677586678981E-13   2.07355173357962E-13
  2    1     3.05084837757844E-09   9.15254513273531E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.41936680981948E-06   5.67746723927791E-06
  4    2     2.68772358646585E-07   1.61263415187951E-06
  3    3     5.87175793362070E-23   3.52305476017242E-22
  4    3     7.81710964902399E-17   5.47197675431679E-16
  5    3     1.05869537460791E-16   8.46956299686326E-16
  6    3     3.49547909798701E-08   3.14593118818831E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.13654491607245E-15   5.52289042446520E-14
  6    4     4.02299815179249E-14   4.02299815179249E-13
  7    4     3.80852724813127E-14   4.18937997294440E-13
  8    4     4.04109433233539E-06   4.84931319880247E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.07045862963133E-17   3.37750449259446E-16
  7    5     3.57898958661154E-15   4.29478750393385E-14
  8    5     4.48837223505094E-10   5.83488390556622E-09
  9    5     1.41933865113597E-06   1.98707411159036E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.04814159550422E-21   2.45776991460507E-20
  7    6     1.60845167600646E-19   2.09098717880840E-18
  8    6     2.58108255661019E-15   3.61351557925426E-14
  9    6     1.66654335162223E-14   2.49981502743335E-13
 10    6     3.35619333350066E-09   5.36990933360106E-08
 11    6     9.47852176173094E-07   1.61134869949426E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.43194285531035E-19   2.14791428296552E-18
  9    7     1.15439943754682E-16   1.84703910007491E-15
 10    7     1.30553472986991E-15   2.21940904077885E-14
 11    7     1.17619266576565E-15   2.11714679837817E-14
 12    7     2.54302946024630E-16   4.83175597446798E-15
 13    7     2.80432987438069E-08   5.60865974876137E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.56309557442937E-23   1.36135720339729E-21
 11    8     2.59018546841830E-19   4.92135238999476E-18
 12    8     1.30625477681778E-17   2.61250955363556E-16
 13    8     9.15882534680545E-16   1.92335332282915E-14
 14    8     9.28546566134723E-10   2.04280244549639E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.87335670602426E-24   3.93404908265095E-23
 13    9     1.63889756520292E-19   3.60557464344642E-18
 14    9     9.12560634116586E-21   2.09888945846815E-19
 15    9     2.67684599388745E-20   6.42443038532989E-19
 16    9     2.71547255504829E-16   6.78868138762072E-15
 17    9     1.14114539698047E-12   2.96697803214923E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.71782486141165E-19   4.29456215352914E-18
 16   10     2.44848419741229E-19   6.36605891327195E-18
 17   10     4.30185064532573E-20   1.16149967423795E-18
 18   10     2.77565809477307E-19   7.77184266536459E-18
 19   10     1.94130420598014E-20   5.62978219734242E-19
 20   10     1.34249720855564E-19   4.02749162566692E-18
 21   10     5.62293372577164E-20   1.74310945498921E-18
 22   10     1.26276176147261E-12   4.04083763671236E-11
 23   10     2.83402244171880E-25   9.35227405767204E-24
 24   10     7.27489054961613E-20   2.47346278686949E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
