    time    temp    dens
   4.61359723087773E+03   1.00000000000000E-02   4.02342502993676E-09
     nin     zin       y       x
  1    0     1.63284122802879E-10   1.63284122802879E-10
  0    1     9.89567130271377E-10   9.89567130271377E-10
  1    1     3.12633338388040E-16   6.25266676776080E-16
  2    1     2.01413758779042E-08   6.04241276337125E-08
  1    2     1.66190685395801E-13   4.98572056187402E-13
  2    2     1.82261745895869E-04   7.29046983583477E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185986604419E-08   8.59115919626514E-08
  4    3     1.68870699488888E-09   1.18209489642221E-08
  5    3     8.72374455837321E-24   6.97899564669857E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498295418536E-20   9.41488067929753E-20
  5    4     8.76940543477720E-07   7.89246489129948E-06
  6    4     3.69892550416115E-07   3.69892550416115E-06
  7    4     2.10244114402275E-21   2.31268525842503E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28814655544518E-15   7.28814655544518E-14
  6    5     2.29223199815059E-08   2.52145519796564E-07
  7    5     3.19933822036098E-25   3.83920586443318E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580169709E-07   7.93012296203651E-06
  7    6     6.53542291966004E-08   8.49604979555805E-07
  8    6     5.55029261935408E-08   7.77040966709571E-07
  9    6     2.43835506684197E-24   3.65753260026295E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.83360967970863E-21   2.38369258362122E-20
  7    7     3.49507884974243E-10   4.89311038963941E-09
  8    7     1.00004579862315E-05   1.50006869793472E-04
  9    7     1.96397961781943E-21   3.14236738851108E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618062974E-07   3.18820188900758E-06
  9    8     2.32612839984276E-09   3.95441827973268E-08
 10    8     1.85509248749158E-07   3.33916647748484E-06
 11    8     2.10679249255432E-22   4.00290573585322E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.66066421927194E-22   4.78919559468950E-21
 10    9     7.80200991694215E-07   1.48238188421901E-05
 11    9     1.04408361264569E-22   2.08816722529138E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577352514920E-07   1.88915470502984E-05
 11   10     1.50028647620041E-07   3.15060160002086E-06
 12   10     4.19092366882898E-06   9.22003207142375E-05
 13   10     1.11493523997623E-18   2.56435105194533E-17
 14   10     5.29178930094292E-15   1.27002943222630E-13
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20024208073187E-21   9.24053257761011E-20
 12   11     1.40936451536909E-09   3.24153838534891E-08
 13   11     2.22009018138261E-08   5.32821643531827E-07
 14   11     6.93851021757411E-19   1.73462755439353E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
