    time    temp    dens
   7.26783472944091E-01   7.76326099989863E-01   1.02920009562376E+03
     nin     zin       y       x
  1    0     4.71634241324907E-06   4.71634241324907E-06
  0    1     4.20855261750960E-12   4.20855261750960E-12
  1    1     8.72081476810842E-13   1.74416295362168E-12
  2    1     1.94301729386546E-09   5.82905188159637E-09
  1    2     2.09847754416256E-20   6.29543263248768E-20
  2    2     1.54893599355332E-04   6.19574397421329E-04
  4    2     8.93189990852353E-08   5.35913994511412E-07
  3    3     4.66785203379581E-14   2.80071122027748E-13
  4    3     3.37558534147342E-10   2.36290973903139E-09
  5    3     3.05775808502727E-13   2.44620646802182E-12
  6    3     1.86199963374080E-06   1.67579967036672E-05
  3    4     1.20447721896036E-22   8.43134053272254E-22
  5    4     2.15058417444627E-09   1.93552575700165E-08
  6    4     4.18576241367740E-07   4.18576241367740E-06
  7    4     6.58258810455025E-16   7.24084691500528E-15
  8    4     2.56428808590241E-09   3.07714570308289E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.02289350960465E-19   1.02289350960465E-18
  6    5     3.47440621908003E-10   3.82184684098804E-09
  7    5     2.89531009521910E-09   3.47437211426292E-08
  8    5     1.43245992378043E-08   1.86219790091456E-07
  9    5     1.41256884261089E-14   1.97759637965525E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.37667497245059E-09   4.05200996694071E-08
  7    6     1.16884149825889E-08   1.51949394773656E-07
  8    6     4.20391925306955E-08   5.88548695429737E-07
  9    6     2.72041194339433E-12   4.08061791509150E-11
 10    6     1.00009224764494E-05   1.60014759623190E-04
 11    6     9.36424040287062E-13   1.59192086848801E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.13834649684177E-21   7.97985044589430E-20
  7    7     1.05906363887407E-12   1.48268909442370E-11
  8    7     1.19850492899938E-07   1.79775739349907E-06
  9    7     4.03946753236832E-08   6.46314805178931E-07
 10    7     2.97885443270080E-08   5.06405253559137E-07
 11    7     1.44825675407437E-08   2.60686215733387E-07
 12    7     2.01912308065307E-07   3.83633385324084E-06
 13    7     1.57217585540919E-06   3.14435171081838E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.69242771189058E-25   5.53864156783587E-24
  8    8     2.38140265781215E-10   3.81024425249944E-09
  9    8     1.03771930273635E-12   1.76412281465180E-11
 10    8     1.41892888387110E-09   2.55407199096798E-08
 11    8     1.94367333405047E-08   3.69297933469589E-07
 12    8     1.15449920656196E-07   2.30899841312391E-06
 13    8     1.37229606536749E-07   2.88182173727172E-06
 14    8     4.16804076026393E-06   9.16968967258065E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.85126775313946E-25   9.94715518033708E-24
  9    9     3.38317294592368E-22   6.08971130266262E-21
 10    9     4.11807588258971E-12   7.82434417692044E-11
 11    9     8.70794055566246E-12   1.74158811113249E-10
 12    9     6.46743268204889E-10   1.35816086323027E-08
 13    9     2.53972270618089E-08   5.58738995359795E-07
 14    9     6.07145421647580E-10   1.39643446978943E-08
 15    9     8.84095400178995E-10   2.12182896042959E-08
 16    9     9.18383448086748E-08   2.29595862021687E-06
 17    9     1.17994685484286E-13   3.06786182259144E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03135692413621E-15   2.06271384827243E-14
 11   10     9.74796482382180E-14   2.04707261300258E-12
 12   10     2.11891479647760E-11   4.66161255225072E-10
 13   10     3.38940650539117E-11   7.79563496239969E-10
 14   10     2.08648037048468E-09   5.00755288916324E-08
 15   10     1.26134619037359E-08   3.15336547593397E-07
 16   10     2.62615447860242E-09   6.82800164436628E-08
 17   10     2.57252988432558E-10   6.94583068767907E-09
 18   10     1.12509322858316E-09   3.15026104003285E-08
 19   10     7.45473258368400E-13   2.16187244926836E-11
 20   10     1.54424867480661E-10   4.63274602441982E-09
 21   10     2.36452351232050E-13   7.33002288819355E-12
 22   10     8.14823499515438E-11   2.60743519844940E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.27786093825839E-25   1.38112940641684E-23
 12   11     3.82291957321122E-16   8.79271501838581E-15
 13   11     5.75335041777368E-15   1.38080410026568E-13
 14   11     2.42978785614950E-11   6.07446964037375E-10
 15   11     2.88419369280763E-11   7.49890360129984E-10
 16   11     2.20186238951805E-10   5.94502845169874E-09
 17   11     1.61565531920886E-10   4.52383489378482E-09
 18   11     5.30707068600352E-10   1.53905049894102E-08
 19   11     1.22621288707007E-10   3.67863866121020E-09
 20   11     7.91531508924232E-10   2.45374767766512E-08
 21   11     7.43896248497643E-09   2.38046799519246E-07
 22   11     3.98081283410893E-15   1.31366823525595E-13
 23   11     3.57028560277638E-20   1.21389710494397E-18
 24   11     6.64964993405771E-17   2.32737747692020E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.10125292719707E-21   9.84300702527296E-20
 13   12     5.14235421392976E-17   1.28558855348244E-15
 14   12     4.38837987133486E-14   1.14097876654706E-12
 15   12     3.73500578182597E-13   1.00845156109301E-11
 16   12     1.79731926186315E-11   5.03249393321682E-10
 17   12     2.33938183442948E-11   6.78420731984551E-10
 18   12     5.53755945055062E-10   1.66126783516519E-08
 19   12     5.24215868196368E-10   1.62506919140874E-08
 20   12     5.38902493059003E-09   1.72448797778881E-07
 21   12     1.19863024153772E-09   3.95547979707448E-08
 22   12     1.53053037146347E-08   5.20380326297581E-07
 23   12     3.05873522277047E-23   1.07055732796966E-21
 24   12     1.90134684338058E-17   6.84484863617008E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.60761781712225E-25   6.10894770506456E-24
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.43238263916566E-19   3.86743312574727E-18
 15   13     3.12516630461395E-19   8.75046565291906E-18
 16   13     1.39845953941593E-14   4.05553266430619E-13
 17   13     9.83860127390035E-13   2.95158038217010E-11
 18   13     1.59226224577620E-11   4.93601296190622E-10
 19   13     5.44603221777510E-11   1.74273030968803E-09
 20   13     1.68407443134414E-09   5.55744562343567E-08
 21   13     8.43726803147181E-10   2.86867113070042E-08
 22   13     5.63383452356590E-09   1.97184208324806E-07
 23   13     3.33525897464387E-10   1.20069323087179E-08
 24   13     2.90210948613543E-09   1.07378050987011E-07
 25   13     1.20932455755542E-14   4.59543331871060E-13
 26   13     9.79767641916880E-10   3.82109380347583E-08
 27   13     4.70167929442853E-22   1.88067171777141E-20
 28   13     2.16346122625272E-20   8.87019102763617E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.54791798404956E-25   2.67341703553388E-23
 15   14     8.24147761913462E-21   2.39002850954904E-19
 16   14     2.36170150161884E-16   7.08510450485651E-15
 17   14     1.59431973262073E-14   4.94239117112426E-13
 18   14     8.05205198264863E-12   2.57665663444756E-10
 19   14     6.68575433876167E-11   2.20629893179135E-09
 20   14     4.69048139435668E-10   1.59476367408127E-08
 21   14     3.94162715709740E-10   1.37956950498409E-08
 22   14     5.37682215345596E-10   1.93565597524414E-08
 23   14     1.49853459965781E-09   5.54457801873390E-08
 24   14     6.25202790284695E-09   2.37577060308184E-07
 25   14     4.58721323655201E-11   1.78901316225528E-09
 26   14     9.96082600136965E-11   3.98433040054786E-09
 27   14     4.35782585743471E-11   1.78670860154823E-09
 28   14     5.61559440676499E-09   2.35854965084129E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.19157582151214E-22   1.60938850466876E-20
 17   15     1.18967310729423E-21   3.80695394334153E-20
 18   15     4.04936757000495E-15   1.33629129810163E-13
 19   15     5.52680662766128E-14   1.87911425340483E-12
 20   15     1.55818790408625E-12   5.45365766430186E-11
 21   15     2.29145510535175E-12   8.24923837926629E-11
 22   15     7.65668004834613E-11   2.83297161788807E-09
 23   15     2.81107116992642E-11   1.06820704457204E-09
 24   15     7.15601810087447E-11   2.79084705934104E-09
 25   15     7.60319442729606E-11   3.04127777091842E-09
 26   15     2.13229124684852E-09   8.74239411207895E-08
 27   15     8.04020485775122E-10   3.37688604025551E-08
 28   15     3.66066855717245E-08   1.57408747958415E-06
 29   15     4.24748562719611E-23   1.86889367596629E-21
 30   15     5.52366125569578E-20   2.48564756506310E-18
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.55794877054128E-24   7.32235922154402E-23
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     4.92087594676148E-18   1.67309782189890E-16
 19   16     8.08031176774186E-18   2.82810911870965E-16
 20   16     7.73220789557315E-16   2.78359484240633E-14
 21   16     3.03259690598092E-14   1.12206085521294E-12
 22   16     1.58500634887998E-13   6.02302412574392E-12
 23   16     2.18747188982750E-13   8.53114037032726E-12
 24   16     1.74965547720741E-11   6.99862190882964E-10
 25   16     6.35609155040877E-11   2.60599753566759E-09
 26   16     5.96616211431126E-09   2.50578808801073E-07
 27   16     3.38161285231842E-09   1.45409352649692E-07
 28   16     6.23816967078015E-09   2.74479465514327E-07
 29   16     2.14595345658956E-12   9.65679055465304E-11
 30   16     3.00178989486428E-08   1.38082335163757E-06
 31   16     1.11865783338148E-16   5.25769181689298E-15
 32   16     5.33666279483692E-13   2.56159814152172E-11
 33   16     1.10057049629925E-25   5.39279543186632E-24
 34   16     2.19601721975450E-24   1.09800860987725E-22
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     5.01400735149129E-20   1.85518272005178E-18
 21   17     8.64525074856561E-21   3.28519528445493E-19
