    time    temp    dens
   3.17300000000000E-03   2.50098165693064E-01   9.66049999999997E+09
     nin     zin       y       x
  1    0     8.74684560228319E-01   8.74684560228319E-01
  0    1     3.49720034850888E-18   3.49720034850888E-18
  1    1     3.10205642096759E-16   6.20411284193519E-16
  2    1     1.87826930148325E-10   5.63480790444976E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.18884705374981E-09   4.75538821499925E-09
  4    2     2.75174287994792E-07   1.65104572796875E-06
  3    3     1.65481250990813E-25   9.92887505944876E-25
  4    3     5.99041762436981E-22   4.19329233705887E-21
  5    3     1.18373242984554E-21   9.46985943876433E-21
  6    3     1.04267131719253E-10   9.38404185473277E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.11177069926064E-17   1.90059362933458E-16
  6    4     6.84136702364014E-17   6.84136702364014E-16
  7    4     8.22676959007990E-17   9.04944654908789E-16
  8    4     5.12126382168557E-07   6.14551658602269E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.52849573350590E-21   2.78134530685649E-20
  7    5     9.73062390801861E-19   1.16767486896223E-17
  8    5     1.57806193175853E-16   2.05148051128609E-15
  9    5     1.72451504598504E-08   2.41432106437906E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.21032733770714E-19   1.69445827279000E-18
  9    6     8.58086898720016E-19   1.28713034808002E-17
 10    6     1.23634499242129E-18   1.97815198787406E-17
 11    6     6.97984378658208E-10   1.18657344371895E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.25817349490381E-22   5.21307759184610E-21
 10    7     4.07625039248556E-21   6.92962566722546E-20
 11    7     3.67240786476302E-21   6.61033415657344E-20
 12    7     7.70248214284714E-22   1.46347160714096E-20
 13    7     1.37151024961955E-12   2.74302049923911E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     2.71120399010141E-24   5.42240798020282E-23
 13    8     1.90096670683594E-22   3.99203008435548E-21
 14    8     3.07503582252388E-15   6.76507880955254E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.41078244991256E-19   8.86803436977265E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.49689133766722E-20   4.79005228053511E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.51237144330475E-21   2.55420629072362E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     9.14273276702065E-21   3.19995646845723E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     4.03862636780006E-23   1.49429175608602E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     5.98907625634914E-23   2.33573973997617E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     4.34298614947966E-21   1.47661529082308E-19
