    time    temp    dens
   1.46952962716462E+01   4.12594174557815E-02   1.24503026210355E-01
     nin     zin       y       x
  1    0     1.41404509752861E-10   1.41404509752861E-10
  0    1     2.84999702827429E-12   2.84999702827429E-12
  1    1     2.70757910203820E-16   5.41515820407641E-16
  2    1     1.98470375476338E-08   5.95411126429013E-08
  1    2     1.31716209825581E-15   3.95148629476743E-15
  2    2     1.54858857260440E-04   6.19435429041761E-04
  4    2     6.33488741612798E-13   3.80093244967679E-12
  3    3     1.46136512701228E-08   8.76819076207370E-08
  4    3     1.68867368012588E-09   1.18207157608811E-08
  5    3     3.50601394890150E-16   2.80481115912120E-15
  6    3     1.29839054954837E-17   1.16855149459353E-16
  3    4     2.19050155101491E-20   1.53335108571044E-19
  5    4     8.76940655954125E-07   7.89246590358713E-06
  6    4     3.69892458166446E-07   3.69892458166446E-06
  7    4     5.67291653505330E-13   6.24020818855863E-12
  8    4     1.11233662216482E-22   1.33480394659779E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.74671053001096E-15   7.74671053001096E-14
  6    5     2.29217538904404E-08   2.52139292794844E-07
  7    5     2.40284046734989E-17   2.88340856081987E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843087436461E-07   7.93011704923754E-06
  7    6     6.53541811699756E-08   8.49604355209683E-07
  8    6     5.55029017439811E-08   7.77040624415735E-07
  9    6     4.45654128656830E-13   6.68481192985245E-12
 10    6     3.06275158338166E-11   4.90040253341066E-10
 11    6     3.49460550926619E-21   5.94082936575252E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.62688113079618E-19   4.71494547003504E-18
  7    7     3.49521819735779E-10   4.89330547630091E-09
  8    7     1.00004273078321E-05   1.50006409617481E-04
  9    7     4.49971387590425E-08   7.19954220144680E-07
 10    7     3.09986795324308E-09   5.26977552051323E-08
 11    7     3.54337330662465E-15   6.37807195192437E-14
 12    7     4.56492902741011E-19   8.67336515207921E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.44458524835485E-22   2.16687787253227E-21
  8    8     1.51317658711829E-07   2.42108253938926E-06
  9    8     2.17423365629895E-09   3.69619721570821E-08
 10    8     1.85509248203742E-07   3.33916646766736E-06
 11    8     5.49387726029552E-07   1.04383667945615E-05
 12    8     4.66458626060035E-07   9.32917252120070E-06
 13    8     8.69781804549874E-09   1.82654178955474E-07
 14    8     5.80561620866837E-08   1.27723556590704E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.03909052017646E-23   1.76645388429998E-22
  9    9     4.54988956444056E-22   8.18980121599302E-21
 10    9     2.30813600822178E-07   4.38545841562137E-06
 11    9     3.04778589567877E-07   6.09557179135754E-06
 12    9     3.21776391684879E-08   6.75730422538247E-07
 13    9     7.88457850689919E-07   1.73460727151782E-05
 14    9     1.17667628400302E-11   2.70635545320694E-10
 15    9     6.60356074852177E-20   1.58485457964523E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.73357412902309E-07   3.46714825804617E-06
 11   10     1.09137563973008E-07   2.29188884343316E-06
 12   10     3.34441314845585E-06   7.35770892660288E-05
 13   10     1.11815467918880E-09   2.57175576213424E-08
 14   10     2.23886099596090E-08   5.37326639030615E-07
 15   10     1.50976150297566E-14   3.77440375743915E-13
 16   10     4.22070856064491E-24   1.09738422576768E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.16973033681636E-25   4.55643370731436E-24
 11   11     4.38701893463743E-21   9.65144165620235E-20
 12   11     2.74068911688578E-10   6.30358496883729E-09
 13   11     1.07768244131091E-09   2.58643785914619E-08
 14   11     7.09748017011862E-08   1.77437004252966E-06
 15   11     1.78443180848936E-12   4.63952270207233E-11
 16   11     7.30016586828961E-18   1.97104478443819E-16
 17   11     1.29965121749480E-25   3.63902340898544E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
