    time    temp    dens
   8.92244206117560E+02   1.00000000000000E-02   5.56241947685942E-07
     nin     zin       y       x
  1    0     2.35390221300027E-10   2.35390221300027E-10
  0    1     4.21384708985509E-10   4.21384708985509E-10
  1    1     3.11980945591687E-16   6.23961891183374E-16
  2    1     2.01414452967596E-08   6.04243358902788E-08
  1    2     3.26342162887899E-14   9.79026488663696E-14
  2    2     1.66047420429684E-04   6.64189681718736E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186628022216E-08   8.59119768133295E-08
  4    3     1.68870699129347E-09   1.18209489390543E-08
  5    3     1.75087006990776E-21   1.40069605592621E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34515333417469E-20   9.41607333922280E-20
  5    4     8.76940543502227E-07   7.89246489152004E-06
  6    4     3.69892550418139E-07   3.69892550418139E-06
  7    4     4.74695600360625E-19   5.22165160396688E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26647431572609E-15   7.26647431572609E-14
  6    5     2.29223199769472E-08   2.52145519746419E-07
  7    5     6.37742199255541E-23   7.65290639106649E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580179376E-07   7.93012296215251E-06
  7    6     6.53542291867499E-08   8.49604979427749E-07
  8    6     5.55029269824170E-08   7.77040977753838E-07
  9    6     4.96087531587021E-22   7.44131297380531E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.30150608210445E-19   1.69195790673579E-18
  7    7     3.49507093756371E-10   4.89309931258919E-09
  8    7     1.00004579862399E-05   1.50006869793598E-04
  9    7     4.16347882597714E-19   6.66156612156342E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
