    time    temp    dens
   6.75086979180767E-01   8.10583008375978E-01   1.28420912613721E+03
     nin     zin       y       x
  1    0     3.69070367021538E-02   3.69070367021538E-02
  0    1     3.27700626896442E-11   3.27700626896442E-11
  1    1     6.88767834613737E-10   1.37753566922747E-09
  2    1     3.43063773622125E-08   1.02919132086637E-07
  1    2     1.33588018421611E-19   4.00764055264833E-19
  2    2     1.54538024234819E-04   6.18152096939276E-04
  4    2     9.34125900780635E-08   5.60475540468381E-07
  3    3     4.82837077125703E-18   2.89702246275422E-17
  4    3     2.54585877818404E-12   1.78210114472883E-11
  5    3     2.67731460652295E-12   2.14185168521836E-11
  6    3     2.06517539781531E-06   1.85865785803378E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.51411983362128E-11   3.16270785025915E-10
  6    4     3.61657137261372E-07   3.61657137261372E-06
  7    4     3.79769679971049E-12   4.17746647968154E-11
  8    4     1.27426349938921E-08   1.52911619926705E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.10857606797876E-12   1.21943367477663E-11
  7    5     6.48214886380668E-12   7.77857863656801E-11
  8    5     3.83124072456216E-08   4.98061294193080E-07
  9    5     1.87403568890619E-10   2.62364996446866E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.28092798463609E-14   3.93711358156331E-13
  7    6     5.81290930565892E-12   7.55678209735659E-11
  8    6     5.23051994210463E-10   7.32272791894648E-09
  9    6     1.37505375086545E-10   2.06258062629817E-09
 10    6     1.04244817035688E-05   1.66791707257101E-04
 11    6     5.61351305601316E-09   9.54297219522237E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.93430321704360E-19   9.70802450386103E-18
  8    7     1.03555596300890E-10   1.55333394451335E-09
  9    7     2.38593080373516E-10   3.81748928597625E-09
 10    7     8.62333206960151E-10   1.46596645183226E-08
 11    7     7.74125666161059E-10   1.39342619908991E-08
 12    7     9.24457050672909E-10   1.75646839627853E-08
 13    7     1.98712735914906E-06   3.97425471829811E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.16597844596169E-16   5.06556551353870E-15
  9    8     1.64018541104096E-18   2.78831519876963E-17
 10    8     9.76692428688396E-15   1.75804637163911E-13
 11    8     4.67987759606963E-12   8.89176743253229E-11
 12    8     2.15933835136574E-10   4.31867670273148E-09
 13    8     1.42664594278492E-08   2.99595647984832E-07
 14    8     3.99521655312086E-06   8.78947641686588E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.37659810170854E-18   1.02155363932462E-16
 11    9     7.56829889365177E-18   1.51365977873035E-16
 12    9     5.45411416807893E-13   1.14536397529658E-11
 13    9     1.64315781715428E-10   3.61494719773941E-09
 14    9     9.14617666847843E-12   2.10362063375004E-10
 15    9     2.68008787140716E-11   6.43221089137718E-10
 16    9     9.78065653737466E-08   2.44516413434367E-06
 17    9     5.93750362464915E-10   1.54375094240878E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.87718068343114E-25   3.75436136686228E-24
 11   10     9.25226521778349E-21   1.94297569573453E-19
 12   10     3.49368590593970E-17   7.68610899306734E-16
 13   10     5.95484923315353E-16   1.36961532362531E-14
 14   10     1.03541426729992E-12   2.48499424151980E-11
 15   10     3.15292709910829E-11   7.88231774777072E-10
 16   10     4.39853538118405E-11   1.14361919910785E-09
 17   10     8.42199384144043E-12   2.27393833718892E-10
 18   10     5.47273837792542E-11   1.53236674581912E-09
 19   10     3.75441372687586E-12   1.08877998079400E-10
 20   10     2.73738290771053E-11   8.21214872313158E-10
 21   10     1.08720299907898E-11   3.37032929714483E-10
 22   10     4.89086545983319E-09   1.56507694714662E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.94293073576346E-25   1.82687406922560E-23
 13   11     4.59803714806015E-22   1.10352891553444E-20
 14   11     8.97854198109711E-18   2.24463549527428E-16
 15   11     3.75424400082135E-17   9.76103440213551E-16
 16   11     1.85949905022605E-15   5.02064743561032E-14
 17   11     1.60035097268251E-15   4.48098272351102E-14
 18   11     3.18540983113831E-14   9.23768851030109E-13
 19   11     2.41923618947295E-14   7.25770856841886E-13
 20   11     7.07976520338753E-12   2.19472721305013E-10
 21   11     1.30259879010278E-08   4.16831612832890E-07
 22   11     3.65320366101847E-11   1.20555720813609E-09
 23   11     6.43083536303858E-13   2.18648402343312E-11
 24   11     2.38036781383219E-10   8.33128734841268E-09
 25   11     1.64653124749453E-25   5.92751249098031E-24
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.39411742672475E-23   3.62470530948434E-22
 15   12     4.10358823550780E-22   1.10796882358711E-20
 16   12     9.93677207594844E-20   2.78229618126556E-18
 17   12     1.13911006920095E-18   3.30341920068276E-17
 18   12     2.03933875206000E-13   6.11801625618002E-12
 19   12     1.33866435699821E-13   4.14985950669445E-12
 20   12     4.47663759057117E-12   1.43252402898278E-10
 21   12     1.92162427002176E-12   6.34136009107182E-11
 22   12     2.34676179651309E-08   7.97899010814452E-07
 23   12     2.62563328205336E-17   9.18971648718676E-16
 24   12     4.86773791903715E-14   1.75238565085337E-12
 25   12     1.27426072707090E-23   4.71476469016232E-22
 26   12     4.00613043226584E-21   1.52232956426102E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00131539023394E-25   2.90381463167844E-24
 17   13     4.42126973385402E-20   1.32638092015620E-18
 18   13     1.93673189184339E-18   6.00386886471452E-17
 19   13     6.35821350996930E-18   2.03462832319018E-16
 20   13     7.85315358921948E-13   2.59154068444243E-11
 21   13     2.06386257399367E-13   7.01713275157847E-12
 22   13     8.95910651244404E-12   3.13568727935542E-10
 23   13     6.75459572202078E-13   2.43165445992748E-11
 24   13     1.76238463969881E-10   6.52082316688560E-09
 25   13     7.69806236918245E-13   2.92526370028933E-11
 26   13     8.88787031565453E-09   3.46626942310527E-07
 27   13     4.01021947227510E-17   1.60408778891004E-15
 28   13     9.70376979955634E-14   3.97854561781810E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
