    time    temp    dens
   1.66322180897124E+00   3.55393093299996E-01   8.58745419245577E+01
     nin     zin       y       x
  1    0     8.12282484336203E-10   8.12282484336203E-10
  0    1     1.27158201449968E-13   1.27158201449968E-13
  1    1     1.78280116688962E-14   3.56560233377923E-14
  2    1     6.70297004348600E-09   2.01089101304580E-08
  1    2     2.79639810539258E-16   8.38919431617773E-16
  2    2     1.54827199120539E-04   6.19308796482156E-04
  4    2     3.97598618756650E-08   2.38559171253990E-07
  3    3     2.23738328778228E-09   1.34242997266937E-08
  4    3     1.49973586107758E-09   1.04981510275430E-08
  5    3     1.37926025946472E-13   1.10340820757178E-12
  6    3     3.06256729895057E-07   2.75631056905552E-06
  3    4     3.40484885151955E-17   2.38339419606369E-16
  5    4     5.77340431939676E-07   5.19606388745708E-06
  6    4     3.69865912386193E-07   3.69865912386193E-06
  7    4     2.02327945031992E-16   2.22560739535191E-15
  8    4     8.75055982552058E-22   1.05006717906247E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.12761685846997E-13   4.12761685846997E-12
  6    5     2.09265864019675E-08   2.30192450421643E-07
  7    5     7.65542800650287E-13   9.18651360780345E-12
  8    5     7.20375554710422E-14   9.36488221123548E-13
  9    5     2.16371127789718E-21   3.02919578905605E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.14724666224490E-23   2.36197132846939E-22
  6    6     6.55914086781467E-07   7.87096904137761E-06
  7    6     6.53227955703849E-08   8.49196342415003E-07
  8    6     5.48670042194155E-08   7.68138059071817E-07
  9    6     1.55065952264035E-11   2.32598928396052E-10
 10    6     4.19928690331310E-06   6.71885904530096E-05
 11    6     3.27218662937308E-12   5.56271726993424E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.71328846927184E-18   2.22727501005340E-17
  7    7     3.52434907054017E-10   4.93408869875623E-09
  8    7     5.84328456620047E-06   8.76492684930070E-05
  9    7     1.12210523094792E-07   1.79536836951667E-06
 10    7     2.68029123093699E-08   4.55649509259288E-07
 11    7     5.14682876202952E-09   9.26429177165314E-08
 12    7     6.19844242619960E-08   1.17770406097793E-06
 13    7     1.16604005776327E-08   2.33208011552654E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.66776448976381E-22   1.30016467346457E-20
  8    8     1.94345052421837E-08   3.10952083874940E-07
  9    8     6.50780597685070E-10   1.10632701606462E-08
 10    8     1.55446055604811E-07   2.79802900088659E-06
 11    8     7.27577459493402E-07   1.38239717303746E-05
 12    8     9.02604408668230E-07   1.80520881733646E-05
 13    8     1.20458832360726E-07   2.52963547957525E-06
 14    8     3.12228689918397E-06   6.86903117820474E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.70938181378125E-23   1.48059490834281E-21
  9    9     4.30472956731329E-19   7.74851322116392E-18
 10    9     1.25149495876858E-08   2.37784042166031E-07
 11    9     3.41687907327123E-08   6.83375814654246E-07
 12    9     2.66517621264595E-08   5.59687004655650E-07
 13    9     9.85219856347363E-07   2.16748368396420E-05
 14    9     6.53333117869443E-10   1.50266617109972E-08
 15    9     1.77638151062330E-10   4.26331562549591E-09
 16    9     3.03998886056652E-11   7.59997215141629E-10
 17    9     1.20381148005300E-17   3.12990984813779E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.58900387092011E-10   1.71780077418402E-08
 11   10     2.26991921759322E-09   4.76683035694577E-08
 12   10     8.34456133277051E-08   1.83580349320951E-06
 13   10     6.71051091710243E-10   1.54341751093356E-08
 14   10     2.32336057582746E-08   5.57606538198590E-07
 15   10     3.29125645983114E-08   8.22814114957786E-07
 16   10     1.23907908874001E-10   3.22160563072402E-09
 17   10     1.29414315198628E-16   3.49418651036295E-15
 18   10     1.30228691313683E-21   3.64640335678311E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.39862008697970E-25   1.55371021826574E-23
 11   11     1.48735396719137E-20   3.27217872782100E-19
 12   11     7.81788286871941E-12   1.79811305980546E-10
 13   11     6.05707356299016E-11   1.45369765511764E-09
 14   11     4.96780871209267E-08   1.24195217802317E-06
 15   11     3.11939975751706E-09   8.11043936954436E-08
 16   11     2.51193858606709E-10   6.78223418238114E-09
 17   11     9.93162795556059E-15   2.78085582755696E-13
 18   11     7.98749997738734E-16   2.31637499344233E-14
 19   11     3.27238979770544E-16   9.81716939311633E-15
 20   11     3.05420329089558E-20   9.46803020177629E-19
 21   11     1.55906155342302E-25   4.98899697095365E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.31020645572665E-16   7.94449549374396E-15
 13   12     2.58736422227754E-10   6.46841055569384E-09
 14   12     1.62329182882859E-09   4.22055875495433E-08
 15   12     1.17892816227650E-09   3.18310603814656E-08
 16   12     1.11092968095068E-09   3.11060310666191E-08
 17   12     4.44710259359957E-10   1.28965975214388E-08
 18   12     2.66103551227124E-10   7.98310653681372E-09
 19   12     1.04904414670175E-10   3.25203685477543E-09
 20   12     7.16417926232424E-12   2.29253736394376E-10
 21   12     1.41114842012941E-12   4.65678978642707E-11
 22   12     4.03603886128136E-17   1.37225321283566E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.34916753234344E-21   3.50783558409295E-20
 14   13     7.30146090931507E-13   1.97139444551507E-11
 15   13     4.45997354944779E-14   1.24879259384538E-12
 16   13     2.43847547207993E-10   7.07157886903179E-09
 17   13     1.11599226732748E-09   3.34797680198243E-08
 18   13     1.08844473048840E-09   3.37417866451404E-08
 19   13     4.50516641466691E-12   1.44165325269341E-10
