    time    temp    dens
   2.67786108859430E+01   2.28769814189311E-02   2.05755196560207E-02
     nin     zin       y       x
  1    0     1.22780339368243E-10   1.22780339368243E-10
  0    1     4.62717666611950E-12   4.62717666611950E-12
  1    1     2.79637259909060E-16   5.59274519818120E-16
  2    1     2.00435786936443E-08   6.01307360809329E-08
  1    2     1.67204866218583E-15   5.01614598655749E-15
  2    2     1.54875172573375E-04   6.19500690293501E-04
  4    2     3.19202023306803E-17   1.91521213984082E-16
  3    3     1.44165872925409E-08   8.64995237552454E-08
  4    3     1.68869179778186E-09   1.18208425844730E-08
  5    3     3.69447137958444E-17   2.95557710366755E-16
  6    3     1.97307772503766E-25   1.77576995253389E-24
  3    4     1.61057003335713E-20   1.12739902334999E-19
  5    4     8.76940581512797E-07   7.89246523361517E-06
  6    4     3.69892519402430E-07   3.69892519402430E-06
  7    4     3.18795151208040E-13   3.50674666328844E-12
  8    4     8.93862146065583E-24   1.07263457527870E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.42574088268287E-15   7.42574088268287E-14
  6    5     2.29220050348342E-08   2.52142055383176E-07
  7    5     1.30167585752298E-18   1.56201102902757E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843427032234E-07   7.93012112438681E-06
  7    6     6.53542143217313E-08   8.49604786182507E-07
  8    6     5.55029178513444E-08   7.77040849918822E-07
  9    6     1.56243370071018E-14   2.34365055106528E-13
 10    6     7.85572433470518E-16   1.25691589355283E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55322730246296E-19   4.61919549320185E-18
  7    7     3.49512642499982E-10   4.89317699499975E-09
  8    7     1.00004579873393E-05   1.50006869810090E-04
  9    7     1.40060411453428E-08   2.24096658325485E-07
 10    7     4.25203535386267E-10   7.22846010156653E-09
 11    7     2.11546625740982E-20   3.80783926333767E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.33257339100312E-22   1.99886008650468E-21
  8    8     1.84852360810710E-07   2.95763777297136E-06
  9    8     2.30529431271771E-09   3.91900033162010E-08
 10    8     1.85509249143895E-07   3.33916648459011E-06
 11    8     4.02615365415315E-07   7.64969194289099E-06
 12    8     2.51357864518316E-07   5.02715729036632E-06
 13    8     7.76188323041951E-10   1.62999547838810E-08
 14    8     1.51204921556825E-09   3.32650827425014E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.79474413779553E-24   1.49510650342524E-22
  9    9     4.38522795465474E-22   7.89341031837853E-21
 10    9     3.77585630884734E-07   7.17412698680995E-06
 11    9     2.88663616244668E-07   5.77327232489335E-06
 12    9     6.70912705112112E-09   1.40891668073543E-07
 13    9     1.25470904452538E-07   2.76035989795584E-06
 14    9     2.96810460006060E-13   6.82664058013937E-12
 15    9     4.64560269389225E-23   1.11494464653414E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.04559574534503E-07   8.09119149069005E-06
 11   10     1.42540707825218E-07   2.99335486432958E-06
 12   10     4.06394154442047E-06   8.94067139772504E-05
 13   10     9.05763594926168E-10   2.08325626833019E-08
 14   10     2.14838844409256E-08   5.15613226582213E-07
 15   10     6.23355518732714E-18   1.55838879683178E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.48039056813083E-25   3.10882019307475E-24
 11   11     4.26419092205542E-21   9.38122002852191E-20
 12   11     5.01442697324607E-10   1.15331820384660E-08
 13   11     1.98215282491864E-09   4.75716677980475E-08
 14   11     6.16020690566017E-08   1.54005172641504E-06
 15   11     8.75744903195854E-14   2.27693674830922E-12
 16   11     4.36686767603349E-20   1.17905427252904E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.34926116351456E-13   8.03822679243495E-12
 13   12     2.09971928169409E-08   5.24929820423523E-07
 14   12     5.13009126517711E-09   1.33382372894605E-07
 15   12     1.38646878136632E-09   3.74346570968907E-08
 16   12     1.12222449905306E-09   3.14222859734856E-08
 17   12     1.47860158018255E-15   4.28794458252940E-14
 18   12     5.01862059095397E-22   1.50558617728619E-20
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32987342670392E-22   1.90576709094302E-20
 14   13     4.37939049518523E-11   1.18243543370001E-09
 15   13     3.09751140629388E-13   8.67303193762285E-12
 16   13     6.58648778125837E-10   1.91008145656493E-08
 17   13     1.19345654410297E-11   3.58036963230891E-10
 18   13     2.47456385160834E-17   7.67114793998584E-16
 19   13     3.26684058787352E-25   1.04538898811953E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.49493495353409E-14   6.98581786989545E-13
 15   14     2.84463752128522E-11   8.24944881172714E-10
