    time    temp    dens
   1.09695420687948E+00   5.31069165938545E-01   2.99329453305651E+02
     nin     zin       y       x
  1    0     3.89790299911535E-09   3.89790299911535E-09
  0    1     3.05115574292367E-13   3.05115574292367E-13
  1    1     2.24166253881060E-13   4.48332507762120E-13
  2    1     2.41686962900042E-09   7.25060888700127E-09
  1    2     4.38751358462222E-17   1.31625407538667E-16
  2    2     1.54984975786271E-04   6.19939903145085E-04
  4    2     6.48472249602035E-08   3.89083349761221E-07
  3    3     1.93636433223006E-10   1.16181859933803E-09
  4    3     1.24040200613505E-09   8.68281404294532E-09
  5    3     1.64543335652788E-14   1.31634668522230E-13
  6    3     9.03011139991411E-07   8.12710025992270E-06
  3    4     4.03317411101374E-17   2.82322187770961E-16
  5    4     1.72892487472649E-07   1.55603238725384E-06
  6    4     3.70033914052486E-07   3.70033914052486E-06
  7    4     7.97929319842557E-18   8.77722251826813E-17
  8    4     2.11693193057359E-14   2.54031831668831E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03256291915598E-13   1.03256291915598E-12
  6    5     1.07369036591961E-08   1.18105940251158E-07
  7    5     1.60641072046886E-10   1.92769286456263E-09
  8    5     1.88144033178701E-11   2.44587243132311E-10
  9    5     4.70452048440427E-18   6.58632867816598E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.90766104369548E-22   8.69842714806503E-21
  6    6     4.73134918319265E-07   5.67761901983118E-06
  7    6     6.47782412167983E-08   8.42117135818378E-07
  8    6     5.41796892433350E-08   7.58515649406690E-07
  9    6     4.20127474588682E-12   6.30191211883023E-11
 10    6     7.09499114238430E-06   1.13519858278149E-04
 11    6     4.52086756140035E-14   7.68547485438060E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.02448607627339E-17   1.33183189915541E-16
  7    7     3.48696981444170E-10   4.88175774021838E-09
  8    7     2.97738371787547E-06   4.46607557681321E-05
  9    7     8.80311801007988E-08   1.40849888161278E-06
 10    7     2.94373633367795E-08   5.00435176725252E-07
 11    7     9.67925461408370E-09   1.74226583053507E-07
 12    7     1.98424664153378E-07   3.77006861891418E-06
 13    7     2.02978337798380E-07   4.05956675596760E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.25946747845689E-21   4.88920121768534E-20
  8    8     1.13013328285206E-08   1.80821325256330E-07
  9    8     2.29409252276800E-10   3.89995728870559E-09
 10    8     9.48037526587781E-08   1.70646754785800E-06
 11    8     5.79097489774850E-07   1.10028523057222E-05
 12    8     8.15982406847036E-07   1.63196481369407E-05
 13    8     1.35005249838549E-07   2.83511024660953E-06
 14    8     3.71696413757553E-06   8.17732110266617E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.90774530525656E-22   3.24316701893615E-21
  9    9     5.17046082488693E-18   9.30682948479648E-17
 10    9     3.07853689086652E-09   5.84922009264639E-08
 11    9     9.76559478580327E-09   1.95311895716065E-07
 12    9     1.29460619831974E-08   2.71867301647146E-07
 13    9     4.58907133305310E-07   1.00959569327168E-05
 14    9     7.67972558106459E-10   1.76633688364486E-08
 15    9     4.84005030906531E-10   1.16161207417567E-08
 16    9     3.78158568645500E-09   9.45396421613750E-08
 17    9     2.47649200414179E-15   6.43887921076865E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.65318673835251E-11   1.73063734767050E-09
 11   10     3.97713285222842E-10   8.35197898967968E-09
 12   10     1.51222949555777E-08   3.32690489022709E-07
 13   10     4.68628052151235E-10   1.07784451994784E-08
 14   10     2.21328366216017E-08   5.31188078918441E-07
 15   10     5.97649045819515E-08   1.49412261454879E-06
 16   10     8.89749420744513E-10   2.31334849393573E-08
 17   10     1.18030596492068E-13   3.18682610528584E-12
 18   10     2.03235165674874E-15   5.69058463889648E-14
 19   10     1.34852277684756E-19   3.91071605285792E-18
 20   10     2.09933935142099E-23   6.29801805426297E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.84216481381760E-25   1.64685461090170E-23
 11   11     1.27385483455117E-20   2.80248063601258E-19
 12   11     1.87577082275761E-12   4.31427289234251E-11
 13   11     1.77499146798494E-11   4.25997952316385E-10
 14   11     2.08462248150322E-08   5.21155620375805E-07
 15   11     2.95268975241641E-09   7.67699335628266E-08
 16   11     7.84850470192656E-10   2.11909626952017E-08
 17   11     1.11903349125389E-12   3.13329377551090E-11
 18   11     3.83069460849298E-12   1.11090143646296E-10
 19   11     9.31592552484053E-13   2.79477765745216E-11
 20   11     1.93593324078323E-15   6.00139304642803E-14
 21   11     5.00434645431717E-17   1.60139086538149E-15
 22   11     4.73140787854969E-24   1.56136459992140E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.90646950955095E-17   1.41755268229223E-15
 13   12     2.97903235113133E-11   7.44758087782832E-10
 14   12     4.23608748525246E-10   1.10138274616564E-08
 15   12     6.01701448916277E-10   1.62459391207395E-08
 16   12     1.07037718079743E-09   2.99705610623282E-08
 17   12     5.98556560538442E-10   1.73581402556148E-08
 18   12     8.43146618514392E-10   2.52943985554317E-08
 19   12     5.67331043077186E-10   1.75872623353928E-08
 20   12     6.26595515772343E-10   2.00510565047150E-08
 21   12     1.05322613172190E-10   3.47564623468227E-09
 22   12     1.10827725594310E-13   3.76814267020653E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
