    time    temp    dens
   8.37305518772554E+01   1.00000000000000E-02   6.73074419737203E-04
     nin     zin       y       x
  1    0     2.37800289950884E-10   2.37800289950884E-10
  0    1     1.58680093116240E-11   1.58680093116240E-11
  1    1     2.90705914360205E-16   5.81411828720410E-16
  2    1     2.01223547865051E-08   6.03670643595152E-08
  1    2     3.66073155222879E-15   1.09821946566864E-14
  2    2     1.55166931385946E-04   6.20667725543784E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43377834346175E-08   8.60267006077049E-08
  4    3     1.68870531162351E-09   1.18209371813646E-08
  5    3     2.19524844650520E-18   1.75619875720416E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.39687737938509E-20   9.77814165569563E-20
  5    4     8.76940550802687E-07   7.89246495722418E-06
  6    4     3.69892544537216E-07   3.69892544537216E-06
  7    4     1.97486707090678E-14   2.17235377799746E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29472039149606E-15   7.29472039149606E-14
  6    5     2.29222996193403E-08   2.52145295812743E-07
  7    5     7.80053811361248E-20   9.36064573633497E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843582327329E-07   7.93012298792795E-06
  7    6     6.53542262903507E-08   8.49604941774559E-07
  8    6     5.55029252120083E-08   7.77040952968116E-07
  9    6     6.61132595306599E-19   9.91698892959899E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.31792575541208E-19   4.31330348203570E-18
  7    7     3.49508166581714E-10   4.89311433214399E-09
  8    7     1.00004579887342E-05   1.50006869831014E-04
  9    7     6.09792345610610E-11   9.75667752976976E-10
 10    7     4.38252063308800E-14   7.45028507624960E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.59730890084218E-23   1.43959633512633E-21
  8    8     1.99201595670525E-07   3.18722553072840E-06
  9    8     2.32612652887630E-09   3.95441509908971E-08
 10    8     1.85509248794368E-07   3.33916647829862E-06
 11    8     9.34688546786361E-08   1.77590823889409E-06
 12    8     1.38866987201016E-08   2.77733974402031E-07
 13    8     1.14886869438824E-14   2.41262425821530E-13
 14    8     9.37287672466330E-17   2.06203287942593E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.69902557523995E-24   7.98834347790791E-23
  9    9     4.29776014929982E-22   7.73596826873968E-21
 10    9     6.86732137029996E-07   1.30479106035699E-05
 11    9     3.82254142691705E-08   7.64508285383409E-07
 12    9     1.08375276171381E-12   2.27588079959901E-11
 13    9     1.50512852597617E-11   3.31128275714757E-10
 14    9     1.60222617867693E-20   3.68512021095694E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.92465325223310E-07   1.78493065044662E-05
 11   10     1.50027816955188E-07   3.15058415605895E-06
 12   10     4.19090853907170E-06   9.21999878595774E-05
 13   10     3.15478989915070E-10   7.25601676804661E-09
 14   10     1.76894135254731E-08   4.24545924611353E-07
 15   10     1.24515314448617E-19   3.11288286121543E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.21328951062717E-21   9.26923692337978E-20
 12   11     1.09362131302084E-09   2.51532901994794E-08
 13   11     5.77371722024356E-09   1.38569213285845E-07
 14   11     3.16336000211355E-08   7.90840000528387E-07
 15   11     1.85470258535126E-15   4.82222672191327E-14
 16   11     3.66395596844186E-23   9.89268111479303E-22
