    time    temp    dens
   8.38609909284097E-01   6.83448059244843E-01   6.69938562405290E+02
     nin     zin       y       x
  1    0     2.80216883514289E-08   2.80216883514289E-08
  0    1     9.68503960641479E-13   9.68503960641479E-13
  1    1     3.27208702860968E-13   6.54417405721937E-13
  2    1     1.77886349525505E-09   5.33659048576515E-09
  1    2     2.54836033963444E-18   7.64508101890331E-18
  2    2     1.55245872011185E-04   6.20983488044742E-04
  4    2     8.10807929595431E-08   4.86484757757258E-07
  3    3     1.21718387836090E-11   7.30310327016540E-11
  4    3     1.02765560592316E-09   7.19358924146209E-09
  5    3     1.29668237114254E-14   1.03734589691403E-13
  6    3     1.48761723563125E-06   1.33885551206813E-05
  3    4     1.29012843073459E-18   9.03089901514210E-18
  5    4     2.51780890581871E-08   2.26602801523684E-07
  6    4     3.78606898570038E-07   3.78606898570038E-06
  7    4     7.70771934267864E-18   8.47849127694650E-17
  8    4     7.19541594404555E-11   8.63449913285466E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.80417946469286E-15   2.80417946469286E-14
  6    5     2.13086772577752E-09   2.34395449835527E-08
  7    5     2.34361578393961E-09   2.81233894072753E-08
  8    5     5.87599314098621E-10   7.63879108328207E-09
  9    5     1.94246310091316E-17   2.71944834127843E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.77590508511961E-23   4.15349559363157E-22
  6    6     9.82537871035013E-08   1.17904544524202E-06
  7    6     5.59824880866008E-08   7.27772345125811E-07
  8    6     5.27512281015699E-08   7.38517193421979E-07
  9    6     1.89680182962864E-13   2.84520274444296E-12
 10    6     9.01544756895605E-06   1.44247161103297E-04
 11    6     1.76047497772320E-14   2.99280746212944E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.80629894288405E-18   4.94818862574927E-17
  7    7     1.41870592895001E-10   1.98618830053001E-09
  8    7     1.07904759874139E-06   1.61857139811209E-05
  9    7     6.77748286090914E-08   1.08439725774546E-06
 10    7     3.06717458880588E-08   5.21419680097000E-07
 11    7     1.29128734797218E-08   2.32431722634993E-07
 12    7     3.36247551345068E-07   6.38870347555630E-06
 13    7     7.55107891982294E-07   1.51021578396459E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.37158845771198E-21   2.05738268656797E-20
  8    8     6.46770697552225E-09   1.03483311608356E-07
  9    8     4.67731818071897E-11   7.95144090722226E-10
 10    8     3.41384214321708E-08   6.14491585779074E-07
 11    8     2.75582440061388E-07   5.23606636116637E-06
 12    8     5.00512539477836E-07   1.00102507895567E-05
 13    8     1.41651600918607E-07   2.97468361929074E-06
 14    8     4.02504976586785E-06   8.85510948490926E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.60242055429376E-23   9.52411494229940E-22
  9    9     2.28393123908082E-18   4.11107623034548E-17
 10    9     4.21811678369887E-10   8.01442188902784E-09
 11    9     1.38031048375556E-09   2.76062096751112E-08
 12    9     4.84940026626376E-09   1.01837405591539E-07
 13    9     1.64462428570068E-07   3.61817342854149E-06
 14    9     7.94200524627952E-10   1.82666120664429E-08
 15    9     7.63754971209899E-10   1.83301193090376E-08
 16    9     3.49479414505630E-08   8.73698536264074E-07
 17    9     1.76011172340989E-15   4.57629048086572E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.33033906148112E-12   6.66067812296224E-11
 11   10     3.82416899215797E-11   8.03075488353173E-10
 12   10     1.77652425200317E-09   3.90835335440697E-08
 13   10     2.76706500329065E-10   6.36424950756849E-09
 14   10     1.47486606155445E-08   3.53967854773067E-07
 15   10     5.36749810359665E-08   1.34187452589916E-06
 16   10     2.15427386832184E-09   5.60111205763678E-08
 17   10     2.33407423902949E-11   6.30200044537962E-10
 18   10     2.00826193612681E-11   5.62313342115506E-10
 19   10     8.28657820843884E-16   2.40310768044726E-14
 20   10     4.94586410340547E-15   1.48375923102164E-13
 21   10     3.26306606166795E-19   1.01155047911707E-17
 22   10     6.05928625194276E-20   1.93897160062168E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.74497066694805E-21   3.83893546728571E-20
 12   11     2.31854413005668E-13   5.33265149913035E-12
 13   11     2.37959649595005E-12   5.71103159028012E-11
 14   11     3.81641782974979E-09   9.54104457437448E-08
 15   11     1.23948696814506E-09   3.22266611717714E-08
 16   11     1.02936071428338E-09   2.77927392856513E-08
 17   11     1.47471078937366E-10   4.12919021024626E-09
 18   11     1.92439838191449E-10   5.58075530755203E-09
 19   11     3.79284774915403E-11   1.13785432474621E-09
 20   11     1.19568813585015E-11   3.70663322113545E-10
 21   11     2.31809442403405E-11   7.41790215690895E-10
 22   11     3.46730611750064E-19   1.14421101877521E-17
 23   11     1.33095368172449E-25   4.52524251786327E-24
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.56093059993927E-17   3.74623343985424E-16
 13   12     9.15159205172173E-13   2.28789801293043E-11
 14   12     4.18153435631439E-11   1.08719893264174E-09
 15   12     1.27302616019230E-10   3.43717063251922E-09
 16   12     8.09260894567244E-10   2.26593050478828E-08
 17   12     5.28833204134201E-10   1.53361629198918E-08
 18   12     1.35263539148824E-09   4.05790617446471E-08
 19   12     1.26032928750357E-09   3.90702079126106E-08
 20   12     4.87182536277505E-09   1.55898411608802E-07
 21   12     7.56680427218771E-10   2.49704540982194E-08
 22   12     3.50339357863080E-10   1.19115381673447E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.16550328146421E-25   4.19581181327114E-24
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.62938067695256E-23   1.98363897600767E-21
 14   13     4.08258018218734E-15   1.10229664919058E-13
 15   13     1.66178010270072E-15   4.65298428756201E-14
 16   13     1.48102691479447E-11   4.29497805290397E-10
 17   13     1.77249882906470E-10   5.31749648719409E-09
 18   13     7.17779784543358E-10   2.22511733208441E-08
 19   13     1.64719556986995E-09   5.27102582358385E-08
 20   13     2.16922721028796E-09   7.15844979395026E-08
 21   13     1.76744082216876E-09   6.00929879537379E-08
 22   13     1.93940558362394E-09   6.78791954268378E-08
 23   13     1.99063412421160E-10   7.16628284716177E-09
 24   13     5.86831272142387E-12   2.17127570692683E-10
 25   13     1.21367834023214E-18   4.61197769288214E-17
 26   13     4.67419239866268E-14   1.82293503547844E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.32631497430915E-19   6.51368192806561E-18
 15   14     6.44149557955383E-16   1.86803371807061E-14
 16   14     1.34921876657616E-12   4.04765629972848E-11
 17   14     4.22733462541884E-11   1.31047373387984E-09
 18   14     2.66296880426561E-09   8.52150017364995E-08
 19   14     5.23566597931115E-09   1.72776977317268E-07
 20   14     8.46038859878032E-09   2.87653212358531E-07
 21   14     5.54967183602747E-09   1.94238514260962E-07
 22   14     1.58804008111205E-09   5.71694429200338E-08
 23   14     1.65274061146164E-09   6.11514026240808E-08
 24   14     5.41984369320248E-09   2.05954060341694E-07
 25   14     2.46706903043606E-12   9.62156921870062E-11
