    time    temp    dens
   8.21190349530959E+00   7.32831307643698E-02   7.13482681081101E-01
     nin     zin       y       x
  1    0     1.63476620676033E-10   1.63476620676033E-10
  0    1     1.69907255085015E-12   1.69907255085015E-12
  1    1     3.19798718728284E-16   6.39597437456567E-16
  2    1     1.91073768592460E-08   5.73221305777380E-08
  1    2     1.32816693625171E-15   3.98450080875514E-15
  2    2     1.54855115092448E-04   6.19420460369791E-04
  4    2     1.46823947310014E-10   8.80943683860084E-10
  3    3     1.52380456722477E-08   9.14282740334861E-08
  4    3     1.68859470486021E-09   1.18201629340215E-08
  5    3     5.18087425403637E-15   4.14469940322910E-14
  6    3     1.49158045631863E-12   1.34242241068676E-11
  3    4     6.09692599892869E-20   4.26784819925009E-19
  5    4     8.76939444026578E-07   7.89245499623920E-06
  6    4     3.69892226048921E-07   3.69892226048921E-06
  7    4     7.30036446457584E-13   8.03040091103343E-12
  8    4     9.52422528402986E-22   1.14290703408358E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.06639099513274E-15   9.06639099513274E-14
  6    5     2.29215804027607E-08   2.52137384430368E-07
  7    5     5.13688883368992E-16   6.16426660042791E-15
  8    5     2.47938915373473E-24   3.22320589985515E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842740970587E-07   7.93011289164704E-06
  7    6     6.53540301126231E-08   8.49602391464101E-07
  8    6     5.55023859144606E-08   7.77033402802448E-07
  9    6     2.73263724196376E-12   4.09895586294565E-11
 10    6     1.03952240375799E-08   1.66323584601279E-07
 11    6     1.54923030723373E-17   2.63369152229733E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.75144096681992E-19   4.87687325686589E-18
