    time    temp    dens
   5.14423951542820E+02   1.00000000000000E-02   2.90236082346697E-06
     nin     zin       y       x
  1    0     5.66666128951712E-10   5.66666128951712E-10
  0    1     2.50915957335660E-10   2.50915957335660E-10
  1    1     3.08972300666885E-16   6.17944601333770E-16
  2    1     2.01409903042943E-08   6.04229709128830E-08
  1    2     1.90778760267169E-14   5.72336280801507E-14
  2    2     1.61415686302422E-04   6.45662745209690E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43191313787761E-08   8.59147882726566E-08
  4    3     1.68870696496310E-09   1.18209487547417E-08
  5    3     2.20066706293799E-20   1.76053365035039E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34639863931424E-20   9.42479047519965E-20
  5    4     8.76940543681249E-07   7.89246489313124E-06
  6    4     3.69892550276022E-07   3.69892550276022E-06
  7    4     6.03028754575391E-18   6.63331630032930E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26506998941992E-15   7.26506998941992E-14
  6    5     2.29223199416074E-08   2.52145519357682E-07
  7    5     8.01084295464392E-22   9.61301154557270E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580249995E-07   7.93012296299994E-06
  7    6     6.53542291156575E-08   8.49604978503547E-07
  8    6     5.55029270155201E-08   7.77040978217281E-07
  9    6     6.24295944414831E-21   9.36443916622247E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.01404089906383E-19   2.61825316878297E-18
  7    7     3.49507043547056E-10   4.89309860965878E-09
  8    7     1.00004579863010E-05   1.50006869794516E-04
  9    7     5.25885480478595E-18   8.41416768765753E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.42047110973097E-24   1.26307066645965E-22
  8    8     1.99262617996257E-07   3.18820188794011E-06
  9    8     2.32612840752442E-09   3.95441829279151E-08
 10    8     1.85509248750415E-07   3.33916647750747E-06
 11    8     1.90107711716459E-12   3.61204652261272E-11
 12    8     1.06494553831372E-17   2.12989107662745E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.09347007846887E-22   7.36824614124397E-21
 10    9     7.80199090617543E-07   1.48237827217333E-05
 11    9     4.92671306174650E-17   9.85342612349301E-16
 12    9     3.60432701440962E-25   7.56908673026020E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577353701262E-07   1.88915470740252E-05
 11   10     1.50028656106368E-07   3.15060177823372E-06
 12   10     4.19092366665119E-06   9.22003206663261E-05
 13   10     1.25042681467575E-13   2.87598167375422E-12
 14   10     4.08667867575592E-09   9.80802882181422E-08
 15   10     2.90438748952434E-22   7.26096872381085E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20074497822674E-21   9.24163895209882E-20
 12   11     1.40923215527517E-09   3.24123395713290E-08
