    time    temp    dens
   1.35596294808328E+00   4.33468831619598E-01   1.58478911271000E+02
     nin     zin       y       x
  1    0     1.61433076475760E-09   1.61433076475760E-09
  0    1     1.51827946575475E-13   1.51827946575475E-13
  1    1     5.87312620528953E-14   1.17462524105791E-13
  2    1     4.14265419041731E-09   1.24279625712519E-08
  1    2     1.16597245820751E-16   3.49791737462253E-16
  2    2     1.54850465174439E-04   6.19401860697757E-04
  4    2     5.18417381097006E-08   3.11050428658204E-07
  3    3     7.88319210851222E-10   4.72991526510733E-09
  4    3     1.38158665765174E-09   9.67110660356220E-09
  5    3     5.10340130483552E-14   4.08272104386842E-13
  6    3     5.50303496324101E-07   4.95273146691691E-06
  3    4     4.63730417697110E-17   3.24611292387977E-16
  5    4     3.72003610953510E-07   3.34803249858159E-06
  6    4     3.69844413955412E-07   3.69844413955412E-06
  7    4     2.83642324972939E-17   3.12006557470233E-16
  8    4     7.34919249977917E-18   8.81903099973500E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.07909081953124E-13   3.07909081953124E-12
  6    5     1.72119112683225E-08   1.89331023951547E-07
  7    5     1.09307008663581E-11   1.31168410396298E-10
  8    5     1.25079039253564E-12   1.62602751029633E-11
  9    5     1.98310591844330E-19   2.77634828582062E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.05162083558049E-22   2.25678291913853E-21
  6    6     6.20618104376269E-07   7.44741725251523E-06
  7    6     6.52511482619956E-08   8.48264927405943E-07
  8    6     5.45884783650373E-08   7.64238697110522E-07
  9    6     1.34833663770564E-11   2.02250495655846E-10
 10    6     5.58113456623293E-06   8.92981530597269E-05
 11    6     3.86005552681086E-13   6.56209439557847E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.29882804366122E-18   5.58847645675959E-17
  7    7     3.55115421271107E-10   4.97161589779550E-09
  8    7     4.47546531807978E-06   6.71319797711967E-05
  9    7     1.01391841331118E-07   1.62226946129790E-06
 10    7     2.82037558378024E-08   4.79463849242641E-07
 11    7     7.24968379830189E-09   1.30494308369434E-07
 12    7     1.16472352435263E-07   2.21297469626999E-06
 13    7     5.47793923939342E-08   1.09558784787868E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61474701658936E-21   2.42212052488404E-20
  8    8     1.48989509151400E-08   2.38383214642241E-07
  9    8     4.37805548437013E-10   7.44269432342922E-09
 10    8     1.30981438231174E-07   2.35766588816114E-06
 11    8     6.83799473563970E-07   1.29921899977154E-05
 12    8     8.91381952922901E-07   1.78276390584580E-05
 13    8     1.28176101554280E-07   2.69169813263989E-06
 14    8     3.43203059550401E-06   7.55046731010882E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.46010846873260E-22   2.48218439684541E-21
  9    9     1.95263940388637E-18   3.51475092699546E-17
 10    9     7.07417761595564E-09   1.34409374703157E-07
 11    9     2.06663321163091E-08   4.13326642326181E-07
 12    9     1.97600285931053E-08   4.14960600455211E-07
 13    9     7.18656818371829E-07   1.58104500041802E-05
 14    9     7.15981535987872E-10   1.64675753277211E-08
 15    9     3.05938659686481E-10   7.34252783247555E-09
 16    9     4.12764246195950E-10   1.03191061548987E-08
 17    9     5.60548215944296E-16   1.45742536145517E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.31398322135957E-10   6.62796644271914E-09
 11   10     1.08852127280464E-09   2.28589467288975E-08
 12   10     4.02772161365923E-08   8.86098755005031E-07
 13   10     5.77605262379706E-10   1.32849210347332E-08
 14   10     2.30507009305709E-08   5.53216822333702E-07
 15   10     4.65071635248306E-08   1.16267908812077E-06
 16   10     3.61184086793847E-10   9.39078625664004E-09
 17   10     2.28660076821262E-15   6.17382207417408E-14
 18   10     3.52403037006345E-19   9.86728503617766E-18
 19   10     6.21576360162174E-24   1.80257144447031E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.42457774755050E-25   1.76916132698560E-23
 11   11     1.47508115914968E-20   3.24517855012930E-19
 12   11     4.29743359841433E-12   9.88409727635296E-11
 13   11     3.68371449309056E-11   8.84091478341735E-10
 14   11     3.61633821531666E-08   9.04084553829164E-07
 15   11     3.33111535377330E-09   8.66089991981057E-08
 16   11     4.79361063360754E-10   1.29427487107404E-08
 17   11     7.24515712522872E-14   2.02864399506404E-12
 18   11     7.71395909288323E-14   2.23704813693614E-12
 19   11     2.39062238319732E-14   7.17186714959195E-13
 20   11     8.17629511784731E-18   2.53465148653267E-16
 21   11     3.25227369835395E-22   1.04072758347326E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.43161228251573E-16   3.43586947803775E-15
 13   12     1.08968711511357E-10   2.72421778778391E-09
 14   12     9.69569706306343E-10   2.52088123639649E-08
 15   12     9.42709121773050E-10   2.54531462878724E-08
 16   12     1.09897407845811E-09   3.07712741968270E-08
 17   12     5.23715506924031E-10   1.51877497007969E-08
 18   12     4.98807489986910E-10   1.49642246996073E-08
 19   12     2.61355554761718E-10   8.10202219761325E-09
 20   12     8.04069875429565E-11   2.57302360137461E-09
 21   12     1.45562060128018E-11   4.80354798422460E-10
 22   12     1.55934928386467E-15   5.30178756513987E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
