    time    temp    dens
   5.33367376881509E+00   1.12295526953108E-01   2.60396774394756E+00
     nin     zin       y       x
  1    0     1.66928891081645E-10   1.66928891081645E-10
  0    1     1.09553651896929E-12   1.09553651896929E-12
  1    1     6.95984578689906E-16   1.39196915737981E-15
  2    1     1.76288163686411E-08   5.28864491059234E-08
  1    2     1.68095444192673E-15   5.04286332578019E-15
  2    2     1.54852896560798E-04   6.19411586243192E-04
  4    2     1.70036293574545E-09   1.02021776144727E-08
  3    3     1.53919326322505E-08   9.23515957935033E-08
  4    3     1.68778267185281E-09   1.18144787029697E-08
  5    3     3.13323187619122E-14   2.50658550095297E-13
  6    3     3.03996373660171E-10   2.73596736294154E-09
  3    4     3.52146141240041E-19   2.46502298868028E-18
  5    4     8.76637517833173E-07   7.88973766049856E-06
  6    4     3.69891701295852E-07   3.69891701295852E-06
  7    4     7.32796168525520E-13   8.06075785378072E-12
  8    4     3.57669414101806E-21   4.29203296922168E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.26632523151684E-14   1.26632523151684E-13
  6    5     2.29215269764980E-08   2.52136796741478E-07
  7    5     2.71065472429597E-15   3.25278566915517E-14
  8    5     5.71671479707700E-23   7.43172923620010E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842710667946E-07   7.93011252801535E-06
  7    6     6.53536320152787E-08   8.49597216198623E-07
  8    6     5.54919433619982E-08   7.76887207067974E-07
  9    6     6.12377752141049E-12   9.18566628211573E-11
 10    6     1.43257927017727E-07   2.29212683228363E-06
 11    6     1.53267831260654E-15   2.60555313143111E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.99682024390791E-19   5.19586631708029E-18
  7    7     3.49620302571467E-10   4.89468423600054E-09
  8    7     9.85862860537568E-06   1.47879429080635E-04
  9    7     1.09895776211515E-07   1.75833241938423E-06
 10    7     1.45797768622758E-08   2.47856206658689E-07
 11    7     8.84948179862910E-11   1.59290672375324E-09
 12    7     3.65297028588096E-11   6.94064354317382E-10
 13    7     1.95157110922556E-16   3.90314221845112E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.76162774058672E-22   2.64244161088008E-21
  8    8     7.40682539313777E-08   1.18509206290204E-06
  9    8     1.60545203672185E-09   2.72926846242714E-08
 10    8     1.85422531978740E-07   3.33760557561732E-06
 11    8     6.99131723299480E-07   1.32835027426901E-05
 12    8     7.53746756370856E-07   1.50749351274171E-05
 13    8     5.73293215745639E-08   1.20391575306584E-06
 14    8     1.01097546456085E-06   2.22414602203386E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.73224469364676E-23   2.94481597919948E-22
  9    9     7.13996401779525E-22   1.28519352320314E-20
 10    9     8.10860081894901E-08   1.54063415560031E-06
 11    9     1.65936688949605E-07   3.31873377899210E-06
 12    9     6.02640936633325E-08   1.26554596692998E-06
 13    9     2.03920154040021E-06   4.48624338888046E-05
 14    9     2.10116244342020E-10   4.83267361986646E-09
 15    9     2.88652062145161E-13   6.92764949148387E-12
 16    9     2.80205155881878E-21   7.00512889704696E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.49794198141218E-08   4.99588396282436E-07
 11   10     3.23201317676478E-08   6.78722767120603E-07
 12   10     1.14075870742729E-06   2.50966915634004E-05
 13   10     1.10647741800442E-09   2.54489806141017E-08
 14   10     2.31154906506494E-08   5.54771775615586E-07
 15   10     5.02201275188056E-10   1.25550318797014E-08
 16   10     4.63488359496062E-16   1.20506973468976E-14
 17   10     7.44262883148485E-25   2.00950978450091E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.38620005219382E-25   7.11102010960703E-24
 11   11     6.06721191094316E-21   1.33478662040750E-19
 12   11     7.24367144480143E-11   1.66604443230433E-09
 13   11     3.50826807539764E-10   8.41984338095433E-09
 14   11     7.87189009336040E-08   1.96797252334010E-06
 15   11     3.48250102960814E-10   9.05450267698116E-09
 16   11     1.05449808021502E-13   2.84714481658055E-12
 17   11     3.38648764552716E-20   9.48216540747605E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00465031268025E-14   2.41116075043259E-13
 13   12     3.39904006054646E-09   8.49760015136615E-08
 14   12     4.76074954376816E-09   1.23779488137972E-07
 15   12     1.42389033778684E-09   3.84450391202446E-08
 16   12     1.12174433493346E-09   3.14088413781370E-08
 17   12     6.34876494731079E-11   1.84114183472013E-09
 18   12     1.58700664503834E-13   4.76101993511502E-12
 19   12     2.39807798827107E-15   7.43404176364033E-14
 20   12     1.77011923112431E-20   5.66438153959779E-19
 21   12     3.87972600062764E-24   1.28030958020712E-22
 22   12     1.00000000000000E-99   1.00000000000000E-99
