    time    temp    dens
   1.08335998345580E+00   5.37391962365673E-01   3.10739581930335E+02
     nin     zin       y       x
  1    0     4.12670609954027E-09   4.12670609954027E-09
  0    1     3.19718381563709E-13   3.19718381563709E-13
  1    1     2.39322605894972E-13   4.78645211789943E-13
  2    1     2.34768449092138E-09   7.04305347276415E-09
  1    2     4.09787366843337E-17   1.22936210053001E-16
  2    2     1.54998198781871E-04   6.19992795127484E-04
  4    2     6.56138226924530E-08   3.93682936154718E-07
  3    3     1.76673770907448E-10   1.06004262544469E-09
  4    3     1.23181527044286E-09   8.62270689310003E-09
  5    3     1.55741015405346E-14   1.24592812324277E-13
  6    3     9.26849349747330E-07   8.34164414772597E-06
  3    4     3.88227407420025E-17   2.71759185194017E-16
  5    4     1.63479225744991E-07   1.47131303170492E-06
  6    4     3.70079895181992E-07   3.70079895181992E-06
  7    4     7.56850975792925E-18   8.32536073372217E-17
  8    4     3.23156549852385E-14   3.87787859822862E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.46004511319616E-14   9.46004511319616E-13
  6    5     1.03065668923456E-08   1.13372235815802E-07
  7    5     1.85737198531403E-10   2.22884638237683E-09
  8    5     2.19128800293780E-11   2.84867440381914E-10
  9    5     4.93572715430025E-18   6.91001801602036E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.14855552156160E-22   8.96341107371776E-21
  6    6     4.59139171021768E-07   5.50967005226121E-06
  7    6     6.47059848095567E-08   8.41177802524238E-07
  8    6     5.41474902168129E-08   7.58064863035380E-07
  9    6     3.63181740695936E-12   5.44772611043904E-11
 10    6     7.18496037995395E-06   1.14959366079263E-04
 11    6     4.09185866104661E-14   6.95615972377923E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.05763987906916E-17   1.37493184278991E-16
  7    7     3.46791854474308E-10   4.85508596264031E-09
  8    7     2.88837798180386E-06   4.33256697270578E-05
  9    7     8.71858826479894E-08   1.39497412236783E-06
 10    7     2.95031971152557E-08   5.01554350959347E-07
 11    7     9.82724710378985E-09   1.76890447868217E-07
 12    7     2.04057418065342E-07   3.87709094324149E-06
 13    7     2.17451238675777E-07   4.34902477351554E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.36031598557046E-21   5.04047397835570E-20
  8    8     1.11158354818857E-08   1.77853367710172E-07
  9    8     2.18410348140984E-10   3.71297591839673E-09
 10    8     9.23344125617523E-08   1.66201942611154E-06
 11    8     5.70035342502880E-07   1.08306715075547E-05
 12    8     8.08066446335333E-07   1.61613289267067E-05
 13    8     1.35368948301455E-07   2.84274791433055E-06
 14    8     3.73255834911372E-06   8.21162836805019E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.86510884281182E-22   3.17068503278010E-21
  9    9     5.36272663868402E-18   9.65290794963124E-17
 10    9     2.89604672259321E-09   5.50248877292711E-08
 11    9     9.23270647044200E-09   1.84654129408840E-07
 12    9     1.25564780755377E-08   2.63686039586293E-07
 13    9     4.44323083960384E-07   9.77510784712844E-06
 14    9     7.70464398938750E-10   1.77206811755912E-08
 15    9     4.95798583960063E-10   1.18991660150415E-08
 16    9     4.24943536249135E-09   1.06235884062284E-07
 17    9     2.37296867526672E-15   6.16971855569347E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.84868867967246E-11   1.56973773593449E-09
 11   10     3.70131131251754E-10   7.77275375628683E-09
 12   10     1.41149363765157E-08   3.10528600283345E-07
 13   10     4.61690876775829E-10   1.06188901658441E-08
 14   10     2.20155991916672E-08   5.28374380600013E-07
 15   10     6.03432064240466E-08   1.50858016060116E-06
 16   10     9.32746384242684E-10   2.42514059903098E-08
 17   10     1.52803699468130E-13   4.12569988563950E-12
 18   10     3.27312470215054E-15   9.16474916602150E-14
 19   10     2.25665289270925E-19   6.54429338885682E-18
 20   10     3.90582399476851E-23   1.17174719843055E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.61847574486914E-25   1.59987990642252E-23
 11   11     1.24029957982878E-20   2.72865907562331E-19
 12   11     1.76671346524875E-12   4.06344097007212E-11
 13   11     1.68012562709212E-11   4.03230150502110E-10
 14   11     1.99464502046920E-08   4.98661255117301E-07
 15   11     2.90531558706612E-09   7.55382052637192E-08
 16   11     8.03189527935324E-10   2.16861172542538E-08
 17   11     1.38952710947858E-12   3.89067590654004E-11
 18   11     4.70754228836952E-12   1.36518726362716E-10
 19   11     1.13038117174974E-12   3.39114351524923E-11
 20   11     2.75191058960984E-15   8.53092282779051E-14
 21   11     9.81412759440016E-17   3.14052083020805E-15
 22   11     8.02895461667388E-24   2.64955502350238E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
