    time    temp    dens
   1.17387429010670E+00   4.97878160861939E-01   2.44258774495691E+02
     nin     zin       y       x
  1    0     2.89340922777003E-09   2.89340922777003E-09
  0    1     2.37684087518056E-13   2.37684087518056E-13
  1    1     1.51413997067666E-13   3.02827994135332E-13
  2    1     2.85340109262240E-09   8.56020327786721E-09
  1    2     6.17133940424089E-17   1.85140182127227E-16
  2    2     1.54923979934520E-04   6.19695919738078E-04
  4    2     6.06752384731638E-08   3.64051430838983E-07
  3    3     3.12830815894083E-10   1.87698489536450E-09
  4    3     1.28669860698379E-09   9.00689024888654E-09
  5    3     2.28348571683337E-14   1.82678857346670E-13
  6    3     7.79318355894050E-07   7.01386520304645E-06
  3    4     4.61825395565182E-17   3.23277776895628E-16
  5    4     2.29275523790292E-07   2.06347971411263E-06
  6    4     3.69892911288617E-07   3.69892911288617E-06
  7    4     1.10973479318079E-17   1.22070827249887E-16
  8    4     1.93124670657373E-15   2.31749604788848E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58478627068597E-13   1.58478627068597E-12
  6    5     1.30143579049607E-08   1.43157936954568E-07
  7    5     7.09506944304046E-11   8.51408333164855E-10
  8    5     8.10878255182223E-12   1.05414173173689E-10
  9    5     2.75964908023741E-18   3.86350871233237E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.00684838323826E-22   6.60753322156208E-21
  6    6     5.38262008800962E-07   6.45914410561154E-06
  7    6     6.50422198201426E-08   8.45548857661854E-07
  8    6     5.43338798141278E-08   7.60674317397789E-07
  9    6     7.77285365780677E-12   1.16592804867102E-10
 10    6     6.60672762223614E-06   1.05707641955778E-04
 11    6     8.19359548536263E-14   1.39291123251165E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.17345394741471E-18   1.06254901316391E-16
  7    7     3.54359058888313E-10   4.96102682443639E-09
  8    7     3.46048082971259E-06   5.19072124456888E-05
  9    7     9.25124683229712E-08   1.48019949316754E-06
 10    7     2.90665799874478E-08   4.94131859786613E-07
 11    7     8.88281664580221E-09   1.59890699624440E-07
 12    7     1.69362228098192E-07   3.21788233386565E-06
 13    7     1.37461811235196E-07   2.74923622470392E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.66903336448967E-21   4.00355004673451E-20
  8    8     1.23503937126656E-08   1.97606299402650E-07
  9    8     2.92286457488118E-10   4.96886977729800E-09
 10    8     1.07575504163787E-07   1.93635907494817E-06
 11    8     6.21920337082112E-07   1.18164864045601E-05
 12    8     8.51080504036315E-07   1.70216100807263E-05
 13    8     1.32953418196642E-07   2.79202178212949E-06
 14    8     3.62994835080395E-06   7.98588637176869E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.97031143261660E-22   3.34952943544822E-21
  9    9     4.05321857627306E-18   7.29579343729152E-17
 10    9     4.17240278453269E-09   7.92756529061211E-08
 11    9     1.28801987435760E-08   2.57603974871519E-07
 12    9     1.50864321458278E-08   3.16815075062383E-07
 13    9     5.39606710049617E-07   1.18713476210916E-05
 14    9     7.53194349290174E-10   1.73234700336740E-08
 15    9     4.22346164515969E-10   1.01363079483833E-08
 16    9     1.95438355594136E-09   4.88595888985339E-08
 17    9     2.62843806152715E-15   6.83393895997059E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.40777012816185E-10   2.81554025632370E-09
 11   10     5.70650819957154E-10   1.19836672191002E-08
 12   10     2.14261579849105E-08   4.71375475668031E-07
 13   10     5.05203351914420E-10   1.16196770940317E-08
 14   10     2.26032742696736E-08   5.42478582472165E-07
 15   10     5.60461885252605E-08   1.40115471313151E-06
 16   10     6.80900376544026E-10   1.77034097901447E-08
 17   10     2.96345280588223E-14   8.00132257588202E-13
 18   10     1.38099776478288E-16   3.86679374139206E-15
 19   10     6.89843924913356E-21   2.00054738224873E-19
 20   10     6.58425784844939E-25   1.97527735453482E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.60251169784664E-25   1.80652745654779E-23
 11   11     1.40397261172082E-20   3.08873974578580E-19
 12   11     2.52979842813735E-12   5.81853638471590E-11
 13   11     2.32489616166163E-11   5.57975078798791E-10
 14   11     2.57761373069965E-08   6.44403432674913E-07
 15   11     3.15848272134976E-09   8.21205507550938E-08
 16   11     6.84111831767723E-10   1.84710194577285E-08
 17   11     3.88140794006595E-13   1.08679422321847E-11
 18   11     1.19285943422694E-12   3.45929235925812E-11
 19   11     3.11882008571538E-13   9.35646025714615E-12
 20   11     3.19159465896042E-16   9.89394344277729E-15
 21   11     1.11412407285513E-18   3.56519703313642E-17
 22   11     2.42534269509787E-25   8.00363089382296E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.72620515174863E-17   1.85428923641967E-15
 13   12     4.81048192565507E-11   1.20262048141377E-09
 14   12     5.78452763320150E-10   1.50397718463239E-08
 15   12     7.19221910642621E-10   1.94189915873508E-08
 16   12     1.08238571849163E-09   3.03068001177658E-08
 17   12     5.76367406355453E-10   1.67146547843081E-08
 18   12     7.22233000299663E-10   2.16669900089899E-08
 19   12     4.50196159540457E-10   1.39560809457542E-08
 20   12     3.39923056051445E-10   1.08775377936462E-08
 21   12     5.84265694140510E-11   1.92807679066368E-09
 22   12     2.19835707574257E-14   7.47441405752473E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
