    time    temp    dens
   2.06323412628552E+00   2.87604196830146E-01   4.49851744570605E+01
     nin     zin       y       x
  1    0     4.60853951394385E-10   4.60853951394385E-10
  0    1     1.87915331229972E-13   1.87915331229972E-13
  1    1     7.94589089228178E-15   1.58917817845636E-14
  2    1     9.67232118553946E-09   2.90169635566184E-08
  1    2     6.95751655820388E-16   2.08725496746117E-15
  2    2     1.54833429012035E-04   6.19333716048140E-04
  4    2     2.81556636642663E-08   1.68933981985598E-07
  3    3     4.84517741889409E-09   2.90710645133645E-08
  4    3     1.59174513018651E-09   1.11422159113056E-08
  5    3     2.00846052871686E-13   1.60676842297349E-12
  6    3     1.43039506572807E-07   1.28735555915527E-06
  3    4     2.21038186994087E-17   1.54726730895861E-16
  5    4     7.34556587898464E-07   6.61100929108617E-06
  6    4     3.69880837537611E-07   3.69880837537611E-06
  7    4     3.97177464926187E-15   4.36895211418806E-14
  8    4     7.88862050820923E-22   9.46634460985107E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.58054055184093E-13   2.58054055184093E-12
  6    5     2.24397251616369E-08   2.46836976778006E-07
  7    5     1.22755343128053E-13   1.47306411753664E-12
  8    5     2.63733075391842E-15   3.42852998009395E-14
  9    5     1.77517259188580E-23   2.48524162864012E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.79358085926852E-24   1.97293894519538E-23
  6    6     6.60578692649655E-07   7.92694431179586E-06
  7    6     6.53427994571861E-08   8.49456392943419E-07
  8    6     5.50981214812566E-08   7.71373700737593E-07
  9    6     1.48033619123532E-11   2.22050428685298E-10
 10    6     2.90065446332223E-06   4.64104714131556E-05
 11    6     3.35148002251431E-12   5.69751603827432E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.68243741541974E-19   1.12871686400457E-17
  7    7     3.50821163005666E-10   4.91149628207932E-09
  8    7     7.12884770448792E-06   1.06932715567319E-04
  9    7     1.20727870266606E-07   1.93164592426570E-06
 10    7     2.50839562964840E-08   4.26427257040228E-07
 11    7     3.29669226277382E-09   5.93404607299287E-08
 12    7     2.73185060141460E-08   5.19051614268773E-07
 13    7     1.57299667010007E-09   3.14599334020013E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.32849166557240E-22   7.99273749835861E-21
  8    8     2.56205821775029E-08   4.09929314840047E-07
  9    8     8.65088501030443E-10   1.47065045175175E-08
 10    8     1.71428055499191E-07   3.08570499898543E-06
 11    8     7.44124339798910E-07   1.41383624561793E-05
 12    8     8.90283248065867E-07   1.78056649613173E-05
 13    8     1.11089933181683E-07   2.33288859681535E-06
 14    8     2.76065448109474E-06   6.07343985840843E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.48762679361703E-23   1.10289655491490E-21
  9    9     5.42188726027775E-20   9.75939706849995E-19
 10    9     2.00010547287622E-08   3.80020039846482E-07
 11    9     5.14242921865465E-08   1.02848584373093E-06
 12    9     3.42051470287482E-08   7.18308087603712E-07
 13    9     1.27235148980261E-06   2.79917327756574E-05
 14    9     5.78028682917442E-10   1.32946597071012E-08
 15    9     8.76419807243029E-11   2.10340753738327E-09
 16    9     1.05076585457592E-12   2.62691463643980E-11
 17    9     1.26341535389332E-19   3.28487992012262E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.93267264031435E-09   3.86534528062870E-08
 11   10     4.30006449395217E-09   9.03013543729956E-08
