    time    temp    dens
   1.73198155694024E-01   1.02909588206990E+00   7.60475377699535E+04
     nin     zin       y       x
  1    0     7.15460276846162E-01   7.15460276846162E-01
  0    1     5.72035909620485E-13   5.72035909620485E-13
  1    1     1.49122713651570E-11   2.98245427303139E-11
  2    1     3.21084685388277E-08   9.63254056164830E-08
  1    2     8.93660864672896E-24   2.68098259401869E-23
  2    2     4.61563949298079E-05   1.84625579719232E-04
  4    2     1.64492590503607E-07   9.86955543021644E-07
  3    3     6.38073364031025E-21   3.82844018418615E-20
  4    3     5.11980412287518E-14   3.58386288601263E-13
  5    3     5.89325713604476E-14   4.71460570883581E-13
  6    3     1.12602796705438E-06   1.01342517034894E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.68475652833854E-14   3.31628087550468E-13
  6    4     1.42307674113323E-10   1.42307674113323E-09
  7    4     2.61567679892373E-13   2.87724447881611E-12
  8    4     3.47023926926249E-07   4.16428712311499E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.25840729993719E-15   2.48424802993090E-14
  7    5     1.08379054222172E-13   1.30054865066606E-12
  8    5     6.27332981380750E-07   8.15532875794975E-06
  9    5     1.29297604905796E-07   1.81016646868115E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.25679459380064E-18   1.50815351256077E-17
  7    6     3.68751069427300E-14   4.79376390255490E-13
  8    6     3.80133574800364E-13   5.32187004720510E-12
  9    6     1.09884697305443E-12   1.64827045958165E-11
 10    6     1.02260550071290E-05   1.63616880114063E-04
 11    6     4.72528418428886E-07   8.03298311329106E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.19182873416870E-22   1.66856022783619E-21
  8    7     6.98502543321611E-14   1.04775381498242E-12
  9    7     1.75698379372195E-13   2.81117406995513E-12
 10    7     7.10090835050106E-13   1.20715441958518E-11
 11    7     6.39740007764007E-13   1.15153201397521E-11
 12    7     1.53276901460175E-10   2.91226112774332E-09
 13    7     1.17618744429626E-06   2.35237488859251E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.60585171712984E-20   7.36936274740774E-19
  9    8     1.59744874131245E-22   2.71566286023116E-21
 10    8     2.94751861955384E-18   5.30553351519691E-17
 11    8     2.67221317231331E-15   5.07720502739529E-14
 12    8     8.77720530453753E-14   1.75544106090751E-12
 13    8     6.15395736757356E-12   1.29233104719045E-10
 14    8     2.26409445005465E-07   4.98100779012022E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.16754939335437E-21   2.21834384737330E-20
 11    9     1.37502981588269E-21   2.75005963176539E-20
 12    9     2.40942880839481E-18   5.05980049762909E-17
 13    9     6.56313236705438E-15   1.44388912075196E-13
 14    9     3.65444782433870E-16   8.40522999597902E-15
 15    9     1.07197080727167E-15   2.57272993745200E-14
 16    9     1.33662087507879E-09   3.34155218769698E-08
 17    9     2.70589175538197E-10   7.03531856399312E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.81342101182048E-23   8.38952622600505E-22
 13   10     9.69325924702506E-21   2.22944962681576E-19
 14   10     9.88612075995215E-18   2.37266898238852E-16
 15   10     4.75206151283965E-14   1.18801537820991E-12
 16   10     6.44128533183698E-14   1.67473418627762E-12
 17   10     1.73555610214262E-14   4.68600147578507E-13
 18   10     1.03557858618881E-13   2.89962004132868E-12
 19   10     7.53980085232533E-15   2.18654224717435E-13
 20   10     4.91031796634089E-14   1.47309538990227E-12
 21   10     2.25591590171927E-14   6.99333929532972E-13
 22   10     1.03445286459857E-08   3.31024916671543E-07
 23   10     4.73725261185062E-21   1.56329336191071E-19
 24   10     2.58618726665028E-20   8.79303670661095E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.55936555517082E-23   3.89841388792705E-22
 15   11     5.68823674454939E-23   1.47894155358284E-21
 16   11     3.23897119074541E-21   8.74522221501261E-20
 17   11     9.98889007157109E-19   2.79688922003991E-17
 18   11     2.02657194556767E-17   5.87705864214624E-16
 19   11     4.01091317113078E-17   1.20327395133923E-15
 20   11     1.40142794454235E-14   4.34442662808128E-13
 21   11     5.53712452713410E-12   1.77187984868291E-10
 22   11     8.24445112110155E-13   2.72066886996351E-11
 23   11     3.26133044890570E-13   1.10885235262794E-11
 24   11     4.40350348319306E-09   1.54122621911757E-07
 25   11     7.27354914959120E-20   2.61847769385283E-18
 26   11     1.51609194674244E-20   5.60954020294703E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.59727792352948E-24   1.28723781858825E-22
 17   12     8.89333883555491E-24   2.57906826231092E-22
 18   12     7.65749635819504E-20   2.29724890745851E-18
 19   12     5.96586573041104E-20   1.84941837642742E-18
 20   12     1.99598930663947E-18   6.38716578124631E-17
 21   12     4.15606959569483E-16   1.37150296657929E-14
 22   12     5.50819097829293E-08   1.87278493261960E-06
 23   12     2.48008261326859E-16   8.68028914644006E-15
 24   12     2.48977139424183E-10   8.96317701927061E-09
 25   12     1.42201910624765E-16   5.26147069311630E-15
 26   12     1.84043547037493E-11   6.99365478742474E-10
 27   12     3.63993520444505E-18   1.41957472973357E-16
 28   12     1.35210200683903E-12   5.40840802735612E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
