    time    temp    dens
   9.44043598961905E-02   1.12784684027645E+00   4.69611572912068E+05
     nin     zin       y       x
  1    0     7.64194596403460E-01   7.64194596403460E-01
  0    1     9.34577890859902E-14   9.34577890859902E-14
  1    1     2.27670649238877E-12   4.55341298477753E-12
  2    1     1.29154702527530E-08   3.87464107582589E-08
  1    2     7.13948300418893E-25   2.14184490125668E-24
  2    2     1.89542143605356E-05   7.58168574421425E-05
  4    2     2.10688620273643E-07   1.26413172164186E-06
  3    3     1.19130644165765E-21   7.14783864994588E-21
  4    3     9.07294015680910E-15   6.35105810976637E-14
  5    3     1.02541031779380E-14   8.20328254235038E-14
  6    3     5.02160298802830E-07   4.51944268922547E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.00699174317308E-14   1.80629256885577E-13
  6    4     2.36182903074035E-11   2.36182903074035E-10
  7    4     1.52820475291073E-13   1.68102522820181E-12
  8    4     1.73379183813741E-06   2.08055020576490E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.97454816880539E-16   7.67200298568593E-15
  7    5     5.45593850666168E-14   6.54712620799401E-13
  8    5     1.32862255161612E-06   1.72720931710096E-05
  9    5     6.04613222924512E-07   8.46458512094317E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.36057864677417E-19   5.23269437612900E-18
  7    6     1.10729223844202E-14   1.43947990997463E-13
  8    6     1.10252011482913E-13   1.54352816076079E-12
  9    6     4.07676633386590E-13   6.11514950079886E-12
 10    6     6.28338713449993E-06   1.00534194151999E-04
 11    6     8.07620122638966E-07   1.37295420848624E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.42882556556728E-23   3.40035579179420E-22
  8    7     5.93954120640148E-15   8.90931180960223E-14
  9    7     2.45054267367859E-14   3.92086827788575E-13
 10    7     1.14225008468441E-13   1.94182514396350E-12
 11    7     1.02908475770193E-13   1.85235256386347E-12
 12    7     8.31787622728103E-11   1.58039648318339E-09
 13    7     5.94450437252003E-07   1.18890087450401E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.05402732224296E-20   1.68644371558874E-19
  9    8     3.65551198747648E-23   6.21437037871002E-22
 10    8     8.23481676235707E-19   1.48226701722427E-17
 11    8     2.12979873440410E-16   4.04661759536779E-15
 12    8     6.13993175389117E-15   1.22798635077823E-13
 13    8     4.30495561812638E-13   9.04040679806541E-12
 14    8     3.02670142685012E-08   6.65874313907027E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.83699992203914E-22   3.49029985187436E-21
 11    9     2.14240484048160E-22   4.28480968096320E-21
 12    9     3.10892850273212E-19   6.52874985573746E-18
 13    9     1.23777350069014E-16   2.72310170151830E-15
 14    9     6.89211540359629E-18   1.58518654282715E-16
 15    9     2.02168548470459E-17   4.85204516329102E-16
 16    9     8.58562881399742E-11   2.14640720349935E-09
 17    9     3.56376018017256E-11   9.26577646844867E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.38926335666872E-24   7.45637938467119E-23
 13   10     7.74246568774200E-22   1.78076710818066E-20
 14   10     1.00696506769312E-19   2.41671616246349E-18
 15   10     6.76321737711841E-15   1.69080434427960E-13
 16   10     9.10176537216358E-15   2.36645899676253E-13
 17   10     2.79423684924776E-15   7.54443949296895E-14
 18   10     1.62260935837237E-14   4.54330620344262E-13
 19   10     1.19865340780646E-15   3.47609488263872E-14
 20   10     7.63694388404488E-15   2.29108316521347E-13
 21   10     3.62280039642857E-15   1.12306812289286E-13
 22   10     9.69355965186142E-09   3.10193908859565E-07
 23   10     1.20117030641479E-19   3.96386201116879E-18
 24   10     8.83582201414274E-19   3.00417948480853E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.60234900067709E-25   9.00587250169273E-24
 15   11     1.29292698343285E-24   3.36161015692541E-23
 16   11     7.84013347150536E-23   2.11683603730645E-21
 17   11     8.69754761220782E-20   2.43531333141819E-18
 18   11     2.08911119214570E-18   6.05842245722252E-17
 19   11     5.84043152982297E-18   1.75212945894689E-16
 20   11     2.05424309996878E-15   6.36815360990322E-14
 21   11     9.00720208050625E-13   2.88230466576200E-11
 22   11     3.19839006639645E-13   1.05546872191083E-11
 23   11     3.21752749996236E-13   1.09395934998720E-11
 24   11     3.96657017414830E-09   1.38829956095190E-07
 25   11     1.13547557444939E-18   4.08771206801781E-17
 26   11     4.84511923965028E-19   1.79269411867060E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.42073005754135E-25   2.63780441611158E-23
 17   12     1.53328346123776E-24   4.44652203758951E-23
 18   12     1.90319897815289E-21   5.70959693445868E-20
 19   12     1.71672400597030E-21   5.32184441850793E-20
 20   12     7.22033100602171E-20   2.31050592192695E-18
 21   12     5.78740982020648E-17   1.90984524066814E-15
 22   12     1.87737686592026E-08   6.38308134412889E-07
 23   12     3.47529347175058E-16   1.21635271511270E-14
 24   12     4.35320490305314E-10   1.56715376509913E-08
 25   12     1.95193047963669E-15   7.22214277465574E-14
 26   12     2.52427306608361E-10   9.59223765111772E-09
 27   12     3.74017746801985E-16   1.45866921252774E-14
 28   12     7.00017367979861E-10   2.80006947191945E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.31623833406617E-17   3.07435865024184E-15
 21   13     2.56967011259497E-17   8.73687838282291E-16
 22   13     1.11647407757165E-15   3.90765927150079E-14
 23   13     9.11034673612165E-17   3.27972482500380E-15
 24   13     1.80227274102809E-14   6.66840914180392E-13
 25   13     1.27570472170089E-16   4.84767794246337E-15
 26   13     1.20026194136798E-11   4.68102157133512E-10
 27   13     1.61421348028635E-16   6.45685392114542E-15
 28   13     1.90535943297629E-09   7.81197367520278E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     5.08715848428217E-24   1.72963388465594E-22
 21   14     6.38223734587401E-24   2.23378307105590E-22
 22   14     9.07425962436469E-23   3.26673346477129E-21
 23   14     5.80823579437079E-19   2.14904724391719E-17
 24   14     9.07849676245160E-18   3.44982876973161E-16
 25   14     1.25179957509942E-17   4.88201834288772E-16
 26   14     1.42964174863182E-16   5.71856699452729E-15
 27   14     2.21226766382475E-16   9.07029742168147E-15
 28   14     1.13596304399998E-08   4.77104478479992E-07
 29   14     5.11565292613368E-20   2.19973075823748E-18
 30   14     1.29111265253183E-18   5.68089567114005E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.20628485228736E-21   2.85489103205218E-19
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
