    time    temp    dens
   7.06115842460327E-01   7.93203075576784E-01   1.12224345223433E+03
     nin     zin       y       x
  1    0     1.99413094753892E-03   1.99413094753892E-03
  0    1     3.61995005865293E-11   3.61995005865293E-11
  1    1     4.84449781978278E-10   9.68899563956556E-10
  2    1     4.94967384506102E-09   1.48490215351831E-08
  1    2     1.18690106774703E-18   3.56070320324108E-18
  2    2     1.54802974975552E-04   6.19211899902208E-04
  4    2     9.09326890790587E-08   5.45596134474352E-07
  3    3     1.01559965961355E-16   6.09359795768127E-16
  4    3     9.90991685231956E-12   6.93694179662369E-11
  5    3     2.64727148440840E-12   2.11781718752672E-11
  6    3     1.94381528032177E-06   1.74943375228959E-05
  3    4     3.69567266785066E-25   2.58697086749546E-24
  5    4     4.67491955876021E-10   4.20742760288419E-09
  6    4     4.28544713941203E-07   4.28544713941203E-06
  7    4     2.56686407721120E-13   2.82355048493232E-12
  8    4     4.98583728757316E-09   5.98300474508780E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.82689276958551E-24   8.82689276958551E-23
  6    5     1.70867108542291E-11   1.87953819396520E-10
  7    5     7.94999846469793E-11   9.53999815763752E-10
  8    5     2.54439825039801E-08   3.30771772551742E-07
  9    5     8.22928377664843E-12   1.15209972873078E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.28950815248206E-12   8.74740978297848E-11
  7    6     9.59203709919009E-11   1.24696482289471E-09
  8    6     1.58348947269327E-08   2.21688526177058E-07
  9    6     3.09516809265290E-10   4.64275213897935E-09
 10    6     1.01937435354915E-05   1.63099896567863E-04
 11    6     3.37221566079318E-10   5.73276662334840E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.95632958417599E-25   3.84322845942879E-24
  7    7     1.63089167646053E-16   2.28324834704475E-15
  8    7     2.06816906836133E-09   3.10225360254199E-08
  9    7     4.26510192968080E-09   6.82416308748929E-08
 10    7     1.18566230847845E-08   2.01562592441336E-07
 11    7     8.83810024688946E-09   1.59085804444010E-07
 12    7     9.68182972642599E-09   1.83954764802094E-07
 13    7     1.93834481188227E-06   3.87668962376453E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.31795479325653E-14   1.49087276692104E-12
  9    8     4.74104729560783E-16   8.05978040253331E-15
 10    8     1.77435379188967E-12   3.19383682540140E-11
 11    8     9.57357149658832E-11   1.81897858435178E-09
 12    8     4.10805727026937E-09   8.21611454053873E-08
 13    8     8.75592946105572E-08   1.83874518682170E-06
 14    8     4.18783623468652E-06   9.21323971631034E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.34812063745020E-15   2.56142921115538E-14
 11    9     2.04425679952754E-15   4.08851359905508E-14
 12    9     4.04288300907347E-11   8.49005431905429E-10
 13    9     2.50954088636765E-09   5.52098995000882E-08
 14    9     1.36107534096965E-10   3.13047328423020E-09
 15    9     3.72965868872655E-10   8.95118085294373E-09
 16    9     1.06912343302751E-07   2.67280858256876E-06
 17    9     4.39843302526914E-11   1.14359258656998E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03925426785271E-21   2.07850853570542E-20
 11   10     1.44299475224927E-17   3.03028897972346E-16
 12   10     1.14648802763837E-14   2.52227366080441E-13
 13   10     1.65057423107433E-13   3.79632073147095E-12
 14   10     2.39902926473909E-11   5.75767023537381E-10
 15   10     6.12144569831095E-10   1.53036142457774E-08
 16   10     7.01710932782986E-10   1.82444842523576E-08
 17   10     1.25795764487887E-10   3.39648564117294E-09
 18   10     8.39677680466672E-10   2.35109750530668E-08
 19   10     4.26475722976219E-11   1.23677959663104E-09
 20   10     4.47726829196638E-10   1.34318048758991E-08
 21   10     9.40712997730513E-11   2.91621029296459E-09
 22   10     3.49127037233838E-09   1.11720651914828E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.63700142224120E-21   1.06651032711548E-19
 13   11     2.92797681230411E-19   7.02714434952987E-18
 14   11     3.61339813991478E-15   9.03349534978696E-14
 15   11     1.29906923786980E-14   3.37758001846147E-13
 16   11     5.91370304953751E-13   1.59669982337513E-11
 17   11     4.63518428125131E-13   1.29785159875037E-11
 18   11     8.56126613734393E-12   2.48276717982974E-10
 19   11     1.88150855259544E-12   5.64452565778633E-11
 20   11     1.22347982183324E-10   3.79278744768305E-09
 21   11     1.65677149956755E-08   5.30166879861616E-07
 22   11     2.98986435626545E-12   9.86655237567600E-11
 23   11     6.40306894159814E-15   2.17704344014337E-13
 24   11     8.18076558185090E-13   2.86326795364782E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.90922229975572E-23   4.77305574938930E-22
 14   12     1.02075676098883E-19   2.65396757857097E-18
 15   12     2.54762312388947E-18   6.87858243450158E-17
 16   12     5.33912369222124E-16   1.49495463382195E-14
 17   12     1.46604904036463E-15   4.25154221705742E-14
 18   12     5.52332953751331E-12   1.65699886125399E-10
 19   12     3.60093976873335E-12   1.11629132830734E-10
 20   12     1.16508588483672E-10   3.72827483147749E-09
 21   12     4.82379670101608E-11   1.59185291133531E-09
 22   12     2.40917295970203E-08   8.19118806298692E-07
 23   12     9.91952998015051E-20   3.47183549305268E-18
 24   12     7.17792154173332E-16   2.58405175502399E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.33998076480797E-23   5.09192690627028E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.03005052654164E-25   2.88414147431658E-24
 16   13     2.69527420695518E-21   7.81629520017004E-20
 17   13     2.51344531842280E-17   7.54033595526839E-16
 18   13     1.06049622204982E-15   3.28753828835445E-14
 19   13     3.46481095287759E-15   1.10873950492083E-13
 20   13     1.66821861677804E-11   5.50512143536753E-10
 21   13     4.41739006609810E-12   1.50191262247335E-10
 22   13     1.80834930028961E-10   6.32922255101363E-09
 23   13     1.35702821993856E-11   4.88530159177880E-10
 24   13     3.24077256138624E-09   1.19908584771291E-07
 25   13     3.39997771021484E-12   1.29199152988164E-10
 26   13     6.05023444602993E-09   2.35959143395167E-07
 27   13     1.31479402515978E-18   5.25917610063911E-17
 28   13     5.20378011485199E-16   2.13354984708932E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     2.11836878236053E-23   6.35510634708158E-22
 17   14     2.77495867383107E-21   8.60237188887632E-20
 18   14     2.11419776346501E-16   6.76543284308804E-15
 19   14     2.22098132082635E-15   7.32923835872694E-14
 20   14     1.31915064727768E-13   4.48511220074411E-12
 21   14     1.55800088992004E-13   5.45300311472015E-12
 22   14     2.32988269032592E-12   8.38757768517331E-11
 23   14     8.74148332892197E-12   3.23434883170113E-10
 24   14     3.40172663236329E-10   1.29265612029805E-08
 25   14     3.85372516541519E-11   1.50295281451192E-09
 26   14     4.91123727874840E-11   1.96449491149936E-09
 27   14     2.13626250648132E-11   8.75867627657339E-10
 28   14     1.42024694071509E-08   5.96503715100340E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     3.49122594589750E-22   1.15210456214618E-20
 19   15     3.66072046336230E-20   1.24464495754318E-18
 20   15     7.96756253173093E-18   2.78864688610582E-16
 21   15     3.05034590587387E-17   1.09812452611459E-15
 22   15     9.33698322383960E-15   3.45468379282065E-13
 23   15     4.58587444716057E-15   1.74263228992102E-13
 24   15     2.64232056867691E-14   1.03050502178399E-12
 25   15     5.63956188313390E-14   2.25582475325356E-12
 26   15     3.80640656503671E-11   1.56062669166505E-09
 27   15     9.05148643736535E-12   3.80162430369344E-10
 28   15     4.45234347000954E-08   1.91450769210410E-06
 29   15     2.64115789731653E-20   1.16210947481928E-18
 30   15     1.63306368315384E-17   7.34878657419228E-16
 31   15     6.06106862533410E-25   2.78809156765369E-23
 32   15     1.21025253415007E-21   5.68818691050532E-20
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     6.78151511288213E-23   2.44134544063757E-21
 21   16     1.19097905576896E-20   4.40662250634515E-19
 22   16     1.54473662971846E-19   5.86999919293014E-18
 23   16     2.87594455053794E-19   1.12161837470979E-17
 24   16     1.11168551679483E-15   4.44674206717930E-14
 25   16     7.15650135075544E-14   2.93416555380973E-12
 26   16     4.37856926766869E-11   1.83899909242085E-09
 27   16     6.77540017771942E-11   2.91342207641935E-09
 28   16     1.00869135074155E-09   4.43824194326284E-08
 29   16     5.50472164546266E-11   2.47712474045820E-09
 30   16     3.85174788252150E-08   1.77180402595989E-06
 31   16     5.34470705158505E-14   2.51201231424497E-12
 32   16     2.69968342014942E-11   1.29584804167172E-09
 33   16     2.59190280551838E-21   1.27003237470400E-19
 34   16     4.28395128159381E-20   2.14197564079690E-18
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     2.99804252657707E-23   1.19921701063083E-21
 24   17     2.50738482454034E-20   1.02802777806154E-18
 25   17     9.47276852004824E-17   3.97856277842026E-15
 26   17     7.85342114142006E-15   3.37697109081062E-13
 27   17     1.79231621020363E-14   7.88619132489595E-13
 28   17     4.94175375768871E-11   2.22378919095992E-09
 29   17     2.95904462003285E-12   1.36116052521511E-10
 30   17     2.47401852682623E-10   1.16278870760833E-08
 31   17     4.35612513231012E-12   2.09094006350886E-10
 32   17     3.35610497574747E-09   1.64449143811626E-07
 33   17     1.91501219529925E-13   9.57506097649626E-12
 34   17     2.62155316255108E-11   1.33699211290105E-09
 35   17     5.20813567797222E-22   2.70823055254555E-20
 36   17     1.38245515115009E-23   7.32701230109546E-22
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     3.91645622902222E-23   1.64491161618933E-21
 25   18     2.02959279457854E-21   8.72724901668772E-20
 26   18     4.58511251573122E-17   2.01744950692174E-15
 27   18     1.35786967266763E-16   6.11041352700434E-15
 28   18     1.33134936442487E-14   6.12420707635442E-13
 29   18     3.85844765343660E-13   1.81347039711520E-11
 30   18     3.40306294769984E-11   1.63347021489592E-09
 31   18     5.97343072928857E-12   2.92698105735140E-10
 32   18     1.48888281299320E-09   7.44441406496599E-08
 33   18     3.59302529358444E-12   1.83244289972806E-10
 34   18     8.96005263438340E-09   4.65922736987937E-07
 35   18     3.92068569384013E-16   2.07796341773527E-14
 36   18     4.14777881613413E-14   2.23980056071243E-12
 37   18     2.18637641393457E-18   1.20250702766401E-16
 38   18     4.22061930958950E-15   2.36354681337012E-13
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     4.79100261357971E-24   2.15595117611087E-22
 27   19     1.20892776654915E-21   5.56106772612610E-20
 28   19     5.24609450045339E-17   2.46566441521309E-15
 29   19     8.10624884876887E-17   3.89099944740906E-15
 30   19     1.17980832058257E-13   5.78106077085458E-12
 31   19     3.42496621736373E-14   1.71248310868186E-12
 32   19     8.86752321023324E-12   4.52243683721895E-10
 33   19     3.01893204742301E-12   1.56984466465997E-10
 34   19     4.72198365703836E-10   2.50265133823033E-08
 35   19     8.64622036649122E-12   4.66895899790526E-10
 36   19     9.34141513387790E-11   5.13777832363285E-09
 37   19     6.57432104044053E-12   3.68161978264670E-10
 38   19     6.67488617393652E-10   3.80468511914382E-08
 39   19     2.46368696485847E-17   1.42893843961791E-15
 40   19     1.36956328345635E-15   8.08042337239249E-14
 41   19     2.51400711925951E-24   1.50840427155571E-22
 42   19     2.16137712775954E-22   1.31844004793332E-20
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.94110151596994E-24   9.12317712505870E-23
 28   20     1.98921051539219E-19   9.54821047388249E-18
 29   20     2.49688360703761E-19   1.22347296744843E-17
 30   20     6.63478291411398E-17   3.31739145705699E-15
 31   20     6.07554635476727E-15   3.09852864093131E-13
 32   20     4.86482512460190E-13   2.52970906479299E-11
 33   20     2.52371537723663E-13   1.33756914993541E-11
 34   20     3.32412921790477E-12   1.79502977766858E-10
 35   20     5.88916520224583E-12   3.23904086123521E-10
 36   20     7.39753866960068E-09   4.14262165497638E-07
 37   20     1.75743304269491E-14   1.00173683433610E-12
 38   20     6.04346763649292E-10   3.50521122916589E-08
 39   20     2.62157563746521E-16   1.54672962610447E-14
 40   20     2.44549231340665E-11   1.46729538804399E-09
 41   20     2.59625451067567E-15   1.58371525151216E-13
 42   20     1.28944638615975E-14   7.99456759419047E-13
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     3.67969382707755E-24   1.83984691353878E-22
 30   21     3.11928409704954E-21   1.59083488949527E-19
 31   21     7.56014352100061E-19   3.93127463092032E-17
 32   21     4.24792166806914E-17   2.25139848407664E-15
 33   21     9.96818424086662E-16   5.38281949006798E-14
 34   21     3.82540591391462E-13   2.10397325265304E-11
 35   21     9.26538127027996E-13   5.18861351135678E-11
 36   21     2.19487680178672E-11   1.25107977701843E-09
 37   21     1.64825316435737E-12   9.55986835327275E-11
 38   21     4.56270391812532E-11   2.69199531169394E-09
 39   21     4.26552097335175E-12   2.55931258401105E-10
 40   21     3.24992270630368E-09   1.98245285084524E-07
 41   21     8.69281516545489E-17   5.38954540258203E-15
 42   21     1.39000313934331E-13   8.75701977786283E-12
 43   21     5.14854907827279E-18   3.29507141009459E-16
 44   21     9.89136885300818E-16   6.42938975445532E-14
 45   21     2.52143106799253E-23   1.66414450487507E-21
 46   21     1.16350848756472E-21   7.79550686668362E-20
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
