,0
0,2.684772483676722e-91
1,2.684772483404536e-91
2,2.684772483131872e-91
3,2.6847724828587277e-91
4,2.6847724825851026e-91
5,2.684772482310996e-91
6,2.684772482036408e-91
7,2.6847724817613355e-91
8,2.68477248148578e-91
9,2.684772481209739e-91
10,2.684772480933212e-91
11,2.684772480656199e-91
12,2.684772480378698e-91
13,2.6847724801007094e-91
14,2.684772479822231e-91
15,2.6847724795432624e-91
16,2.684772479263804e-91
17,2.684772478983853e-91
18,2.684772478703409e-91
19,2.684772478422472e-91
20,2.6847724781410406e-91
21,2.684772477859114e-91
22,2.684772477576691e-91
23,2.684772477293771e-91
24,2.684772477010354e-91
25,2.6847724767264377e-91
26,2.684772476442021e-91
27,2.684772476157105e-91
28,2.684772475871687e-91
29,2.6847724755857666e-91
30,2.6847724752993434e-91
31,2.684772475012416e-91
32,2.684772474724984e-91
33,2.684772474437046e-91
34,2.6847724741486015e-91
35,2.6847724738596494e-91
36,2.684772473570188e-91
37,2.684772473280218e-91
38,2.6847724729897377e-91
39,2.684772472698746e-91
40,2.684772472407242e-91
41,2.684772472115226e-91
42,2.684772471822696e-91
43,2.6847724715296507e-91
44,2.6847724712360893e-91
45,2.6847724709420124e-91
46,2.6847724706474167e-91
47,2.6847724703523037e-91
48,2.6847724700566707e-91
49,2.684772469760518e-91
50,2.684772469463844e-91
51,2.6847724691666484e-91
52,2.684772468868929e-91
53,2.684772468570686e-91
54,2.6847724682719176e-91
55,2.6847724679726243e-91
56,2.6847724676728046e-91
57,2.6847724673724566e-91
58,2.68477246707158e-91
59,2.6847724667701743e-91
60,2.6847724664682377e-91
61,2.6847724661657707e-91
62,2.684772465862771e-91
63,2.684772465559238e-91
64,2.68477246525517e-91
65,2.6847724649505683e-91
66,2.68477246464543e-91
67,2.684772464339755e-91
68,2.6847724640335414e-91
69,2.6847724637267895e-91
70,2.684772463419498e-91
71,2.6847724631116654e-91
72,2.6847724628032916e-91
73,2.6847724624943744e-91
74,2.684772462184914e-91
75,2.684772461874909e-91
76,2.6847724615643585e-91
77,2.684772461253262e-91
78,2.684772460941617e-91
79,2.684772460629424e-91
80,2.6847724603166823e-91
81,2.6847724600033896e-91
82,2.6847724596895454e-91
83,2.6847724593751497e-91
84,2.6847724590602e-91
85,2.6847724587446964e-91
86,2.684772458428638e-91
87,2.6847724581120227e-91
88,2.6847724577948506e-91
89,2.6847724574771204e-91
90,2.684772457158831e-91
91,2.684772456839981e-91
92,2.684772456520571e-91
93,2.684772456200598e-91
94,2.6847724558800625e-91
95,2.6847724555589625e-91
96,2.684772455237298e-91
97,2.684772454915067e-91
98,2.6847724545922685e-91
99,2.684772454268903e-91
100,2.684772453944968e-91
101,2.684772453620463e-91
102,2.684772453295387e-91
103,2.6847724529697387e-91
104,2.6847724526435176e-91
105,2.684772452316722e-91
106,2.6847724519893517e-91
107,2.6847724516614056e-91
108,2.6847724513328824e-91
109,2.684772451003781e-91
110,2.6847724506741e-91
111,2.6847724503438394e-91
112,2.684772450012997e-91
113,2.684772449681573e-91
114,2.684772449349566e-91
115,2.6847724490169747e-91
116,2.6847724486837976e-91
117,2.684772448350034e-91
118,2.6847724480156835e-91
119,2.6847724476807443e-91
120,2.6847724473452165e-91
121,2.684772447009098e-91
122,2.6847724466723875e-91
123,2.684772446335085e-91
124,2.6847724459971887e-91
125,2.6847724456586976e-91
126,2.6847724453196114e-91
127,2.6847724449799284e-91
128,2.6847724446396475e-91
129,2.6847724442987677e-91
130,2.684772443957288e-91
131,2.684772443615207e-91
132,2.684772443272525e-91
133,2.6847724429292394e-91
134,2.68477244258535e-91
135,2.6847724422408544e-91
136,2.684772441895754e-91
137,2.6847724415500457e-91
138,2.6847724412037293e-91
139,2.684772440856803e-91
140,2.684772440509266e-91
141,2.6847724401611186e-91
142,2.6847724398123577e-91
143,2.684772439462983e-91
144,2.684772439112994e-91
145,2.684772438762389e-91
146,2.684772438411167e-91
147,2.684772438059327e-91
148,2.684772437706867e-91
149,2.6847724373537875e-91
150,2.684772437000087e-91
151,2.6847724366457644e-91
152,2.6847724362908176e-91
153,2.684772435935246e-91
154,2.6847724355790485e-91
155,2.6847724352222247e-91
156,2.6847724348647735e-91
