,0
0,1.9142430974127466e-91
1,1.914243097218678e-91
2,1.9142430970242686e-91
3,1.9142430968295164e-91
4,1.914243096634422e-91
5,1.9142430964389837e-91
6,1.9142430962432026e-91
7,1.914243096047076e-91
8,1.9142430958506045e-91
9,1.9142430956537873e-91
10,1.914243095456624e-91
11,1.9142430952591133e-91
12,1.914243095061255e-91
13,1.9142430948630491e-91
14,1.9142430946644941e-91
15,1.9142430944655895e-91
16,1.9142430942663355e-91
17,1.9142430940667303e-91
18,1.914243093866774e-91
19,1.9142430936664657e-91
20,1.914243093465805e-91
21,1.9142430932647911e-91
22,1.9142430930634238e-91
23,1.9142430928617017e-91
24,1.914243092659625e-91
25,1.9142430924571928e-91
26,1.914243092254404e-91
27,1.9142430920512587e-91
28,1.9142430918477557e-91
29,1.9142430916438944e-91
30,1.9142430914396745e-91
31,1.9142430912350954e-91
32,1.9142430910301563e-91
33,1.9142430908248564e-91
34,1.9142430906191958e-91
35,1.9142430904131726e-91
36,1.914243090206787e-91
37,1.914243090000038e-91
38,1.9142430897929256e-91
39,1.9142430895854484e-91
40,1.9142430893776063e-91
41,1.9142430891693987e-91
42,1.9142430889608246e-91
43,1.9142430887518832e-91
44,1.9142430885425742e-91
45,1.914243088332897e-91
46,1.9142430881228505e-91
47,1.9142430879124345e-91
48,1.9142430877016485e-91
49,1.9142430874904916e-91
50,1.914243087278963e-91
51,1.9142430870670623e-91
52,1.9142430868547886e-91
53,1.9142430866421414e-91
54,1.9142430864291194e-91
55,1.914243086215723e-91
56,1.9142430860019516e-91
57,1.9142430857878033e-91
58,1.9142430855732787e-91
59,1.914243085358376e-91
60,1.9142430851430953e-91
61,1.9142430849274363e-91
62,1.9142430847113973e-91
63,1.914243084494978e-91
64,1.914243084278178e-91
65,1.914243084060997e-91
66,1.9142430838434333e-91
67,1.914243083625487e-91
68,1.9142430834071566e-91
69,1.9142430831884427e-91
70,1.9142430829693435e-91
71,1.9142430827498587e-91
72,1.9142430825299882e-91
73,1.9142430823097306e-91
74,1.914243082089085e-91
75,1.9142430818680514e-91
76,1.914243081646629e-91
77,1.9142430814248167e-91
78,1.9142430812026141e-91
79,1.9142430809800203e-91
80,1.9142430807570356e-91
81,1.914243080533658e-91
82,1.914243080309887e-91
83,1.9142430800857225e-91
84,1.9142430798611636e-91
85,1.9142430796362095e-91
86,1.9142430794108595e-91
87,1.914243079185113e-91
88,1.9142430789589693e-91
89,1.9142430787324276e-91
90,1.9142430785054872e-91
91,1.914243078278147e-91
92,1.9142430780504076e-91
93,1.9142430778222668e-91
94,1.914243077593725e-91
95,1.914243077364781e-91
96,1.9142430771354338e-91
97,1.914243076905683e-91
98,1.9142430766755278e-91
99,1.9142430764449682e-91
100,1.9142430762140026e-91
101,1.9142430759826303e-91
102,1.9142430757508513e-91
103,1.914243075518664e-91
104,1.9142430752860682e-91
105,1.914243075053063e-91
106,1.914243074819648e-91
107,1.9142430745858225e-91
108,1.914243074351585e-91
109,1.9142430741169357e-91
110,1.9142430738818734e-91
111,1.9142430736463975e-91
112,1.914243073410507e-91
113,1.9142430731742013e-91
114,1.9142430729374805e-91
115,1.9142430727003426e-91
116,1.9142430724627876e-91
117,1.9142430722248141e-91
118,1.914243071986422e-91
119,1.9142430717476104e-91
120,1.9142430715083792e-91
121,1.9142430712687263e-91
122,1.914243071028652e-91
123,1.914243070788155e-91
124,1.9142430705472347e-91
125,1.9142430703058908e-91
126,1.9142430700641223e-91
127,1.9142430698219282e-91
128,1.914243069579308e-91
129,1.9142430693362605e-91
130,1.9142430690927853e-91
131,1.9142430688488818e-91
132,1.9142430686045493e-91
133,1.9142430683597867e-91
134,1.9142430681145934e-91
135,1.9142430678689684e-91
136,1.9142430676229114e-91
137,1.9142430673764212e-91
138,1.914243067129498e-91
139,1.9142430668821395e-91
140,1.914243066634346e-91
141,1.9142430663861165e-91
142,1.9142430661374497e-91
143,1.9142430658883456e-91
144,1.9142430656388035e-91
145,1.914243065388822e-91
146,1.9142430651384007e-91
147,1.9142430648875386e-91
148,1.9142430646362348e-91
149,1.914243064384489e-91
150,1.9142430641323005e-91
151,1.9142430638796682e-91
152,1.9142430636265912e-91
153,1.9142430633730686e-91
154,1.9142430631190999e-91
155,1.9142430628646845e-91
156,1.9142430626098214e-91
157,1.9142430623545095e-91
158,1.9142430620987488e-91
159,1.914243061842538e-91
160,1.914243061585876e-91
161,1.9142430613287625e-91
162,1.9142430610711964e-91
163,1.9142430608131774e-91
164,1.914243060554704e-91
165,1.9142430602957757e-91
166,1.914243060036392e-91
167,1.914243059776552e-91
168,1.914243059516255e-91
169,1.9142430592554993e-91
170,1.9142430589942846e-91
171,1.914243058732611e-91
172,1.9142430584704765e-91
173,1.9142430582078804e-91
174,1.914243057944823e-91
175,1.914243057681302e-91
176,1.9142430574173177e-91
177,1.9142430571528686e-91
178,1.9142430568879543e-91
179,1.9142430566225734e-91
180,1.9142430563567258e-91
181,1.9142430560904107e-91
182,1.914243055823627e-91
183,1.9142430555563735e-91
184,1.9142430552886496e-91
185,1.9142430550204545e-91
186,1.914243054751788e-91
187,1.9142430544826482e-91
188,1.9142430542130352e-91
189,1.9142430539429473e-91
190,1.9142430536723847e-91
191,1.9142430534013457e-91
192,1.91424305312983e-91
193,1.914243052857836e-91
194,1.914243052585363e-91
195,1.9142430523124114e-91
196,1.9142430520389795e-91
197,1.9142430517650659e-91
198,1.9142430514906704e-91
199,1.9142430512157923e-91
200,1.91424305094043e-91
201,1.914243050664584e-91
202,1.914243050388252e-91
203,1.9142430501114337e-91
204,1.9142430498341284e-91
205,1.914243049556335e-91
206,1.9142430492780532e-91
207,1.9142430489992813e-91
208,1.9142430487200188e-91
209,1.914243048440265e-91
210,1.914243048160019e-91
211,1.9142430478792795e-91
212,1.9142430475980465e-91
213,1.914243047316318e-91
214,1.914243047034094e-91
215,1.9142430467513736e-91
