    time    temp    dens
   1.22836765621228E+01   4.87507612891863E-02   2.13171837446848E-01
     nin     zin       y       x
  1    0     1.44231363990906E-10   1.44231363990906E-10
  0    1     2.25138072296584E-12   2.25138072296584E-12
  1    1     3.52740864646926E-16   7.05481729293851E-16
  2    1     1.48120506864693E-08   4.44361520594078E-08
  1    2     8.44657778886801E-16   2.53397333666040E-15
  2    2     1.47752801255575E-04   5.91011205022301E-04
  4    2     3.21163884367798E-12   1.92698330620679E-11
  3    3     1.04709978779756E-08   6.28259872678533E-08
  4    3     1.50167493170768E-09   1.05117245219537E-08
  5    3     6.54555513777317E-16   5.23644411021853E-15
  6    3     8.79147794372312E-16   7.91233014935080E-15
  3    4     2.34167190399742E-20   1.63917033279819E-19
  5    4     8.49575017072209E-07   7.64617515364988E-06
  6    4     3.23607240262757E-07   3.23607240262757E-06
  7    4     5.33489560395578E-13   5.86838516435135E-12
  8    4     1.82916822649139E-22   2.19500187178967E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52029603073252E-15   6.52029603073252E-14
  6    5     1.64810993392870E-08   1.81292092732156E-07
  7    5     4.55705262015612E-17   5.46846314418734E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605751441089E-07   7.47126901729307E-06
  7    6     6.43063906792078E-08   8.35983078829701E-07
  8    6     5.73575166017180E-08   8.03005232424051E-07
  9    6     7.91660146471143E-13   1.18749021970671E-11
 10    6     2.54360586903067E-10   4.06976939044908E-09
 11    6     6.14989481920242E-20   1.04548211926441E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.20967570696216E-19   4.17257841905081E-18
  7    7     2.84439818919068E-10   3.98215746486695E-09
  8    7     9.79260149341425E-06   1.46889022401214E-04
  9    7     5.52371417314768E-08   8.83794267703629E-07
 10    7     4.51489085811972E-09   7.67531445880352E-08
 11    7     4.43106455389596E-14   7.97591619701272E-13
 12    7     5.76476190412541E-17   1.09530476178383E-15
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10762025477168E-22   1.66143038215752E-21
  8    8     1.35865794508044E-07   2.17385271212870E-06
  9    8     2.06438680955822E-09   3.50945757624897E-08
 10    8     2.44462806565727E-07   4.40033051818309E-06
 11    8     5.92744769035027E-07   1.12621506116655E-05
 12    8     4.62809485846269E-07   9.25618971692539E-06
 13    8     1.34747065417518E-08   2.82968837376789E-07
 14    8     1.13289226584844E-07   2.49236298486657E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00328968780948E-23   1.70559246927611E-22
  9    9     4.79847271266439E-22   8.63725088279590E-21
 10    9     1.98298978521524E-07   3.76768059190895E-06
 11    9     2.53303133678842E-07   5.06606267357684E-06
 12    9     3.95358525040606E-08   8.30252902585272E-07
 13    9     1.02723899824155E-06   2.25992579613141E-05
 14    9     2.28070961602268E-11   5.24563211685216E-10
 15    9     2.07267820557507E-18   4.97442769338016E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.13244052967266E-07   2.26488105934533E-06
 11   10     9.02174818174481E-08   1.89456711816641E-06
 12   10     2.80736232532901E-06   6.17619711572381E-05
 13   10     1.08099206348885E-09   2.48628174602436E-08
 14   10     2.13353601809085E-08   5.12048644341804E-07
 15   10     1.97569238380603E-13   4.93923095951506E-12
 16   10     1.17804810716675E-22   3.06292507863356E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.84816554080971E-25   3.88114763570040E-24
 11   11     3.80835766929008E-21   8.37838687243818E-20
 12   11     2.09710535883779E-10   4.82334232532693E-09
 13   11     8.45343511059430E-10   2.02882442654263E-08
 14   11     6.95167663572524E-08   1.73791915893131E-06
 15   11     5.33509773204302E-12   1.38712541033118E-10
 16   11     3.93707760110251E-17   1.06301095229768E-15
 17   11     1.16498188721102E-24   3.26194928419086E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.24275135916895E-14   1.49826032620055E-12
 13   12     9.15169713540872E-09   2.28792428385218E-07
 14   12     4.76668767122446E-09   1.23933879451836E-07
 15   12     1.29181870105592E-09   3.48791049285098E-08
 16   12     1.11642147978352E-09   3.12598014339386E-08
 17   12     1.63280351338772E-12   4.73513018882440E-11
 18   12     8.11356117296710E-18   2.43406835189013E-16
 19   12     1.03942566910614E-23   3.22221957422905E-22
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.29776121163628E-22   1.63741791502543E-20
 14   13     1.74421818981046E-11   4.70938911248823E-10
 15   13     1.67096368318031E-13   4.67869831290487E-12
 16   13     6.74424292731973E-10   1.95583044892272E-08
 17   13     1.79119769543242E-10   5.37359308629725E-09
 18   13     2.18639226582855E-14   6.77781602406850E-13
 19   13     3.06012829085285E-21   9.79241053072910E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.21702481298995E-15   1.74076694763719E-13
 15   14     1.14743343462818E-11   3.32755696042171E-10
 16   14     1.27349725341340E-09   3.82049176024021E-08
 17   14     2.24056547802153E-09   6.94575298186674E-08
 18   14     8.54805780251729E-09   2.73537849680553E-07
 19   14     2.22378725867841E-09   7.33849795363875E-08
 20   14     6.26875505761498E-10   2.13137671958909E-08
 21   14     2.90555578020754E-13   1.01694452307264E-11
 22   14     6.57234168923103E-17   2.36604300812317E-15
 23   14     3.11894839852220E-24   1.15401090745321E-22
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.70074606110122E-12   5.27231278941378E-11
 17   15     1.08350668755469E-15   3.46722140017502E-14
 18   15     5.84650027470593E-09   1.92934509065296E-07
 19   15     6.49895536863373E-09   2.20964482533547E-07
 20   15     6.19860275782750E-09   2.16951096523962E-07
 21   15     5.26605445928907E-10   1.89577960534407E-08
 22   15     1.43980191582648E-10   5.32726708855796E-09
 23   15     2.25698562714377E-14   8.57654538314634E-13
 24   15     2.42055235522049E-19   9.44015418535991E-18
 25   15     1.39255179156420E-25   5.57020716625679E-24
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.08015316454409E-21   1.94564901265411E-19
 17   16     1.25285091152665E-14   4.13440800803795E-13
 18   16     3.60556523433727E-09   1.22589217967467E-07
 19   16     1.01704309929243E-09   3.55965084752351E-08
 20   16     1.50349596013442E-09   5.41258545648391E-08
 21   16     4.56518005461644E-09   1.68911662020808E-07
 22   16     4.19997273068012E-09   1.59598963765845E-07
 23   16     8.20842212555051E-10   3.20128462896470E-08
 24   16     8.54818500768413E-10   3.41927400307365E-08
 25   16     7.62786850389604E-11   3.12742608659738E-09
 26   16     1.90619210795585E-11   8.00600685341457E-10
 27   16     2.62358768568240E-18   1.12814270484343E-16
 28   16     1.62986014798210E-25   7.17138465112122E-24
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     5.04379057832540E-16   1.76532670241389E-14
 19   17     4.25302594568607E-19   1.53108934044699E-17
 20   17     9.13990999934732E-11   3.38176669975851E-09
 21   17     3.05806367448694E-12   1.16206419630504E-10
 22   17     7.72564590435414E-10   3.01300190269811E-08
 23   17     1.14370970805096E-09   4.57483883220386E-08
 24   17     3.27403507612851E-09   1.34235438121269E-07
 25   17     1.43755947421388E-08   6.03774979169829E-07
 26   17     7.02365545582835E-10   3.02017184600619E-08
 27   17     8.26383165843827E-15   3.63608592971284E-13
 28   17     1.97998135343434E-16   8.90991609045451E-15
 29   17     9.46861915765519E-23   4.35556481252139E-21
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     5.12589267297903E-15   1.94783921573203E-13
 21   18     9.77124677817776E-13   3.81078624348932E-11
 22   18     6.44621676976835E-11   2.57848670790734E-09
 23   18     5.53845849735426E-10   2.27076798391525E-08
 24   18     2.49588019710161E-08   1.04826968278267E-06
 25   18     7.51953322272653E-09   3.23339928577241E-07
 26   18     1.02540537348391E-08   4.51178364332918E-07
 27   18     1.49472696307166E-08   6.72627133382247E-07
 28   18     4.79228016926838E-09   2.20444887786346E-07
 29   18     2.92050879422681E-12   1.37263913328660E-10
 30   18     2.78444119930166E-16   1.33653177566480E-14
 31   18     1.35356353095461E-23   6.63246130167758E-22
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
