    time    temp    dens
   7.30997040806307E-01   7.67767874048573E-01   1.01150513060638E+03
     nin     zin       y       x
  1    0     5.07282630267594E-07   5.07282630267594E-07
  0    1     1.93377562109915E-12   1.93377562109915E-12
  1    1     1.58902475231505E-13   3.17804950463010E-13
  2    1     1.42999965372088E-09   4.28999896116263E-09
  1    2     6.18732862740259E-20   1.85619858822078E-19
  2    2     1.47848569529726E-04   5.91394278118902E-04
  4    2     6.02754299918300E-08   3.61652579950980E-07
  3    3     3.00425639377287E-13   1.80255383626372E-12
  4    3     5.59362118317301E-10   3.91553482822111E-09
  5    3     6.12473299855576E-14   4.89978639884461E-13
  6    3     1.73244848750169E-06   1.55920363875152E-05
  3    4     1.26619691587986E-21   8.86337841115899E-21
  5    4     2.62626491492534E-09   2.36363842343281E-08
  6    4     3.58542306744083E-07   3.58542306744083E-06
  7    4     6.58607516040850E-17   7.24468267644935E-16
  8    4     1.25231006471896E-09   1.50277207766275E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.54133287994731E-18   5.54133287994731E-17
  6    5     4.41621592219031E-10   4.85783751440934E-09
  7    5     4.06573720682197E-09   4.87888464818636E-08
  8    5     7.30725483414644E-09   9.49943128439037E-08
  9    5     9.10196851422399E-16   1.27427559199136E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.01381244399466E-08   1.21657493279359E-07
  7    6     2.77251124397530E-08   3.60426461716789E-07
  8    6     5.06680702170991E-08   7.09352983039387E-07
  9    6     4.31629364604691E-13   6.47444046907036E-12
 10    6     9.60824344624769E-06   1.53731895139963E-04
 11    6     1.09301333108147E-13   1.85812266283849E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.49436842435617E-20   9.74267895166301E-19
  7    7     9.36666535076224E-12   1.31133314910671E-10
  8    7     2.89019775085704E-07   4.33529662628557E-06
  9    7     5.13235459780024E-08   8.21176735648038E-07
 10    7     3.02041235743537E-08   5.13470100764014E-07
 11    7     1.38498458996429E-08   2.49297226193573E-07
 12    7     4.28621892791698E-07   8.14381596304226E-06
 13    7     1.15545661773959E-06   2.31091323547918E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.35788364372592E-23   2.03682546558887E-22
  8    8     1.49568621077632E-09   2.39309793724211E-08
  9    8     6.69243956503688E-12   1.13771472605627E-10
 10    8     8.13490274903768E-09   1.46428249482678E-07
 11    8     6.36225220818921E-08   1.20882791955595E-06
 12    8     2.03347680463283E-07   4.06695360926566E-06
 13    8     1.36015195192673E-07   2.85631909904613E-06
 14    8     3.90130391549341E-06   8.58286861408551E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.32223663634281E-24   1.24478022817828E-22
  9    9     2.36968021350463E-20   4.26542438430834E-19
 10    9     3.77181489512310E-11   7.16644830073389E-10
 11    9     8.25298852140154E-11   1.65059770428031E-09
 12    9     1.42849845016048E-09   2.99984674533701E-08
 13    9     4.82289227590553E-08   1.06103630069922E-06
 14    9     6.80011489246791E-10   1.56402642526762E-08
 15    9     8.36995179505876E-10   2.00878843081410E-08
 16    9     7.26433184911677E-08   1.81608296227919E-06
 17    9     1.19388415538931E-14   3.10409880401222E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.75451758188617E-14   7.50903516377234E-13
 11   10     1.48684168440112E-12   3.12236753724236E-11
 12   10     1.30329333964858E-10   2.86724534722687E-09
 13   10     9.50964827723475E-11   2.18721910376399E-09
 14   10     4.87295846662651E-09   1.16951003199036E-07
 15   10     2.33216485191644E-08   5.83041212979110E-07
 16   10     2.67325722619375E-09   6.95046878810376E-08
 17   10     1.55900969685822E-10   4.20932618151719E-09
 18   10     5.52292815678055E-10   1.54641988389855E-08
 19   10     4.85250705864309E-14   1.40722704700650E-12
 20   10     2.24232512898082E-11   6.72697538694245E-10
 21   10     4.51240219083491E-15   1.39884467915882E-13
 22   10     1.44961019778702E-12   4.63875263291845E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.74964962876335E-23   8.24922918327938E-22
 12   11     7.51790728532200E-15   1.72911867562406E-13
 13   11     8.67004526941390E-14   2.08081086465934E-12
 14   11     2.29725976604926E-10   5.74314941512314E-09
 15   11     1.76911701411280E-10   4.59970423669328E-09
 16   11     5.34488092382214E-10   1.44311784943198E-08
