    time    temp    dens
   1.23821776081162E-03   6.02088391917021E-01   1.01548403030778E+11
     nin     zin       y       x
  1    0     8.68087588168357E-01   8.68087588168357E-01
  0    1     3.94318020817820E-19   3.94318020817820E-19
  1    1     1.71134066444689E-17   3.42268132889378E-17
  2    1     3.19233096168413E-11   9.57699288505238E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.56619876045532E-11   3.42647950418213E-10
  4    2     2.73003896472971E-07   1.63802337883783E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.12810027502378E-23   5.68967019251665E-22
  5    3     1.29152854764778E-22   1.03322283811822E-21
  6    3     2.86269677078250E-11   2.57642709370425E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.41385634896916E-18   1.27247071407224E-17
  6    4     6.52246440624949E-18   6.52246440624950E-17
  7    4     7.84067704566013E-18   8.62474475022614E-17
  8    4     4.96466346864150E-08   5.95759616236980E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.33690007090513E-23   4.77059007799564E-22
  7    5     6.41286760122088E-21   7.69544112146506E-20
  8    5     3.67607229854579E-19   4.77889398810953E-18
  9    5     1.79650737397873E-10   2.51511032357022E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.36385002856923E-23   7.50939003999693E-22
  9    6     3.56231282880707E-22   5.34346924321060E-21
 10    6     1.52603109277645E-20   2.44164974844233E-19
 11    6     8.83938601587311E-13   1.50269562269843E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     2.05545249483720E-25   3.49426924122324E-24
 11    7     1.85181458436234E-25   3.33326625185222E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.22771707235782E-16   6.45543414471564E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.06718056566338E-19   4.54779724445944E-18
