    time    temp    dens
   7.51435969787952E+01   1.00000000000000E-02   9.31191507144428E-04
     nin     zin       y       x
  1    0     2.09418991512487E-10   2.09418991512487E-10
  0    1     1.29278718857975E-11   1.29278718857975E-11
  1    1     3.69121791582456E-16   7.38243583164912E-16
  2    1     1.50904836953001E-08   4.52714510859002E-08
  1    2     2.42055970757117E-15   7.26167912271351E-15
  2    2     1.48039549662708E-04   5.92158198650834E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01938991718859E-08   6.11633950313153E-08
  4    3     1.50170591094869E-09   1.05119413766408E-08
  5    3     2.38144064803113E-18   1.90515251842490E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.26278168715508E-20   8.83947181008557E-20
  5    4     8.49574874019697E-07   7.64617386617727E-06
  6    4     3.23607361053638E-07   3.23607361053638E-06
  7    4     2.52807273098136E-14   2.78088000407950E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.99094350284507E-15   5.99094350284507E-14
  6    5     1.64816099216424E-08   1.81297709138067E-07
  7    5     6.83371827488504E-20   8.20046192986205E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606351127196E-07   7.47127621352635E-06
  7    6     6.43064533832341E-08   8.35983893982043E-07
  8    6     5.73575499508080E-08   8.03005699311312E-07
  9    6     8.69679909743959E-19   1.30451986461594E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.94560764411041E-19   3.82928993734354E-18
  7    7     2.84424648524456E-10   3.98194507934239E-09
  8    7     9.79285396108105E-06   1.46892809416216E-04
  9    7     1.33441835015579E-10   2.13506936024927E-09
 10    7     1.67214004337642E-13   2.84263807373992E-12
 11    7     1.02990324723053E-25   1.85382584501496E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.56687255067997E-23   1.13503088260200E-21
  8    8     1.95265006930420E-07   3.12424011088671E-06
  9    8     2.28561477213465E-09   3.88554511262890E-08
 10    8     2.44462837168265E-07   4.40033106902877E-06
 11    8     1.18049030187014E-07   2.24293157355327E-06
 12    8     1.87992787309453E-08   3.75985574618907E-07
 13    8     5.66931036642347E-14   1.19055517694893E-12
 14    8     9.96761863123190E-16   2.19287609887102E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.74568565819275E-24   8.06766561892768E-23
  9    9     4.43965226735627E-22   7.99137408124129E-21
 10    9     6.72993780632017E-07   1.27868818320083E-05
 11    9     4.83590162022310E-08   9.67180324044620E-07
 12    9     3.90055971729898E-12   8.19117540632786E-11
 13    9     5.41456459912500E-11   1.19120421180750E-09
 14    9     1.71298414629249E-19   3.93986353647274E-18
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.62176904342548E-07   1.52435380868510E-05
 11   10     1.43244555897971E-07   3.00813567385739E-06
 12   10     3.94783203763497E-06   8.68523048279693E-05
 13   10     3.46108366109586E-10   7.96049242052047E-09
 14   10     1.72159630147956E-08   4.13183112355094E-07
 15   10     1.47772415857662E-19   3.69431039644155E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.59788185895927E-21   7.91534008971039E-20
 12   11     9.73607756795664E-10   2.23929784063003E-08
 13   11     4.96228703291534E-09   1.19094888789968E-07
 14   11     3.32995541579026E-08   8.32488853947564E-07
 15   11     2.38282106691566E-15   6.19533477398070E-14
 16   11     5.74029810255893E-23   1.54988048769091E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.47266033472914E-12   5.93438480334993E-11
 13   12     4.53657464877044E-08   1.13414366219261E-06
 14   12     4.77552232789889E-09   1.24163580525371E-07
 15   12     1.19617628108571E-09   3.22967595893142E-08
 16   12     1.11588086726433E-09   3.12446642834012E-08
 17   12     2.28021470345808E-17   6.61262264002844E-16
 18   12     3.57962175047911E-25   1.07388652514373E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
