    time    temp    dens
   7.59701400670159E+00   7.83359125470636E-02   9.01127337764109E-01
     nin     zin       y       x
  1    0     1.58824636165145E-10   1.58824636165145E-10
  0    1     1.41681492990142E-12   1.41681492990142E-12
  1    1     4.32273109096426E-16   8.64546218192852E-16
  2    1     1.42627029899724E-08   4.27881089699171E-08
  1    2     8.81043432162501E-16   2.64313029648750E-15
  2    2     1.47750338567196E-04   5.91001354268782E-04
  4    2     1.67699060126534E-10   1.00619436075921E-09
  3    3     1.08802770292942E-08   6.52816621757650E-08
  4    3     1.50160077451638E-09   1.05112054216146E-08
  5    3     6.20838194583755E-15   4.96670555667004E-14
  6    3     4.35141626470469E-12   3.91627463823422E-11
  3    4     6.59739012352748E-20   4.61817308646924E-19
  5    4     8.49570949368412E-07   7.64613854431571E-06
  6    4     3.23607000072824E-07   3.23607000072824E-06
  7    4     6.26045929903123E-13   6.88650522893435E-12
  8    4     1.00273660800469E-21   1.20328392960563E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.67697732875129E-15   7.67697732875129E-14
  6    5     1.64809939260821E-08   1.81290933186904E-07
  7    5     4.92289944498138E-16   5.90747933397765E-15
  8    5     2.92153903324689E-24   3.79800074322096E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605502768790E-07   7.47126603322548E-06
  7    6     6.43062372813959E-08   8.35981084658147E-07
  8    6     5.73566100862358E-08   8.02992541207302E-07
  9    6     2.94125228851129E-12   4.41187843276694E-11
 10    6     1.75461069808047E-08   2.80737711692875E-07
 11    6     3.50210176123379E-17   5.95357299409745E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.31765496358411E-19   4.31295145265935E-18
  7    7     2.84466460482406E-10   3.98253044675368E-09
  8    7     9.77548102891624E-06   1.46632215433744E-04
  9    7     8.68112071476989E-08   1.38897931436318E-06
 10    7     9.80220052752672E-09   1.66637408967954E-07
 11    7     7.08043709699492E-12   1.27447867745908E-10
 12    7     5.28756906219989E-13   1.00463812181798E-11
 13    7     7.85854650436262E-21   1.57170930087252E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.19317060286161E-22   1.78975590429242E-21
  8    8     9.90904808501733E-08   1.58544769360277E-06
  9    8     1.80479616170404E-09   3.06815347489688E-08
 10    8     2.44456919402323E-07   4.40022454924181E-06
 11    8     6.68771626728659E-07   1.27066609078445E-05
 12    8     5.88499506533581E-07   1.17699901306716E-05
 13    8     3.46410905553460E-08   7.27462901662267E-07
 14    8     4.73789162205484E-07   1.04233615685207E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.21214632368209E-23   2.06064875025955E-22
  9    9     5.55620292179556E-22   1.00011652592320E-20
 10    9     1.22281011200297E-07   2.32333921280565E-06
 11    9     1.94414749772324E-07   3.88829499544648E-06
 12    9     5.59690199214509E-08   1.17534941835047E-06
 13    9     1.71351312438074E-06   3.76972887363763E-05
 14    9     9.65928611287246E-11   2.22163580596067E-09
 15    9     5.40559735395369E-15   1.29734336494888E-13
 16    9     1.15608786431970E-23   2.89021966079925E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.64701365169002E-08   9.29402730338003E-07
 11   10     5.25833976669069E-08   1.10425135100505E-06
 12   10     1.76059203824040E-06   3.87330248412888E-05
 13   10     1.09688819219436E-09   2.52284284204702E-08
 14   10     2.16794912927819E-08   5.20307791026765E-07
 15   10     3.65285491799877E-11   9.13213729499693E-10
 16   10     4.15966670057049E-19   1.08151334214833E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.24247479763704E-25   4.70919707503779E-24
 11   11     4.24799294699678E-21   9.34558448339291E-20
 12   11     1.13889204743776E-10   2.61945170910685E-09
 13   11     5.01327076541745E-10   1.20318498370019E-08
 14   11     7.34126107270766E-08   1.83531526817691E-06
 15   11     7.94939306021320E-11   2.06684219565543E-09
 16   11     3.11175967164304E-15   8.40175111343621E-14
 17   11     3.64890871805067E-22   1.02169444105419E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.17650858803160E-14   5.22362061127584E-13
 13   12     5.22586288114157E-09   1.30646572028539E-07
 14   12     4.68608145240533E-09   1.21838117762538E-07
 15   12     1.29944996873599E-09   3.50851491558716E-08
 16   12     1.11626697894839E-09   3.12554754105549E-08
 17   12     1.90467560178954E-11   5.52355924518968E-10
 18   12     2.00979358856502E-15   6.02938076569505E-14
 19   12     3.74910481834892E-18   1.16222249368816E-16
 20   12     1.03523552683624E-23   3.31275368587596E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
