    time    temp    dens
   1.80863318092865E+00   3.23899749274957E-01   6.67826217104344E+01
     nin     zin       y       x
  1    0     5.59389487495411E-10   5.59389487495411E-10
  0    1     1.11686237619819E-13   1.11686237619819E-13
  1    1     1.20728914741551E-14   2.41457829483102E-14
  2    1     5.96098185862639E-09   1.78829455758792E-08
  1    2     2.67443722575964E-16   8.02331167727891E-16
  2    2     1.47733219950938E-04   5.90932879803751E-04
  4    2     2.37542236356910E-08   1.42525341814146E-07
  3    3     2.39249538306092E-09   1.43549722983655E-08
  4    3     1.38495912817574E-09   9.69471389723019E-09
  5    3     1.45016678652522E-13   1.16013342922018E-12
  6    3     2.18233659014648E-07   1.96410293113183E-06
  3    4     2.36755278257699E-17   1.65728694780389E-16
  5    4     6.33462239884185E-07   5.70116015895766E-06
  6    4     3.23590323579362E-07   3.23590323579362E-06
  7    4     5.40068652139792E-16   5.94075517353771E-15
  8    4     2.02475989985517E-22   2.42971187982621E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.88548559334944E-13   2.88548559334944E-12
  6    5     1.56614494507763E-08   1.72275943958540E-07
  7    5     2.29049992584911E-13   2.74859991101893E-12
  8    5     1.69102612553257E-14   2.19833396319235E-13
  9    5     2.38685646262423E-22   3.34159904767392E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.51792354982582E-24   7.16971590480841E-23
  6    6     6.21194585537172E-07   7.45433502644606E-06
  7    6     6.42891174690600E-08   8.35758527097780E-07
  8    6     5.68445701025556E-08   7.95823981435778E-07
  9    6     1.39464154809939E-11   2.09196232214909E-10
 10    6     3.54049363618296E-06   5.66478981789274E-05
 11    6     3.78798697029677E-12   6.43957784950451E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.03406349564317E-18   1.34428254433612E-17
  7    7     2.86000128018916E-10   4.00400179226482E-09
  8    7     6.28783273642011E-06   9.43174910463016E-05
  9    7     1.12993888871824E-07   1.80790222194919E-06
 10    7     2.55961198415646E-08   4.35134037306599E-07
 11    7     4.17223900631551E-09   7.51003021136791E-08
 12    7     5.95806970753190E-08   1.13203324443106E-06
 13    7     4.44650272304049E-09   8.89300544608099E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.92804833810234E-22   7.39207250715350E-21
  8    8     2.25761010867981E-08   3.61217617388770E-07
  9    8     7.37841127389514E-10   1.25432991656217E-08
 10    8     2.16190680910341E-07   3.89143225638614E-06
 11    8     7.39718844282491E-07   1.40546580413673E-05
 12    8     7.88993098226366E-07   1.57798619645273E-05
 13    8     1.11616407104200E-07   2.34394454918820E-06
 14    8     2.79848968789001E-06   6.15667731335802E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.70277940963704E-23   1.13947249963830E-21
  9    9     1.60826330126541E-19   2.89487394227774E-18
 10    9     1.54198681388302E-08   2.92977494637774E-07
 11    9     3.64935807902675E-08   7.29871615805351E-07
 12    9     2.83086684018765E-08   5.94482036439406E-07
 13    9     1.04458239788376E-06   2.29808127534428E-05
 14    9     5.78283062985180E-10   1.33005104486591E-08
 15    9     1.25958761518640E-10   3.02301027644736E-09
 16    9     7.33246526010037E-12   1.83311631502509E-10
 17    9     1.56777373336453E-18   4.07621170674779E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.10537210912933E-09   2.21074421825867E-08
 11   10     2.87398786626935E-09   6.03537451916563E-08
 12   10     1.04836759718651E-07   2.30640871381033E-06
 13   10     6.72595401867976E-10   1.54696942429635E-08
 14   10     2.19922209960474E-08   5.27813303905138E-07
 15   10     2.59676013435267E-08   6.49190033588168E-07
 16   10     6.78640677046692E-11   1.76446576032140E-09
 17   10     3.28762831841055E-17   8.87659645970848E-16
 18   10     1.73285686281956E-22   4.85199921589476E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.49523925172495E-25   1.15400024286224E-23
 11   11     1.23629952451559E-20   2.71985895393429E-19
 12   11     9.49643140956557E-12   2.18417922420008E-10
 13   11     6.96153372427938E-11   1.67076809382705E-09
 14   11     5.25397106919448E-08   1.31349276729862E-06
 15   11     2.70928837260353E-09   7.04414976876917E-08
 16   11     1.58554490735582E-10   4.28097124986070E-09
 17   11     3.36820454449882E-15   9.43097272459669E-14
 18   11     7.25710614806250E-17   2.10456078293812E-15
 19   11     3.51206431016150E-17   1.05361929304845E-15
 20   11     1.77418517262716E-21   5.49997403514419E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.56312226977873E-16   1.09514934474690E-14
 13   12     3.42112384941290E-10   8.55280962353224E-09
 14   12     1.81366131045888E-09   4.71551940719310E-08
 15   12     1.15113797386658E-09   3.10807252943977E-08
 16   12     1.10934990864476E-09   3.10617974420533E-08
 17   12     4.07483382603842E-10   1.18170180955114E-08
 18   12     1.83350956513388E-10   5.50052869540163E-09
 19   12     6.42920888544501E-11   1.99305475448795E-09
 20   12     1.93169085107409E-12   6.18141072343709E-11
 21   12     3.90036389208320E-13   1.28712008438746E-11
 22   12     5.99647860276080E-18   2.03880272493867E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.04149166251364E-21   2.70787832253547E-20
 14   13     8.97431415468131E-13   2.42306482176395E-11
 15   13     4.46586055353486E-14   1.25044095498976E-12
 16   13     2.80974193126131E-10   8.14825160065780E-09
 17   13     1.12178260349166E-09   3.36534781047497E-08
 18   13     9.30744607789660E-10   2.88530828414795E-08
 19   13     1.25272373861135E-12   4.00871596355631E-11
 20   13     2.90912457540109E-13   9.60011109882360E-12
 21   13     3.25505455259447E-16   1.10671854788212E-14
 22   13     4.12329211159560E-17   1.44315223905846E-15
 23   13     1.02586728894046E-13   3.69312224018565E-12
 24   13     2.49908146116001E-18   9.24660140629202E-17
 25   13     1.93612208271367E-25   7.35726391431195E-24
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.28614927069834E-16   3.60121795795536E-15
 15   14     2.58402544387434E-13   7.49367378723559E-12
 16   14     1.53979701277225E-10   4.61939103831676E-09
 17   14     1.25156288139176E-09   3.87984493231447E-08
 18   14     8.54066030502353E-09   2.73301129760753E-07
 19   14     7.27888507251302E-09   2.40203207392930E-07
 20   14     8.49385620347381E-09   2.88791110918110E-07
 21   14     2.71628562605422E-09   9.50699969118978E-08
 22   14     4.04664498274605E-10   1.45679219378858E-08
 23   14     9.43842888961343E-13   3.49221868915697E-11
 24   14     3.36274384236147E-13   1.27784266009736E-11
 25   14     8.58811932973015E-18   3.34936653859476E-16
 26   14     1.44831009086468E-20   5.79324036345872E-19
 27   14     4.30855357972496E-25   1.76650696768724E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.69919657452087E-14   1.45675093810147E-12
 17   15     5.98813198546854E-16   1.91620223534993E-14
 18   15     8.04417033575631E-10   2.65457621079958E-08
 19   15     2.18976769319856E-09   7.44521015687511E-08
 20   15     4.38986359708371E-09   1.53645225897930E-07
 21   15     1.52861443147998E-09   5.50301195332791E-08
 22   15     3.26227035226791E-09   1.20704003033913E-07
 23   15     1.46527357330013E-09   5.56803957854049E-08
 24   15     1.93893546471313E-10   7.56184831238122E-09
 25   15     2.56849130358087E-12   1.02739652143235E-10
 26   15     2.64580244377887E-12   1.08477900194933E-10
 27   15     7.26807972672747E-16   3.05259348522554E-14
 28   15     5.35942044349833E-17   2.30455079070428E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.68133979079836E-22   5.38028733055475E-21
 17   16     7.46264681034427E-17   2.46267344741361E-15
 18   16     6.31691682213185E-11   2.14775171952483E-09
 19   16     3.74334202625163E-11   1.31016970918807E-09
 20   16     1.40359435415204E-10   5.05293967494734E-09
 21   16     1.35980222177185E-09   5.03126822055584E-08
 22   16     2.86147763449054E-09   1.08736150110641E-07
 23   16     1.39363517230936E-09   5.43517717200650E-08
 24   16     1.93915935886210E-09   7.75663743544840E-08
 25   16     2.85649449037227E-09   1.17116274105263E-07
 26   16     1.99685974808777E-08   8.38681094196864E-07
 27   16     5.00252358193529E-10   2.15108514023217E-08
 28   16     4.20903767419086E-12   1.85197657664398E-10
 29   16     1.39373251998154E-16   6.27179633991694E-15
 30   16     1.02470188518436E-14   4.71362867184807E-13
 31   16     6.04125811073339E-23   2.83939131204469E-21
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.20769046125901E-18   4.22691661440653E-17
 19   17     2.69373193205290E-20   9.69743495539043E-19
 20   17     1.59314590725731E-12   5.89463985685204E-11
 21   17     1.26475998946417E-13   4.80608795996383E-12
 22   17     5.72554966954231E-11   2.23296437112150E-09
 23   17     1.21785785236270E-10   4.87143140945080E-09
 24   17     1.04488939443596E-09   4.28404651718745E-08
 25   17     1.83189195319414E-08   7.69394620341538E-07
 26   17     6.56408469415752E-09   2.82255641848774E-07
 27   17     1.50482713399520E-09   6.62123938957886E-08
 28   17     4.81243783872645E-09   2.16559702742690E-07
 29   17     2.97212611446726E-10   1.36717801265494E-08
 30   17     6.18982133684717E-12   2.90921602831817E-10
 31   17     2.12028856762975E-18   1.01773851246228E-16
 32   17     1.08005707935145E-22   5.29227968882209E-21
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
