    time    temp    dens
   6.03041189541721E+00   9.84212455334172E-02   1.80166489379123E+00
     nin     zin       y       x
  1    0     1.59549676201131E-10   1.59549676201131E-10
  0    1     1.10883886210653E-12   1.10883886210653E-12
  1    1     6.09219809448749E-16   1.21843961889750E-15
  2    1     1.37362493914659E-08   4.12087481743976E-08
  1    2     9.86196424147883E-16   2.95858927244365E-15
  2    2     1.47749472449622E-04   5.90997889798487E-04
  4    2     6.35551880289867E-10   3.81331128173920E-09
  3    3     1.09945604972498E-08   6.59673629834990E-08
  4    3     1.50138441655485E-09   1.05096909158840E-08
  5    3     1.64325325126319E-14   1.31460260101055E-13
  6    3     7.83072498996944E-11   7.04765249097250E-10
  3    4     1.59912708154207E-19   1.11938895707945E-18
  5    4     8.49497272390711E-07   7.64547545151640E-06
  6    4     3.23606753615085E-07   3.23606753615085E-06
  7    4     6.31742413009997E-13   6.94916654310997E-12
  8    4     2.03622834308893E-21   2.44347401170672E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.01488345925981E-15   9.01488345925981E-14
  6    5     1.64809756532470E-08   1.81290732185717E-07
  7    5     1.20855225813384E-15   1.45026270976061E-14
  8    5     1.48005849470181E-23   1.92407604311236E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605474417014E-07   7.47126569300417E-06
  7    6     6.43060626611371E-08   8.35978814594782E-07
  8    6     5.73526389106116E-08   8.02936944748563E-07
  9    6     4.56265747426853E-12   6.84398621140280E-11
 10    6     7.30908625620661E-08   1.16945380099306E-06
 11    6     4.07292569654894E-16   6.92397368413319E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.42018666995239E-19   4.44624267093811E-18
  7    7     2.84492492157121E-10   3.98289489019969E-09
  8    7     9.72049078473561E-06   1.45807361771034E-04
  9    7     1.00472825403891E-07   1.60756520646226E-06
 10    7     1.27067485996300E-08   2.16014726193710E-07
 11    7     3.92544272446889E-11   7.06579690404401E-10
 12    7     1.17755378376211E-11   2.23735218914800E-10
 13    7     5.98507803363590E-18   1.19701560672718E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.26259914116208E-22   1.89389871174312E-21
  8    8     8.21107098355025E-08   1.31377135736804E-06
  9    8     1.66019634427616E-09   2.82233378526948E-08
 10    8     2.44426246655848E-07   4.39967243980527E-06
 11    8     6.96306654872988E-07   1.32298264425868E-05
 12    8     6.37730882528075E-07   1.27546176505615E-05
 13    8     4.75246372145095E-08   9.98017381504700E-07
 14    8     7.65383604609239E-07   1.68384393014033E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40934778538983E-23   2.39589123516271E-22
  9    9     6.44558759231287E-22   1.16020576661632E-20
 10    9     9.47535946374554E-08   1.80031829811165E-06
 11    9     1.62765435602505E-07   3.25530871205010E-06
 12    9     5.80025491925444E-08   1.21805353304343E-06
 13    9     1.88529424068279E-06   4.14764732950213E-05
 14    9     1.56697379104616E-10   3.60403971940618E-09
 15    9     7.94440153581181E-14   1.90665636859483E-12
 16    9     4.38064361987055E-22   1.09516090496764E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.89016450750292E-08   5.78032901500584E-07
 11   10     3.76404195925071E-08   7.90448811442650E-07
 12   10     1.29721837686594E-06   2.85388042910506E-05
 13   10     1.06466820594142E-09   2.44873687366526E-08
 14   10     2.17956944130295E-08   5.23096665912708E-07
 15   10     2.12905938850716E-10   5.32264847126790E-09
 16   10     4.31849275782915E-17   1.12280811703558E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.48041811521742E-25   5.20887804195658E-24
 11   11     4.72538345266630E-21   1.03958435958659E-19
 12   11     8.22702079959219E-11   1.89221478390620E-09
 13   11     3.85123188422868E-10   9.24295652214884E-09
 14   11     7.46014944406387E-08   1.86503736101597E-06
 15   11     2.07745759170187E-10   5.40138973842486E-09
 16   11     2.69761022198735E-14   7.28354759936584E-13
 17   11     5.95385159537739E-21   1.66707844670567E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
