    time    temp    dens
   4.64012309079737E-02   1.12747873486456E+00   3.95481745434160E+06
     nin     zin       y       x
  1    0     7.98776714727888E-01   7.98776714727888E-01
  0    1     1.10968599907521E-14   1.10968599907521E-14
  1    1     2.71806403237227E-13   5.43612806474454E-13
  2    1     4.59324139495471E-09   1.37797241848641E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.65745802807283E-06   1.86298321122913E-05
  4    2     2.56672496489567E-07   1.54003497893740E-06
  3    3     1.64891122330644E-22   9.89346733983863E-22
  4    3     7.61614575374881E-16   5.33130202762417E-15
  5    3     8.65312174127070E-16   6.92249739301656E-15
  6    3     1.61750846601976E-07   1.45575761941778E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.88419475190861E-15   8.89577527671775E-14
  6    4     1.37412813907893E-12   1.37412813907893E-11
  7    4     7.52654043309495E-14   8.27919447640445E-13
  8    4     3.77073660646162E-06   4.52488392775395E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.32696078713437E-16   1.45965686584780E-15
  7    5     1.17035403678857E-14   1.40442484414628E-13
  8    5     4.02802092053436E-07   5.23642719669467E-06
  9    5     1.61919363847487E-06   2.26687109386481E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.14614383649837E-20   6.17537260379804E-19
  7    6     3.81178630176241E-16   4.95532219229113E-15
  8    6     9.94264559452115E-15   1.39197038323296E-13
  9    6     5.65193541169174E-14   8.47790311753761E-13
 10    6     1.11759252355119E-06   1.78814803768190E-05
 11    6     1.26796871591632E-06   2.15554681705775E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.11558520928976E-24   1.56181929300567E-23
  8    7     1.20111939310316E-16   1.80167908965474E-15
  9    7     1.29417017555851E-15   2.07067228089362E-14
 10    7     8.32900287696461E-15   1.41593048908398E-13
 11    7     7.50383063229567E-15   1.35068951381322E-13
 12    7     1.77357344708424E-12   3.36978954946006E-11
 13    7     1.12203090375982E-07   2.24406180751964E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.81935204022783E-23   1.41109632643645E-21
  9    8     3.06428887563184E-25   5.20929108857413E-24
 10    8     2.68528940627511E-20   4.83352093129520E-19
 11    8     4.56979891059715E-18   8.68261793013459E-17
 12    8     1.31740577742354E-16   2.63481155484708E-15
 13    8     9.23697940481022E-15   1.93976567501015E-13
 14    8     3.18084530598610E-09   6.99785967316942E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.36922786785133E-24   4.50153294891754E-23
 11    9     2.76313061977020E-24   5.52626123954040E-23
 12    9     3.99433675762809E-21   8.38810719101899E-20
 13    9     1.48002541468374E-18   3.25605591230424E-17
 14    9     8.24100335221024E-20   1.89543077100836E-18
 15    9     2.41736194763539E-19   5.80166867432493E-18
 16    9     1.56381539832277E-12   3.90953849580693E-11
 17    9     5.73527795640002E-12   1.49117226866400E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.08509153252082E-24   9.39571052479789E-23
 14   10     2.55191946115144E-22   6.12460670676345E-21
 15   10     1.74748096029835E-16   4.36870240074588E-15
 16   10     2.35085377044941E-16   6.11221980316848E-15
 17   10     7.21438447660087E-17   1.94788380868224E-15
 18   10     4.18482595731148E-16   1.17175126804722E-14
 19   10     3.09491393814111E-17   8.97525042060923E-16
 20   10     1.96374201629302E-16   5.89122604887907E-15
 21   10     9.35372488265784E-17   2.89965471362393E-15
 22   10     1.48964580722941E-09   4.76686658313412E-08
 23   10     1.61749667418368E-19   5.33773902480614E-18
 24   10     1.05220979510989E-17   3.57751330337363E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.29881250479607E-25   6.20679376294938E-24
 17   11     3.91678455100880E-22   1.09669967428246E-20
 18   11     3.25752527422504E-20   9.44682329525261E-19
 19   11     1.01560294679519E-19   3.04680884038558E-18
 20   11     3.58142724058174E-17   1.11024244458034E-15
 21   11     7.43074541473601E-16   2.37783853271552E-14
 22   11     1.27362373077799E-15   4.20295831156738E-14
 23   11     4.41096110229056E-15   1.49972677477879E-13
 24   11     4.80967064482478E-10   1.68338472568867E-08
 25   11     1.20825925432151E-18   4.34973331555743E-17
 26   11     4.55541247780078E-18   1.68550261678629E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.08262088838897E-25   9.24786266516690E-24
 19   12     3.35930086747494E-25   1.04138326891723E-23
 20   12     3.83429803561437E-23   1.22697537139660E-21
 21   12     7.96630696104545E-19   2.62888129714500E-17
 22   12     3.03693456598807E-10   1.03255775243594E-08
 23   12     1.65771535465404E-17   5.80200374128915E-16
 24   12     3.59300670986335E-12   1.29348241555081E-10
 25   12     1.20886738416981E-16   4.47280932142829E-15
 26   12     3.47226631704348E-12   1.31946120047652E-10
 27   12     2.89085319492107E-17   1.12743274601922E-15
 28   12     4.07237482392285E-11   1.62894992956914E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.71186449357928E-19   5.64915282881162E-18
 21   13     4.71878610097814E-20   1.60438727433257E-18
 22   13     2.00590819885465E-18   7.02067869599128E-17
 23   13     1.58624667506090E-19   5.71048803021924E-18
 24   13     3.10778069820509E-17   1.14987885833588E-15
 25   13     2.80787285941239E-19   1.06699168657671E-17
 26   13     2.63845619733846E-14   1.02899791696200E-12
 27   13     2.94438496412303E-18   1.17775398564921E-16
 28   13     3.89777478966659E-10   1.59808766376330E-08
 29   13     1.71428019327389E-25   7.19997681175036E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.86340977370065E-22   2.18853439816529E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.31828874261307E-21   8.57766834766835E-20
 24   14     2.52435171052114E-20   9.59253649998031E-19
 25   14     2.64716857414415E-19   1.03239574391622E-17
