    time    temp    dens
   1.42737935539003E+00   4.08192517411117E-01   1.35861596345491E+02
     nin     zin       y       x
  1    0     1.11428439420844E-09   1.11428439420844E-09
  0    1     9.92049604581840E-14   9.92049604581840E-14
  1    1     3.87933704249905E-14   7.75867408499810E-14
  2    1     3.51907471838558E-09   1.05572241551567E-08
  1    2     9.77002257586588E-17   2.93100677275976E-16
  2    2     1.47744409735068E-04   5.90977638940271E-04
  4    2     3.30126388936760E-08   1.98075833362056E-07
  3    3     8.50530327516029E-10   5.10318196509617E-09
  4    3     1.27769771296973E-09   8.94388399078809E-09
  5    3     5.88334547844146E-14   4.70667638275317E-13
  6    3     4.51323843211890E-07   4.06191458890701E-06
  3    4     3.73154810054668E-17   2.61208367038267E-16
  5    4     4.22453605200138E-07   3.80208244680125E-06
  6    4     3.23569303654090E-07   3.23569303654090E-06
  7    4     3.70783795454856E-17   4.07862175000342E-16
  8    4     4.86648572197866E-19   5.83978286637439E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.05689619005310E-13   3.05689619005310E-12
  6    5     1.33599998076708E-08   1.46959997884379E-07
  7    5     4.35251045429298E-12   5.22301254515157E-11
  8    5     5.16506401124178E-13   6.71458321461432E-12
  9    5     4.32465912133658E-20   6.05452276987122E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.07605983208854E-22   1.18366581529739E-21
  6    6     6.01231235592739E-07   7.21477482711287E-06
  7    6     6.42474085288118E-08   8.35216310874554E-07
  8    6     5.65627187902610E-08   7.91878063063654E-07
  9    6     1.31786586049748E-11   1.97679879074621E-10
 10    6     5.03860680461768E-06   8.06177088738829E-05
 11    6     7.20302965993570E-13   1.22451504218907E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.66777872192760E-18   3.46811233850588E-17
  7    7     2.88020235688370E-10   4.03228329963717E-09
  8    7     4.80485021514717E-06   7.20727532272076E-05
  9    7     1.01871910152205E-07   1.62995056243527E-06
 10    7     2.72662908399800E-08   4.63526944279659E-07
 11    7     6.38122294918403E-09   1.14862013085313E-07
 12    7     1.30241332146557E-07   2.47458531078459E-06
 13    7     3.02107478607745E-08   6.04214957215491E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.15665052097327E-22   1.37349757814599E-20
  8    8     1.69844589076485E-08   2.71751342522375E-07
  9    8     5.02089237191563E-10   8.53551703225657E-09
 10    8     1.84878875549812E-07   3.32781975989662E-06
 11    8     6.95233984642143E-07   1.32094457082007E-05
 12    8     7.89175333753486E-07   1.57835066750697E-05
 13    8     1.20566992720103E-07   2.53190684712217E-06
 14    8     3.14694205716939E-06   6.92327252577267E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.09679931602397E-22   1.86455883724074E-21
  9    9     1.18074888250909E-18   2.12534798851637E-17
 10    9     8.48344365689465E-09   1.61185429480998E-07
 11    9     2.18089980910418E-08   4.36179961820836E-07
 12    9     2.06466584688933E-08   4.33579827846760E-07
 13    9     7.52714316822937E-07   1.65597149701046E-05
 14    9     6.49050763202604E-10   1.49281675536599E-08
 15    9     2.47183188879403E-10   5.93239653310567E-09
 16    9     1.84703135522780E-10   4.61757838806951E-09
 17    9     1.55825918865810E-16   4.05147389051105E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.08652224880732E-10   8.17304449761463E-09
 11   10     1.32026454986908E-09   2.77255555472506E-08
 12   10     4.82616114169553E-08   1.06175545117302E-06
 13   10     5.77481456805026E-10   1.32820735065156E-08
 14   10     2.18668864073912E-08   5.24805273777389E-07
 15   10     4.00679743750166E-08   1.00169935937541E-06
 16   10     2.55738070352526E-10   6.64918982916567E-09
 17   10     7.78251410933661E-16   2.10127880952088E-14
 18   10     3.14103238184329E-20   8.79489066916121E-19
 19   10     2.22250229160839E-25   6.44525664566432E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.19501820971847E-25   1.30095382404088E-23
 11   11     1.19594438069060E-20   2.63107763751931E-19
 12   11     5.09405554241859E-12   1.17163277475628E-10
 13   11     4.15095593261945E-11   9.96229423828668E-10
 14   11     3.86776455569479E-08   9.66941138923698E-07
 15   11     3.08661258316604E-09   8.02519271623172E-08
 16   11     3.59511524788287E-10   9.70681116928375E-09
 17   11     3.13961354285318E-14   8.79091791998890E-13
 18   11     2.03421374570064E-14   5.89921986253185E-13
 19   11     7.01546437372265E-15   2.10463931211680E-13
 20   11     1.41450691340489E-18   4.38497143155517E-17
 21   11     1.84875733349125E-23   5.91602346717200E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.87789764626104E-16   4.50695435102649E-15
 13   12     1.41376387037223E-10   3.53440967593059E-09
 14   12     1.08721196847765E-09   2.82675111804188E-08
 15   12     9.45874140616303E-10   2.55386017966402E-08
 16   12     1.10089896916056E-09   3.08251711364958E-08
 17   12     4.99133759627014E-10   1.44748790291834E-08
 18   12     4.00157871249672E-10   1.20047361374902E-08
 19   12     1.99163238605109E-10   6.17406039675838E-09
 20   12     3.84087757306845E-11   1.22908082338190E-09
 21   12     7.00140433583824E-12   2.31046343082662E-10
 22   12     4.38049251447083E-16   1.48936745492008E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.26800088671693E-21   3.29680230546401E-20
 14   13     4.11541862125668E-13   1.11116302773930E-11
 15   13     3.21199680319252E-14   8.99359104893907E-13
 16   13     1.90570391559208E-10   5.52654135521702E-09
 17   13     9.86905014545406E-10   2.96071504363622E-08
 18   13     1.23349437834411E-09   3.82383257286674E-08
 19   13     2.35103838390964E-11   7.52332282851084E-10
 20   13     5.43179553029524E-12   1.79249252499743E-10
 21   13     1.18637865539820E-13   4.03368742835387E-12
 22   13     3.50856391142221E-14   1.22799736899777E-12
 23   13     1.82078326307337E-12   6.55481974706415E-11
 24   13     1.70674573969058E-16   6.31495923685514E-15
 25   13     5.20784515650921E-23   1.97898115947350E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.23711501716242E-17   1.46639220480548E-15
 15   14     1.03293352639105E-13   2.99550722653405E-12
 16   14     7.66268366697459E-11   2.29880510009238E-09
 17   14     8.16541127323107E-10   2.53127749470163E-08
 18   14     8.48403133708084E-09   2.71489002786587E-07
 19   14     7.59422668055803E-09   2.50609480458415E-07
 20   14     9.32695309848886E-09   3.17116405348621E-07
 21   14     3.80895066991741E-09   1.33313273447109E-07
 22   14     7.22079913680760E-10   2.59948768925073E-08
 23   14     1.64524898482378E-11   6.08742124384797E-10
 24   14     1.08172266385156E-11   4.11054612263593E-10
 25   14     1.18935048735167E-15   4.63846690067150E-14
 26   14     2.71227017542983E-17   1.08490807017193E-15
 27   14     5.19202347369310E-21   2.12872962421417E-19
 28   14     9.15132868618720E-25   3.84355804819863E-23
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
