    time    temp    dens
   3.40851839247956E+00   1.73145924299508E-01   9.97741464452466E+00
     nin     zin       y       x
  1    0     1.83670452863127E-10   1.83670452863127E-10
  0    1     5.11131051656250E-13   5.11131051656250E-13
  1    1     2.37529820868465E-15   4.75059641736931E-15
  2    1     1.13142318511593E-08   3.39426955534778E-08
  1    2     1.24784444575999E-15   3.74353333727997E-15
  2    2     1.47745577997092E-04   5.90982311988368E-04
  4    2     5.99104649034630E-09   3.59462789420778E-08
  3    3     8.89955179514796E-09   5.33973107708877E-08
  4    3     1.49379383435104E-09   1.04565568404573E-08
  5    3     9.27907961885660E-14   7.42326369508528E-13
  6    3     1.05300288053955E-08   9.47702592485596E-08
  3    4     2.95668239072265E-18   2.06967767350586E-17
  5    4     8.39049414927938E-07   7.55144473435144E-06
  6    4     3.23605123198221E-07   3.23605123198221E-06
  7    4     4.43003072575132E-13   4.87303379832645E-12
  8    4     9.13095898156945E-21   1.09571507778833E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.35499172129819E-14   2.35499172129819E-13
  6    5     1.64763589439449E-08   1.81239948383394E-07
  7    5     8.33901901879211E-15   1.00068228225505E-13
  8    5     2.16849922167680E-19   2.81904898817985E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.55464632255756E-25   1.71011095481332E-24
  6    6     6.22606238075035E-07   7.47127485690043E-06
  7    6     6.43047224075725E-08   8.35961391298443E-07
  8    6     5.72710438572313E-08   8.01794614001238E-07
  9    6     9.47961860928797E-12   1.42194279139320E-10
 10    6     8.08744779282525E-07   1.29399164685204E-05
 11    6     1.00219736969323E-13   1.70373552847849E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.09654351014786E-19   5.32550656319222E-18
  7    7     2.84654990300905E-10   3.98516986421268E-09
  8    7     8.99219472160419E-06   1.34882920824063E-04
  9    7     1.21612219032928E-07   1.94579550452685E-06
 10    7     1.96287702882909E-08   3.33689094900945E-07
 11    7     7.05697913464703E-10   1.27025624423647E-08
 12    7     2.28435992251809E-09   4.34028385278437E-08
 13    7     1.61605079228083E-12   3.23210158456167E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.71494309374573E-22   2.57241464061859E-21
  8    8     4.70261499488665E-08   7.52418399181864E-07
  9    8     1.27418627300693E-09   2.16611666411179E-08
 10    8     2.42938051985689E-07   4.37288493574241E-06
 11    8     7.43674224561151E-07   1.41298102666619E-05
 12    8     7.29504100782047E-07   1.45900820156409E-05
 13    8     8.07398148036123E-08   1.69553611087586E-06
 14    8     1.71103148136510E-06   3.76426925900321E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.81424396927847E-23   4.78421474777340E-22
  9    9     1.63492113070861E-21   2.94285803527550E-20
 10    9     4.61637691139488E-08   8.77111613165028E-07
 11    9     9.22502374096733E-08   1.84500474819347E-06
 12    9     4.88210283270377E-08   1.02524159486779E-06
 13    9     1.74948790238944E-06   3.84887338525676E-05
 14    9     3.52699151346917E-10   8.11208048097910E-09
 15    9     7.55178631505457E-12   1.81242871561310E-10
 16    9     1.40514109664070E-17   3.51285274160174E-16
 17    9     1.56564558037519E-25   4.07067850897551E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.64282773238508E-09   1.52856554647702E-07
 11   10     1.35120941435442E-08   2.83753977014427E-07
 12   10     4.87381099136604E-07   1.07223841810053E-05
 13   10     9.06088395608907E-10   2.08400330990049E-08
 14   10     2.19846699477372E-08   5.27632078745693E-07
 15   10     4.16749554910566E-09   1.04187388727642E-07
 16   10     2.74005416851867E-13   7.12414083814853E-12
 17   10     2.98441759249668E-21   8.05792749974103E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.66494807219718E-25   7.69639095161408E-24
 11   11     7.76181619673833E-21   1.70759956328243E-19
 12   11     3.34169971575240E-11   7.68590934623053E-10
 13   11     1.89349861946062E-10   4.54439668670549E-09
 14   11     7.29704922531869E-08   1.82426230632967E-06
 15   11     1.06111372342043E-09   2.75889568089313E-08
 16   11     4.74007441930451E-12   1.27982009321222E-10
 17   11     5.63121483039211E-18   1.57674015250979E-16
 18   11     5.66782693156770E-23   1.64366981015463E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.11863834074323E-15   7.48473201778375E-14
 13   12     1.57302262733283E-09   3.93255656833208E-08
 14   12     3.66821772892792E-09   9.53736609521260E-08
