    time    temp    dens
   7.95449395686169E-01   7.11588071152900E-01   7.85013775509150E+02
     nin     zin       y       x
  1    0     3.94629867357479E-08   3.94629867357479E-08
  0    1     9.18547228776976E-13   9.18547228776976E-13
  1    1     2.28608926498834E-13   4.57217852997668E-13
  2    1     1.33707074449406E-09   4.01121223348218E-09
  1    2     8.59053248923757E-19   2.57715974677127E-18
  2    2     1.48080952334203E-04   5.92323809336813E-04
  4    2     5.70055753385517E-08   3.42033452031310E-07
  3    3     5.00749373396175E-12   3.00449624037705E-11
  4    3     8.63918078380766E-10   6.04742654866536E-09
  5    3     1.21380379754093E-14   9.71043038032745E-14
  6    3     1.52151077823214E-06   1.36935970040892E-05
  3    4     3.02433848267076E-19   2.11703693786953E-18
  5    4     1.24844984831219E-08   1.12360486348097E-07
  6    4     3.36273121411490E-07   3.36273121411490E-06
  7    4     7.58749568467375E-18   8.34624525314112E-17
  8    4     1.59533256246138E-10   1.91439907495366E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.08956622954303E-16   9.08956622954303E-15
  6    5     1.04524641087330E-09   1.14977105196063E-08
  7    5     2.97655667856474E-09   3.57186801427769E-08
  8    5     1.10612058912784E-09   1.43795676586620E-08
  9    5     2.96355047241749E-17   4.14897066138449E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.31166617443281E-24   9.14283279187609E-23
  6    6     5.43128476251007E-08   6.51754171501208E-07
  7    6     5.15718915023078E-08   6.70434589530001E-07
  8    6     5.43333723046536E-08   7.60667212265150E-07
  9    6     1.33978102250012E-13   2.00967153375018E-12
 10    6     9.05059206164348E-06   1.44809472986296E-04
 11    6     1.67542004283253E-14   2.84821407281529E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.72777562073994E-18   2.24610830696192E-17
  7    7     8.18516513728757E-11   1.14592311922026E-09
  8    7     8.36773278633939E-07   1.25515991795091E-05
  9    7     6.28096582757061E-08   1.00495453241130E-06
 10    7     3.02022960993560E-08   5.13439033689052E-07
 11    7     1.29144684786610E-08   2.32460432615898E-07
 12    7     4.71497497898872E-07   8.95845246007856E-06
 13    7     7.48389710334620E-07   1.49677942066924E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.96101658119478E-22   8.94152487179216E-21
  8    8     6.05441352333222E-09   9.68706163733155E-08
  9    8     3.60704128670087E-11   6.13197018739148E-10
 10    8     3.46823637612995E-08   6.24282547703391E-07
 11    8     2.10912142634992E-07   4.00733071006484E-06
 12    8     3.91047909536094E-07   7.82095819072189E-06
 13    8     1.36258244897140E-07   2.86142314283994E-06
 14    8     3.82344558198734E-06   8.41158028037214E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.76322473876177E-23   6.39748205589500E-22
  9    9     1.27814664800600E-18   2.30066396641080E-17
 10    9     2.94406873019783E-10   5.59373058737589E-09
 11    9     8.20297063541962E-10   1.64059412708392E-08
 12    9     3.73758954354340E-09   7.84893804144115E-08
 13    9     1.23915955262964E-07   2.72615101578521E-06
 14    9     7.37803313909283E-10   1.69694762199135E-08
 15    9     7.55420834166709E-10   1.81301000200010E-08
 16    9     4.16151883337927E-08   1.04037970834482E-06
 17    9     1.61086409062443E-15   4.18824663562352E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.51770510588152E-12   3.03541021176304E-11
 11   10     2.28470840734411E-11   4.79788765542263E-10
 12   10     1.06669819534419E-09   2.34673602975722E-08
 13   10     2.38019628265230E-10   5.47445145010029E-09
 14   10     1.19397883077774E-08   2.86554919386658E-07
 15   10     4.57674675074429E-08   1.14418668768607E-06
 16   10     2.26534182174500E-09   5.88988873653701E-08
 17   10     3.73205138152642E-11   1.00765387301213E-09
 18   10     5.35639211982237E-11   1.49978979355026E-09
 19   10     1.49350091499866E-15   4.33115265349612E-14
 20   10     5.71349600339525E-14   1.71404880101858E-12
 21   10     3.21388518672580E-18   9.96304407885000E-17
 22   10     7.71434475545482E-18   2.46859032174554E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.01249480755812E-21   2.22748857662787E-20
 12   11     1.41117865121480E-13   3.24571089779403E-12
 13   11     1.38104046069990E-12   3.31449710567976E-11
 14   11     2.35835163938596E-09   5.89587909846489E-08
 15   11     8.95958702615706E-10   2.32949262680084E-08
 16   11     9.19708092002117E-10   2.48321184840572E-08
 17   11     2.35784535711518E-10   6.60196699992251E-09
 18   11     2.80418217935235E-10   8.13212832012182E-09
 19   11     5.63533086570852E-11   1.69059925971256E-09
 20   11     3.21784740548096E-11   9.97532695699098E-10
 21   11     8.86941361132710E-11   2.83821235562467E-09
 22   11     1.14233435239090E-18   3.76970336288997E-17
 23   11     3.07213171798770E-25   1.04452478411582E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.27706233171455E-17   3.06494959611492E-16
 13   12     3.83404424626252E-13   9.58511061565629E-12
 14   12     2.22719427105240E-11   5.79070510473623E-10
 15   12     7.88439081766974E-11   2.12878552077083E-09
 16   12     6.86097984532880E-10   1.92107435669206E-08
 17   12     4.59186626904774E-10   1.33164121802384E-08
 18   12     1.33323107880156E-09   3.99969323640468E-08
 19   12     1.34092483709322E-09   4.15686699498899E-08
 20   12     5.71121180179871E-09   1.82758777657559E-07
 21   12     8.67372065921404E-10   2.86232781754063E-08
 22   12     8.42252445826294E-10   2.86365831580940E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     7.65824229018124E-24   2.75696722446525E-22
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.62598270544955E-23   6.82755503416882E-22
 14   13     1.74672626251628E-15   4.71616090879395E-14
 15   13     8.81445043525466E-16   2.46804612187131E-14
 16   13     8.95346364933061E-12   2.59650445830588E-10
 17   13     1.19699501446960E-10   3.59098504340879E-09
 18   13     5.45133067572464E-10   1.68991250947464E-08
 19   13     1.53425496649775E-09   4.90961589279279E-08
 20   13     2.72036295222387E-09   8.97719774233878E-08
 21   13     2.41932272288606E-09   8.22569725781261E-08
 22   13     2.86793723471841E-09   1.00377803215144E-07
 23   13     2.32014423893242E-10   8.35251926015670E-09
 24   13     2.14586259813779E-11   7.93969161310983E-10
 25   13     3.16138953482856E-18   1.20132802323485E-16
 26   13     4.65035807839566E-13   1.81363965057431E-11
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.32250105181441E-23   5.42225431243909E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.86639195021553E-20   2.48258974606035E-18
 15   14     2.71708436720602E-16   7.87954466489747E-15
 16   14     6.59036371900380E-13   1.97710911570114E-11
 17   14     2.32093052917746E-11   7.19488464045014E-10
 18   14     1.69496021351376E-09   5.42387268324403E-08
 19   14     4.02269307077461E-09   1.32748871335562E-07
 20   14     6.94837660616715E-09   2.36244804609683E-07
 21   14     4.74188188161719E-09   1.65965865856602E-07
 22   14     1.46707092450066E-09   5.28145532820237E-08
 23   14     2.01754720047208E-09   7.46492464174671E-08
 24   14     3.64432241916701E-09   1.38484251928347E-07
 25   14     1.26692002118851E-12   4.94098808263519E-11
 26   14     1.12319567385922E-11   4.49278269543688E-10
 27   14     2.02576994298053E-12   8.30565676622017E-11
 28   14     5.18055166469969E-11   2.17583169917387E-09
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
