    time    temp    dens
   1.53110447248271E+01   3.92398849973864E-02   1.10077985035108E-01
     nin     zin       y       x
  1    0     1.34525198592211E-10   1.34525198592211E-10
  0    1     2.73435197230855E-12   2.73435197230855E-12
  1    1     3.52628254430380E-16   7.05256508860760E-16
  2    1     1.49214603568506E-08   4.47643810705517E-08
  1    2     8.90432666977046E-16   2.67129800093114E-15
  2    2     1.47755240325635E-04   5.91020961302540E-04
  4    2     2.56849129058119E-13   1.54109477434871E-12
  3    3     1.03631653015759E-08   6.21789918094553E-08
  4    3     1.50168333622282E-09   1.05117833535598E-08
  5    3     2.53280190283940E-16   2.02624152227152E-15
  6    3     4.10968982662459E-18   3.69872084396213E-17
  3    4     1.86681012417697E-20   1.30676708692388E-19
  5    4     8.49574962145552E-07   7.64617465930997E-06
  6    4     3.23607287141342E-07   3.23607287141342E-06
  7    4     4.66583176022726E-13   5.13241493624999E-12
  8    4     7.69331062755858E-23   9.23197275307029E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.31057070657540E-15   6.31057070657540E-14
  6    5     1.64811702820330E-08   1.81292873102363E-07
  7    5     1.28050059466541E-17   1.53660071359850E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605894727798E-07   7.47127073673357E-06
  7    6     6.43064170860118E-08   8.35983422118153E-07
  8    6     5.73575319898928E-08   8.03005447858499E-07
  9    6     3.40043449193201E-13   5.10065173789801E-12
 10    6     1.70643937991982E-11   2.73030300787171E-10
 11    6     1.54901949466235E-21   2.63333314092600E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.18173832650649E-19   4.13625982445844E-18
  7    7     2.84434305385501E-10   3.98208027539702E-09
  8    7     9.79283679742459E-06   1.46892551961369E-04
  9    7     4.12071630524333E-08   6.59314608838933E-07
 10    7     2.73945658712693E-09   4.65707619811578E-08
 11    7     1.75292914689396E-15   3.15527246440912E-14
 12    7     1.84351030235216E-19   3.50266957446910E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.07852048953418E-22   1.61778073430126E-21
  8    8     1.51586480606342E-07   2.42538368970147E-06
  9    8     2.15138863419302E-09   3.65736067812814E-08
 10    8     2.44462838316852E-07   4.40033108970333E-06
 11    8     5.48310966695485E-07   1.04179083672142E-05
 12    8     3.96320506982360E-07   7.92641013964720E-06
 13    8     7.33439552361408E-09   1.54022305995896E-07
 14    8     4.51306691750106E-08   9.92874721850234E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.44132206925822E-24   1.60502475177390E-22
  9    9     4.66345077102683E-22   8.39421138784829E-21
 10    9     2.42732083144964E-07   4.61190957975431E-06
 11    9     2.70057562279026E-07   5.40115124558052E-06
 12    9     2.86429817711944E-08   6.01502617195082E-07
 13    9     6.79161603247973E-07   1.49415552714554E-05
 14    9     9.01215127889984E-12   2.07279479414696E-10
 15    9     2.91598173272649E-20   6.99835615854357E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.62970203417160E-07   3.25940406834320E-06
 11   10     1.07259174620328E-07   2.25244266702688E-06
 12   10     3.22359689706002E-06   7.09191317353203E-05
 13   10     1.03700325063680E-09   2.38510747646464E-08
 14   10     2.11159847972384E-08   5.06783635133720E-07
 15   10     7.19053054976129E-15   1.79763263744032E-13
 16   10     1.59597591496695E-24   4.14953737891406E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.66882585117774E-25   3.50453428747325E-24
 11   11     3.72582088613605E-21   8.19680594949931E-20
 12   11     2.69444890925522E-10   6.19723249128700E-09
 13   11     1.06466396751052E-09   2.55519352202524E-08
 14   11     6.70920489983841E-08   1.67730122495960E-06
 15   11     1.25758719481219E-12   3.26972670651169E-11
 16   11     4.29159988000556E-18   1.15873196760150E-16
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.96661435546034E-14   2.39198744531048E-12
 13   12     1.15752803642709E-08   2.89382009106773E-07
 14   12     4.77212485479799E-09   1.24075246224748E-07
 15   12     1.28700189992443E-09   3.47490512979596E-08
 16   12     1.11643226108520E-09   3.12601033103855E-08
 17   12     3.39267771740626E-13   9.83876538047815E-12
 18   12     7.89682046340510E-19   2.36904613902153E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.28456327532448E-22   1.63398645158436E-20
 14   13     2.22129308360744E-11   5.99749132574009E-10
 15   13     1.96301296103140E-13   5.49643629088791E-12
 16   13     6.72119989068451E-10   1.94914796829851E-08
 17   13     1.00809287332428E-10   3.02427861997283E-09
 18   13     2.08913599270626E-15   6.47632157738941E-14
 19   13     1.49099749148487E-22   4.77119197275159E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.07003395728911E-15   2.53960950804095E-13
 15   14     1.50605406799054E-11   4.36755679717258E-10
 16   14     1.35161492823986E-09   4.05484478471959E-08
 17   14     2.24018995580142E-09   6.94458886298439E-08
 18   14     8.54810991189702E-09   2.73539517180705E-07
 19   14     1.58007228446794E-09   5.21423853874419E-08
 20   14     2.96293458483905E-10   1.00739775884528E-08
 21   14     2.18287397571004E-14   7.64005891498515E-13
 22   14     8.48210091506937E-19   3.05355632942497E-17
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.19875792708168E-12   6.81614957395319E-11
 17   15     1.09005426868736E-15   3.48817365979957E-14
 18   15     6.48996438999636E-09   2.14168824869880E-07
 19   15     5.78959166732380E-09   1.96846116689009E-07
 20   15     5.93044848452277E-09   2.07565696958297E-07
 21   15     3.62764536360400E-10   1.30595233089744E-08
 22   15     5.87368863453399E-11   2.17326479477758E-09
 23   15     1.05762764988818E-15   4.01898506957510E-14
 24   15     5.28665528499064E-21   2.06179556114635E-19
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     7.93485136728804E-21   2.53915243753217E-19
 17   16     1.84427132521520E-14   6.08609537321015E-13
 18   16     4.64536430945505E-09   1.57942386521472E-07
 19   16     1.28577812686441E-09   4.50022344402543E-08
 20   16     1.66745133532492E-09   6.00282480716969E-08
 21   16     4.61849210361998E-09   1.70884207833939E-07
 22   16     4.19920113374140E-09   1.59569643082173E-07
 23   16     6.84267806736599E-10   2.66864444627274E-08
 24   16     6.74026699155038E-10   2.69610679662015E-08
 25   16     2.69928845286986E-11   1.10670826567664E-09
 26   16     2.63191197255292E-12   1.10540302847223E-10
 27   16     1.68874536431689E-19   7.26160506656261E-18
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     8.25676410573294E-16   2.88986743700653E-14
 19   17     4.79946940156025E-19   1.72780898456169E-17
 20   17     1.23245649192633E-10   4.56008902012741E-09
 21   17     3.92081344042973E-12   1.48990910736330E-10
 22   17     9.08573455125274E-10   3.54343647498857E-08
 23   17     1.29263150653081E-09   5.17052602612324E-08
 24   17     3.14784546224689E-09   1.29061663952123E-07
 25   17     1.05858071818086E-08   4.44603901635962E-07
 26   17     3.59744050262907E-10   1.54689941613050E-08
 27   17     8.99999766040501E-16   3.95999897057821E-14
 28   17     1.72905392538351E-18   7.78074266422579E-17
 29   17     2.33955537668457E-25   1.07619547327490E-23
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     8.42091411465509E-15   3.19994736356894E-13
 21   18     1.50282487020719E-12   5.86101699380805E-11
