    time    temp    dens
   1.78221177076257E+00   3.28612911661967E-01   6.97970429540584E+01
     nin     zin       y       x
  1    0     5.80678070951515E-10   5.80678070951515E-10
  0    1     1.08542687150184E-13   1.08542687150184E-13
  1    1     1.27581970567744E-14   2.55163941135487E-14
  2    1     5.80063994828860E-09   1.74019198448658E-08
  1    2     2.51148488637362E-16   7.53445465912087E-16
  2    2     1.47733021556237E-04   5.90932086224949E-04
  4    2     2.43020098561794E-08   1.45812059137076E-07
  3    3     2.26970836446390E-09   1.36182501867834E-08
  4    3     1.37943751532967E-09   9.65606260730771E-09
  5    3     1.40806364993745E-13   1.12645091994996E-12
  6    3     2.29492313537859E-07   2.06543082184073E-06
  3    4     2.44101882071106E-17   1.70871317449774E-16
  5    4     6.22579474352133E-07   5.60321526916920E-06
  6    4     3.23589367880363E-07   3.23589367880362E-06
  7    4     4.42539521384996E-16   4.86793473523496E-15
  8    4     1.88179112637249E-22   2.25814935164699E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.97671909519863E-13   2.97671909519863E-12
  6    5     1.55802869246234E-08   1.71383156170857E-07
  7    5     2.64522180554033E-13   3.17426616664840E-12
  8    5     2.11392355191470E-14   2.74810061748911E-13
  9    5     3.30091588428188E-22   4.62128223799463E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.76898382675810E-24   8.54588220943392E-23
  6    6     6.20891624519407E-07   7.45069949423289E-06
  7    6     6.42878921158537E-08   8.35742597506099E-07
  8    6     5.68290451734809E-08   7.95606632428733E-07
  9    6     1.39812885288756E-11   2.09719327933134E-10
 10    6     3.62809624057015E-06   5.80495398491224E-05
 11    6     3.75463787363928E-12   6.38288438518678E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.08435771016828E-18   1.40966502321876E-17
  7    7     2.86087722502974E-10   4.00522811504164E-09
  8    7     6.20111152271994E-06   9.30166728407991E-05
  9    7     1.12402389394535E-07   1.79843823031256E-06
 10    7     2.57084356635403E-08   4.37043406280186E-07
 11    7     4.29685081328679E-09   7.73433146391622E-08
 12    7     6.28951932490560E-08   1.19500867173206E-06
 13    7     5.07615929809270E-09   1.01523185961854E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.08904009569170E-22   7.63356014353755E-21
  8    8     2.21794755268651E-08   3.54871608429841E-07
  9    8     7.23572219793981E-10   1.23007277364977E-08
 10    8     2.14704819554048E-07   3.86468675197287E-06
 11    8     7.38045745895894E-07   1.40228691720220E-05
 12    8     7.89681423525160E-07   1.57936284705032E-05
 13    8     1.12214991418122E-07   2.35651481978056E-06
 14    8     2.82133774469036E-06   6.20694303831879E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.84163419450727E-23   1.16307781306624E-21
  9    9     1.85116104577403E-19   3.33208988239326E-18
 10    9     1.49244251633046E-08   2.83564078102787E-07
 11    9     3.54872652658268E-08   7.09745305316536E-07
 12    9     2.78210484875916E-08   5.84242018239424E-07
 13    9     1.02622727428990E-06   2.25770000343778E-05
 14    9     5.82979954349845E-10   1.34085389500464E-08
 15    9     1.31977959676894E-10   3.16747103224546E-09
 16    9     9.16065119267904E-12   2.29016279816976E-10
 17    9     2.12192789622294E-18   5.51701253017965E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04580020468058E-09   2.09160040936115E-08
 11   10     2.75078757805044E-09   5.77665391390592E-08
 12   10     1.00344217995257E-07   2.20757279589566E-06
 13   10     6.66842664701129E-10   1.53373812881260E-08
 14   10     2.19881531226032E-08   5.27715674942477E-07
 15   10     2.67651891320821E-08   6.69129728302052E-07
 16   10     7.43893255584613E-11   1.93412246451999E-09
 17   10     3.99181603922289E-17   1.07779033059018E-15
 18   10     2.28443746000564E-22   6.39642488801579E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.51635563829512E-25   1.15843468404198E-23
 11   11     1.23222751374917E-20   2.71090053024818E-19
 12   11     9.16924460289581E-12   2.10892625866604E-10
 13   11     6.76533143527215E-11   1.62367954446532E-09
 14   11     5.17641472636978E-08   1.29410368159244E-06
 15   11     2.74251938303996E-09   7.13055039590389E-08
 16   11     1.67944643894780E-10   4.53450538515906E-09
 17   11     3.86512859475504E-15   1.08223600653141E-13
 18   11     1.06810810284716E-16   3.09751349825676E-15
 19   11     5.05636055987158E-17   1.51690816796147E-15
 20   11     2.76479588704723E-21   8.57086724984641E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.33154200980790E-16   1.03957008235390E-14
 13   12     3.26223899452863E-10   8.15559748632157E-09
 14   12     1.76679130701928E-09   4.59365739825014E-08
 15   12     1.14167901545907E-09   3.08253334173950E-08
 16   12     1.10901006750565E-09   3.10522818901582E-08
 17   12     4.13249974382139E-10   1.19842492570820E-08
 18   12     1.93543091735565E-10   5.80629275206696E-09
 19   12     6.95216733548649E-11   2.15517187400081E-09
 20   12     2.37353828718001E-12   7.59532251897604E-11
 21   12     4.76072818174136E-13   1.57104029997465E-11
 22   12     7.93034063076206E-18   2.69631581445910E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
