    time    temp    dens
   7.72843786238701E-01   7.30572860035071E-01   8.55933034319798E+02
     nin     zin       y       x
  1    0     7.10395237978523E-08   7.10395237978523E-08
  0    1     1.12776302492522E-12   1.12776302492522E-12
  1    1     1.83229962474069E-13   3.66459924948138E-13
  2    1     1.34820571874164E-09   4.04461715622491E-09
  1    2     3.87922176558017E-19   1.16376652967405E-18
  2    2     1.48016718845832E-04   5.92066875383328E-04
  4    2     5.81314838523673E-08   3.48788903114204E-07
  3    3     2.54510675707098E-12   1.52706405424259E-11
  4    3     8.01608204532346E-10   5.61125743172642E-09
  5    3     1.69727243933320E-14   1.35781795146656E-13
  6    3     1.59167777736007E-06   1.43250999962406E-05
  3    4     7.48341863529091E-20   5.23839304470364E-19
  5    4     7.53661909998924E-09   6.78295718999031E-08
  6    4     3.41586647170252E-07   3.41586647170252E-06
  7    4     1.17656809095060E-17   1.29422490004566E-16
  8    4     3.28166009532107E-10   3.93799211438529E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.82215190196366E-16   2.82215190196366E-15
  6    5     7.71588763342616E-10   8.48747639676877E-09
  7    5     3.53820446740645E-09   4.24584536088774E-08
  8    5     1.99554025824607E-09   2.59420233571989E-08
  9    5     6.69009875070149E-17   9.36613825098209E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.40477696126204E-24   1.54525465738824E-23
  6    6     3.49166472395779E-08   4.18999766874934E-07
  7    6     4.63690970573423E-08   6.02798261745450E-07
  8    6     5.37282021710274E-08   7.52194830394383E-07
  9    6     1.49188438170246E-13   2.23782657255369E-12
 10    6     9.24238325707532E-06   1.47878132113205E-04
 11    6     2.36376527431940E-14   4.01840096634298E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.57468474598645E-19   1.11470901697824E-17
  7    7     5.14217243843067E-11   7.19904141380294E-10
  8    7     6.47604835984481E-07   9.71407253976721E-06
  9    7     5.98943870307898E-08   9.58310192492636E-07
 10    7     3.02766280040325E-08   5.14702676068553E-07
 11    7     1.32416392068274E-08   2.38349505722893E-07
 12    7     4.82523049224022E-07   9.16793793525642E-06
 13    7     8.51409434611684E-07   1.70281886922337E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.73957011455161E-22   4.10935517182741E-21
  8    8     4.68087609061139E-09   7.48940174497823E-08
  9    8     2.48567890441012E-11   4.22565413749721E-10
 10    8     2.52068327383515E-08   4.53722989290327E-07
 11    8     1.62320370045073E-07   3.08408703085638E-06
 12    8     3.35682840985512E-07   6.71365681971025E-06
 13    8     1.36583496220208E-07   2.86825342062436E-06
 14    8     3.85041642307848E-06   8.47091613077265E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.80380072006740E-23   4.76646122411458E-22
  9    9     5.70117363195192E-19   1.02621125375134E-17
 10    9     1.85092090409028E-10   3.51674971777153E-09
 11    9     4.85375025176707E-10   9.70750050353413E-09
 12    9     2.96054646937645E-09   6.21714758569055E-08
 13    9     9.76232567622787E-08   2.14771164877013E-06
 14    9     7.29678133872359E-10   1.67825970790643E-08
 15    9     7.85191737403820E-10   1.88446016976917E-08
 16    9     5.05908627865610E-08   1.26477156966403E-06
 17    9     2.37246734129929E-15   6.16841508737816E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.49716631470277E-13   1.29943326294055E-11
 11   10     1.24433846421720E-11   2.61311077485611E-10
 12   10     6.45382317160249E-10   1.41984109775255E-08
 13   10     1.97328826594953E-10   4.53856301168391E-09
 14   10     9.86683167296719E-09   2.36803960151212E-07
 15   10     3.97166397336492E-08   9.92915993341231E-07
 16   10     2.42873788046639E-09   6.31471848921260E-08
 17   10     6.09157464527422E-11   1.64472515422404E-09
 18   10     1.21361319660548E-10   3.39811695049533E-09
 19   10     3.71319779322945E-15   1.07682736003654E-13
 20   10     4.58677909808464E-13   1.37603372942539E-11
 21   10     3.05894062377019E-17   9.48271593368758E-16
 22   10     5.20281537854031E-16   1.66490092113290E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
