    time    temp    dens
   1.10675882935059E+00   5.21511699784559E-01   2.91444564870729E+02
     nin     zin       y       x
  1    0     3.02621914895557E-09   3.02621914895557E-09
  0    1     2.04701525763040E-13   2.04701525763040E-13
  1    1     1.97946051000786E-13   3.95892102001572E-13
  2    1     1.80811419355323E-09   5.42434258065969E-09
  1    2     3.22865539477123E-17   9.68596618431368E-17
  2    2     1.47870316877408E-04   5.91481267509631E-04
  4    2     4.35508652829379E-08   2.61305191697628E-07
  3    3     1.73677852257947E-10   1.04206711354768E-09
  4    3     1.12987917036868E-09   7.90915419258077E-09
  5    3     1.43485337581117E-14   1.14788270064893E-13
  6    3     8.32852545493946E-07   7.49567290944551E-06
  3    4     3.83716141546412E-17   2.68601299082488E-16
  5    4     1.81974454425186E-07   1.63777008982668E-06
  6    4     3.23678170751273E-07   3.23678170751273E-06
  7    4     6.63535023353970E-18   7.29888525689367E-17
  8    4     8.82565104438210E-15   1.05907812532585E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03301250127761E-13   1.03301250127761E-12
  6    5     8.22076651363106E-09   9.04284316499417E-08
  7    5     1.21135526638418E-10   1.45362631966102E-09
  8    5     1.41075756332419E-11   1.83398483232144E-10
  9    5     3.52373989130953E-18   4.93323584783334E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.62569706356585E-22   8.38826676992243E-21
  6    6     4.65057216404157E-07   5.58068659684989E-06
  7    6     6.39025056362353E-08   8.30732573271059E-07
  8    6     5.61430062026012E-08   7.86002086836417E-07
  9    6     4.62154406252008E-12   6.93231609378012E-11
 10    6     6.78126843029449E-06   1.08500294884712E-04
 11    6     4.50530203843560E-14   7.65901346534052E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.91832225644578E-18   1.02938189333795E-16
  7    7     2.85868536961511E-10   4.00215951746115E-09
  8    7     3.08015647437744E-06   4.62023471156615E-05
  9    7     8.68779631066717E-08   1.39004740970675E-06
 10    7     2.87527250227784E-08   4.88796325387234E-07
 11    7     9.12557451043759E-09   1.64260341187877E-07
 12    7     2.51784323307861E-07   4.78390214284936E-06
 13    7     1.52624476755387E-07   3.05248953510774E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.15454457320418E-21   3.23181685980627E-20
  8    8     1.25921301618202E-08   2.01474082589123E-07
  9    8     2.54330098965690E-10   4.32361168241673E-09
 10    8     1.31902402040365E-07   2.37424323672657E-06
 11    8     5.79301433230836E-07   1.10067272313859E-05
 12    8     7.29985832609544E-07   1.45997166521909E-05
 13    8     1.28602851217789E-07   2.70065987557356E-06
 14    8     3.47346276287683E-06   7.64161807832902E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.71413581074659E-22   2.91403087826920E-21
  9    9     4.47268589681023E-18   8.05083461425841E-17
 10    9     3.40038835013676E-09   6.46073786525985E-08
 11    9     9.71811454427347E-09   1.94362290885469E-07
 12    9     1.29272120515151E-08   2.71471453081818E-07
 13    9     4.58305640535508E-07   1.00827240917812E-05
 14    9     7.10370467643220E-10   1.63385207557941E-08
 15    9     4.36116184772695E-10   1.04667884345447E-08
 16    9     2.85349055018170E-09   7.13372637545425E-08
 17    9     2.05813607586469E-15   5.35115379724820E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.40801551522708E-11   1.88160310304542E-09
 11   10     4.34687537467362E-10   9.12843828681461E-09
 12   10     1.61740366058583E-08   3.55828805328883E-07
 13   10     4.64098890949352E-10   1.06742744918351E-08
 14   10     2.11023267044147E-08   5.06455840905953E-07
 15   10     5.56170381560024E-08   1.39042595390006E-06
 16   10     7.81405133602702E-10   2.03165334736703E-08
 17   10     6.46955889413925E-14   1.74678090141760E-12
 18   10     8.15622789024185E-16   2.28374380926772E-14
 19   10     4.35578561498759E-20   1.26317782834640E-18
 20   10     5.09051262384200E-24   1.52715378715260E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.52128538402483E-25   1.36946993064521E-23
 11   11     1.10401075913848E-20   2.42882367010466E-19
 12   11     2.07215031564530E-12   4.76594572598418E-11
 13   11     1.87703613698513E-11   4.50488672876432E-10
 14   11     2.15887246037508E-08   5.39718115093770E-07
 15   11     2.84098630262597E-09   7.38656438682752E-08
 16   11     6.78919839522323E-10   1.83308356671027E-08
 17   11     6.84107565244300E-13   1.91550118268404E-11
 18   11     2.52462832681588E-12   7.32142214776607E-11
 19   11     6.45113400715688E-13   1.93534020214706E-11
 20   11     9.26404215326363E-16   2.87185306751172E-14
 21   11     1.30679201258341E-17   4.18173444026692E-16
 22   11     1.35326048433433E-24   4.46575959830329E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.08835569838284E-17   1.70120536761188E-15
 13   12     3.46817660782252E-11   8.67044151955629E-10
 14   12     4.47591555778119E-10   1.16373804502311E-08
 15   12     5.98781973218782E-10   1.61671132769071E-08
 16   12     1.07724042629731E-09   3.01627319363246E-08
 17   12     5.90346261396536E-10   1.71200415804995E-08
 18   12     7.68239443139875E-10   2.30471832941962E-08
 19   12     5.18626391523910E-10   1.60774181372412E-08
 20   12     4.86367495958578E-10   1.55637598706745E-08
 21   12     8.08762567416157E-11   2.66891647247332E-09
 22   12     5.38993142223077E-14   1.83257668355846E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.23527661594240E-21   3.21171920145024E-20
 14   13     1.16585494121727E-13   3.14780834128663E-12
 15   13     1.62639945064209E-14   4.55391846179786E-13
 16   13     1.00338851995201E-10   2.90982670786082E-09
 17   13     6.83233830791693E-10   2.04970149237508E-08
 18   13     1.32827243106559E-09   4.11764453630333E-08
 19   13     2.86188537539056E-10   9.15803320124980E-09
 20   13     8.45444547364177E-11   2.78996700630178E-09
 21   13     2.00470575615888E-11   6.81599957094020E-10
 22   13     1.11745856282161E-11   3.91110496987565E-10
 23   13     2.09106815069670E-11   7.52784534250810E-10
 24   13     1.09350235070727E-14   4.04595869761691E-13
 25   13     1.44846131585511E-20   5.50415300024941E-19
 26   13     6.09603278648990E-24   2.37745278673106E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.20699288870488E-17   3.37958008837366E-16
 15   14     2.54468452732071E-14   7.37958512923005E-13
 16   14     2.49718990738871E-11   7.49156972216613E-10
 17   14     3.81009421062131E-10   1.18112920529261E-08
 18   14     7.80615742475759E-09   2.49797037592243E-07
 19   14     7.75199065365653E-09   2.55815691570665E-07
 20   14     1.00219868726711E-08   3.40747553670816E-07
 21   14     5.05755524907180E-09   1.77014433717513E-07
 22   14     1.15027512007940E-09   4.14099043228585E-08
 23   14     1.86988362677445E-10   6.91856941906546E-09
 24   14     2.05820659937891E-10   7.82118507763986E-09
 25   14     7.10666753346946E-14   2.77160033805309E-12
 26   14     1.78885970092602E-14   7.15543880370410E-13
 27   14     7.01424465025331E-17   2.87584030660386E-15
 28   14     3.31153625705989E-18   1.39084522796515E-16
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.99652812511402E-15   1.23892371878534E-13
 17   15     1.80623943105143E-16   5.77996617936459E-15
 18   15     2.24278031221486E-10   7.40117503030903E-09
 19   15     6.82641025676742E-10   2.32097948730092E-08
 20   15     1.93118192417478E-09   6.75913673461173E-08
 21   15     9.47789630093453E-10   3.41204266833643E-08
 22   15     3.79410738015105E-09   1.40381973065589E-07
 23   15     3.00798510937904E-09   1.14303434156404E-07
 24   15     9.74914776842954E-10   3.80216762968752E-08
 25   15     1.05216685819460E-10   4.20866743277842E-09
 26   15     3.17629285541506E-10   1.30228007072018E-08
 27   15     1.03712694575390E-11   4.35593317216637E-10
 28   15     2.13341213128299E-11   9.17367216451688E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     7.25227674186614E-24   2.32072855739716E-22
 17   16     2.57947959222436E-18   8.51228265434039E-17
 18   16     6.01373781940067E-12   2.04467085859623E-10
 19   16     4.49642243240927E-12   1.57374785134324E-10
 20   16     2.58418261252156E-11   9.30305740507760E-10
 21   16     4.24067877646266E-10   1.56905114729119E-08
 22   16     1.19000935775685E-09   4.52203555947604E-08
 23   16     8.11558675684211E-10   3.16507883516842E-08
 24   16     1.83554718526980E-09   7.34218874107920E-08
 25   16     3.43314965886762E-09   1.40759136013572E-07
 26   16     3.19756076243120E-08   1.34297552022110E-06
 27   16     2.76300876023994E-09   1.18809376690317E-07
 28   16     4.98240715685216E-10   2.19225914901495E-08
 29   16     5.68993800641596E-14   2.56047210288718E-12
 30   16     1.28245496692904E-10   5.89929284787358E-09
 31   16     1.01342162556368E-20   4.76308164014931E-19
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
