    time    temp    dens
   7.68587837548721E+01   1.00000000000000E-02   8.70230746315001E-04
     nin     zin       y       x
  1    0     2.13901423579247E-10   2.13901423579247E-10
  0    1     1.33412182210111E-11   1.33412182210111E-11
  1    1     3.69307975803922E-16   7.38615951607844E-16
  2    1     1.50909771599651E-08   4.52729314798954E-08
  1    2     2.46615860546896E-15   7.39847581640688E-15
  2    2     1.48054373707206E-04   5.92217494828824E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01934056316582E-08   6.11604337899490E-08
  4    3     1.50170600076362E-09   1.05119420053454E-08
  5    3     2.27184216873201E-18   1.81747373498561E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.26105440481870E-20   8.82738083373088E-20
  5    4     8.49574873763091E-07   7.64617386386782E-06
  6    4     3.23607361265327E-07   3.23607361265327E-06
  7    4     2.32646247842507E-14   2.55910872626758E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.98996756257722E-15   5.98996756257722E-14
  6    5     1.64816119148659E-08   1.81297731063525E-07
  7    5     6.52295718072315E-20   7.82754861686778E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606351267405E-07   7.47127621520887E-06
  7    6     6.43064534820312E-08   8.35983895266405E-07
  8    6     5.73575500125098E-08   8.03005700175137E-07
  9    6     8.16215728162496E-19   1.22432359224374E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.93969403400587E-19   3.82160224420763E-18
  7    7     2.84424612125437E-10   3.98194456975612E-09
  8    7     9.79285396099205E-06   1.46892809414881E-04
  9    7     1.13454671930940E-10   1.81527475089504E-09
 10    7     1.27350826829194E-13   2.16496405609630E-12
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.49327024233964E-23   1.12399053635095E-21
  8    8     1.95285031841836E-07   3.12456050946938E-06
  9    8     2.28561671558000E-09   3.88554841648601E-08
 10    8     2.44462837165762E-07   4.40033106898371E-06
 11    8     1.12981838309244E-07   2.14665492787563E-06
 12    8     1.72364125354251E-08   3.44728250708501E-07
 13    8     4.08038489880725E-14   8.56880828749523E-13
 14    8     6.12718540274782E-16   1.34798078860452E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.65858214109892E-24   7.91958963986817E-23
  9    9     4.43828928306440E-22   7.98892070951593E-21
 10    9     6.78060972510186E-07   1.28831584776935E-05
 11    9     4.49851547555020E-08   8.99703095110039E-07
 12    9     2.98796260351179E-12   6.27472146737475E-11
 13    9     4.13904385382143E-11   9.10589647840714E-10
 14    9     1.04896376947436E-19   2.41261666979104E-18
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.67113623541615E-07   1.53422724708323E-05
 11   10     1.43245480734314E-07   3.00815509542060E-06
 12   10     3.94784479605823E-06   8.68525855132811E-05
 13   10     3.35287811741963E-10   7.71161967006516E-09
 14   10     1.71155298349358E-08   4.10772716038458E-07
 15   10     1.40174384223918E-19   3.50435960559795E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
