    time    temp    dens
   2.34790095294681E-01   1.04473608648702E+00   3.05264027853793E+04
     nin     zin       y       x
  1    0     6.52925527081326E-01   6.52925527081326E-01
  0    1     1.42745213542151E-12   1.42745213542151E-12
  1    1     3.62246740501940E-11   7.24493481003880E-11
  2    1     4.74141280604474E-08   1.42242384181342E-07
  1    2     4.95023973151573E-23   1.48507191945472E-22
  2    2     6.59197561574746E-05   2.63679024629898E-04
  4    2     1.01511152351972E-07   6.09066914111830E-07
  3    3     1.06728783825613E-20   6.40372702953680E-20
  4    3     1.21000774140221E-13   8.47005418981550E-13
  5    3     1.37529311818198E-13   1.10023449454559E-12
  6    3     1.52702206168967E-06   1.37431985552070E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.23272863268459E-14   6.50945576941613E-13
  6    4     7.97968505207644E-10   7.97968505207644E-09
  7    4     4.83766889574241E-13   5.32143578531665E-12
  8    4     1.45151826281663E-07   1.74182191537996E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.07921978084895E-15   7.78714175893384E-14
  7    5     1.77637892363322E-13   2.13165470835986E-12
  8    5     4.03313378381908E-07   5.24307391896480E-06
  9    5     2.52769133950461E-08   3.53876787530646E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.16365202174798E-18   4.99638242609757E-17
  7    6     6.48561019785890E-14   8.43129325721656E-13
  8    6     1.29271769741107E-12   1.80980477637550E-11
  9    6     1.62783702577259E-12   2.44175553865888E-11
 10    6     1.09760200917290E-05   1.75616321467664E-04
 11    6     1.60436649310692E-07   2.72742303828177E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.38928157747673E-22   8.94499420846743E-21
  8    7     2.01606432502254E-13   3.02409648753381E-12
  9    7     4.80571534102655E-13   7.68914454564248E-12
 10    7     1.80272375580037E-12   3.06463038486063E-11
 11    7     1.62412052392885E-12   2.92341694307193E-11
 12    7     7.32995481935240E-10   1.39269141567696E-08
 13    7     1.47614967177075E-06   2.95229934354150E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.42081907202266E-19   2.27331051523626E-18
  9    8     4.93118344567168E-22   8.38301185764185E-21
 10    8     1.17595045965023E-17   2.11671082737041E-16
 11    8     9.21536160524287E-15   1.75091870499615E-13
 12    8     2.96239489054874E-13   5.92478978109747E-12
 13    8     2.07696063063331E-11   4.36161732432996E-10
 14    8     4.77339043562011E-07   1.05014589583642E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.94122379879975E-21   1.12883252177195E-19
 11    9     6.98555644677820E-21   1.39711128935564E-19
 12    9     1.26721053884004E-17   2.66114213156408E-16
 13    9     3.72944974938173E-14   8.20478944863980E-13
 14    9     2.07661557243391E-15   4.77621581659800E-14
 15    9     6.09138899341438E-15   1.46193335841945E-13
 16    9     5.01583557613303E-09   1.25395889403326E-07
 17    9     3.04864850846161E-10   7.92648612200018E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.54184936693688E-22   5.59206860726113E-21
 13   10     6.10966439776117E-20   1.40522281148507E-18
 14   10     9.90023854386576E-17   2.37605725052778E-15
 15   10     1.86229753924004E-13   4.65574384810011E-12
 16   10     2.51999203971568E-13   6.55197930326076E-12
 17   10     6.93635737512362E-14   1.87281649128338E-12
 18   10     4.14202415727986E-13   1.15976676403836E-11
 19   10     3.00719033400625E-14   8.72085196861811E-13
 20   10     1.98516721877269E-13   5.95550165631806E-12
 21   10     9.01238915869101E-14   2.79384063919421E-12
 22   10     1.51179958058052E-08   4.83775865785766E-07
 23   10     3.23122768193509E-21   1.06630513503858E-19
 24   10     4.92195670929488E-21   1.67346528116026E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.68358660243524E-22   4.20896650608811E-21
 15   11     6.13158576628201E-22   1.59421229923332E-20
 16   11     3.53546324984155E-20   9.54575077457217E-19
 17   11     7.18541591822307E-18   2.01191645710246E-16
 18   11     1.27097675675533E-16   3.68583259459045E-15
 19   11     1.65596752212965E-16   4.96790256638895E-15
 20   11     5.75168288192872E-14   1.78302169339790E-12
 21   11     2.24787460890478E-10   7.19319874849531E-09
 22   11     1.05414086624606E-11   3.47866485861199E-10
 23   11     1.79959933953006E-12   6.11863775440222E-11
 24   11     6.39017414648615E-09   2.23656095127015E-07
 25   11     4.56486779300850E-20   1.64335240548306E-18
 26   11     2.85626567963639E-21   1.05681830146547E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.53940316866278E-23   9.91032887225578E-22
 17   12     7.55411204645782E-23   2.19069249347277E-21
 18   12     8.40972680861200E-18   2.52291804258360E-16
 19   12     6.20080163685978E-18   1.92224850742653E-16
 20   12     1.91169448310707E-16   6.11742234594263E-15
 21   12     1.73800983367616E-15   5.73543245113133E-14
 22   12     7.54335530280359E-08   2.56474080295322E-06
 23   12     2.98549726616244E-16   1.04492404315685E-14
 24   12     1.13159113613220E-10   4.07372809007590E-09
 25   12     2.45657963984327E-17   9.08934466742011E-16
 26   12     2.86867841494392E-13   1.09009779767869E-11
 27   12     2.17210591664574E-20   8.47121307491840E-19
 28   12     2.15370340317471E-16   8.61481361269884E-15
 29   12     1.00000000000000E-99   1.00000000000000E-99
