    time    temp    dens
   2.74172879075704E-01   1.03622444876212E+00   1.91708544019634E+04
     nin     zin       y       x
  1    0     6.08972969792888E-01   6.08972969792888E-01
  0    1     2.27111817330276E-12   2.27111817330276E-12
  1    1     5.74397069756885E-11   1.14879413951377E-10
  2    1     5.73959513818132E-08   1.72187854145440E-07
  1    2     1.16239801945182E-22   3.48719405835545E-22
  2    2     7.83554812259365E-05   3.13421924903746E-04
  4    2     9.43353660475970E-08   5.66012196285582E-07
  3    3     1.69990920081108E-20   1.01994552048665E-19
  4    3     1.84343735950801E-13   1.29040615165561E-12
  5    3     2.09104835416885E-13   1.67283868333508E-12
  6    3     1.75905660838249E-06   1.58315094754424E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.23478358202709E-13   1.11130522382438E-12
  6    4     2.03602751338990E-09   2.03602751338990E-08
  7    4     7.65882679438164E-13   8.42470947381980E-12
  8    4     1.13715051966409E-07   1.36458062359691E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.27130534080171E-14   1.39843587488189E-13
  7    5     2.50958006697926E-13   3.01149608037512E-12
  8    5     3.33801201297913E-07   4.33941561687287E-06
  9    5     1.35550244609616E-08   1.89770342453463E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.70515397524625E-18   1.04461847702955E-16
  7    6     9.39293081223676E-14   1.22108100559078E-12
  8    6     2.56111931815242E-12   3.58556704541339E-11
  9    6     2.29561935728238E-12   3.44342903592357E-11
 10    6     1.12403696326228E-05   1.79845914121964E-04
 11    6     1.04203006792132E-07   1.77145111546624E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.39018269536061E-21   1.94625577350486E-20
  8    7     3.55377289252894E-13   5.33065933879341E-12
  9    7     8.37090305884907E-13   1.33934448941585E-11
 10    7     3.09564782046578E-12   5.26260129479183E-11
 11    7     2.78894530978237E-12   5.02010155760826E-11
 12    7     1.12923233375953E-09   2.14554143414311E-08
 13    7     1.59611348345051E-06   3.19222696690102E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.47432719324932E-19   3.95892350919892E-18
  9    8     8.61279508484400E-22   1.46417516442348E-20
 10    8     2.46932997630048E-17   4.44479395734087E-16
 11    8     1.69563831892902E-14   3.22171280596513E-13
 12    8     5.51401736795502E-13   1.10280347359100E-11
 13    8     3.86581400746119E-11   8.11820941566849E-10
 14    8     6.63026226125524E-07   1.45865769747615E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.19588527642912E-20   2.27218202521532E-19
 11    9     1.40795398769860E-20   2.81590797539721E-19
 12    9     2.75548331057643E-17   5.78651495221050E-16
 13    9     8.90427988544707E-14   1.95894157479836E-12
 14    9     4.95804380304836E-15   1.14035007470112E-13
 15    9     1.45435366621346E-14   3.49044879891229E-13
 16    9     8.68857363405078E-09   2.17214340851269E-07
 17    9     3.44537277897158E-10   8.95796922532611E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.71319269926207E-22   1.25690239383766E-20
 13   10     1.31735275423477E-19   3.02991133473998E-18
 14   10     2.94201655789309E-16   7.06083973894342E-15
 15   10     3.03949077562963E-13   7.59872693907408E-12
 16   10     4.11832326219720E-13   1.07076404817127E-11
 17   10     1.12030941365839E-13   3.02483541687764E-12
 18   10     6.72875499994209E-13   1.88405139998379E-11
 19   10     4.86239498020805E-14   1.41009454426033E-12
 20   10     3.25161734638551E-13   9.75485203915654E-12
 21   10     1.45590902336617E-13   4.51331797243513E-12
 22   10     1.48737540093542E-08   4.75960128299333E-07
 23   10     1.63317147465988E-21   5.38946586637760E-20
 24   10     1.68685375101967E-21   5.73530275346688E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.65483369609766E-22   1.16370842402441E-20
 15   11     1.70090058214448E-21   4.42234151357564E-20
 16   11     9.76870585201757E-20   2.63755058004474E-18
 17   11     1.41634119947889E-17   3.96575535854090E-16
 18   11     2.45281623282776E-16   7.11316707520051E-15
 19   11     2.80412254433335E-16   8.41236763300005E-15
 20   11     9.98396781300983E-14   3.09503002203305E-12
 21   11     7.23893609953900E-10   2.31645955185248E-08
 22   11     2.18644296775850E-11   7.21526179360305E-10
 23   11     2.53880472962384E-12   8.63193608072106E-11
 24   11     6.32527230072475E-09   2.21384530525366E-07
 25   11     2.41911761545704E-20   8.70882341564534E-19
 26   11     9.87643756791136E-22   3.65428190012720E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.65976344149615E-23   1.86473376361892E-21
 17   12     1.64499654408945E-22   4.77048997785940E-21
 18   12     4.62083523132038E-17   1.38625056939612E-15
 19   12     3.36111389336588E-17   1.04194530694342E-15
 20   12     1.02925937357952E-15   3.29362999545445E-14
 21   12     3.25706078687551E-15   1.07483005966892E-13
 22   12     8.40209717217512E-08   2.85671303853954E-06
 23   12     2.91389910068700E-16   1.01986468524045E-14
 24   12     6.66085879123005E-11   2.39790916484282E-09
