    time    temp    dens
   1.34661013891343E-01   1.09960891704402E+00   1.61804019644368E+05
     nin     zin       y       x
  1    0     7.21474764919995E-01   7.21474764919995E-01
  0    1     2.70645846757017E-13   2.70645846757017E-13
  1    1     6.70277229403243E-12   1.34055445880649E-11
  2    1     2.15267266388190E-08   6.45801799164570E-08
  1    2     3.46987569580257E-24   1.04096270874077E-23
  2    2     3.20576805726971E-05   1.28230722290789E-04
  4    2     1.24916722410413E-07   7.49500334462479E-07
  3    3     2.19303601686296E-21   1.31582161011778E-20
  4    3     2.60982457496995E-14   1.82687720247896E-13
  5    3     2.95290241568908E-14   2.36232193255126E-13
  6    3     7.70567264988539E-07   6.93510538489685E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.42874285575118E-14   2.18586857017607E-13
  6    4     7.18386977890171E-11   7.18386977890171E-10
  7    4     1.79563483951967E-13   1.97519832347163E-12
  8    4     6.84139358846236E-07   8.20967230615483E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.41461578898577E-15   1.55607736788435E-14
  7    5     8.10158888342564E-14   9.72190666011077E-13
  8    5     1.01756511049877E-06   1.32283464364841E-05
  9    5     2.02338828060107E-07   2.83274359284150E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.10286888332774E-19   9.72344265999329E-18
  7    6     2.65539242898074E-14   3.45201015767496E-13
  8    6     3.02027038401171E-13   4.22837853761640E-12
  9    6     7.71155866312457E-13   1.15673379946869E-11
 10    6     8.74382321432777E-06   1.39901171429244E-04
 11    6     4.61550902324784E-07   7.84636533952132E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.61807728213670E-23   1.06653081949914E-21
  8    7     2.60597206795512E-14   3.90895810193268E-13
  9    7     7.38854792407185E-14   1.18216766785150E-12
 10    7     3.06601182991148E-13   5.21222011084952E-12
 11    7     2.76225414455388E-13   4.97205746019698E-12
 12    7     2.57695779272373E-10   4.89621980617508E-09
 13    7     1.01485572314539E-06   2.02971144629078E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.73914872726750E-20   5.98263796362800E-19
  9    8     1.29387487974024E-22   2.19958729555841E-21
 10    8     2.44590939376801E-18   4.40263690878241E-17
 11    8     1.10530072119578E-15   2.10007137027197E-14
 12    8     3.30450923225088E-14   6.60901846450176E-13
 13    8     2.31690231978729E-12   4.86549487155331E-11
 14    8     8.83751751826698E-08   1.94425385401873E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.34705745530512E-22   1.39594091650797E-20
 11    9     8.58752357378278E-22   1.71750471475656E-20
 12    9     1.31038645957076E-18   2.75181156509859E-17
 13    9     1.13188585480965E-15   2.49014888058124E-14
 14    9     6.30251789932315E-17   1.44957911684432E-15
 15    9     1.84873554579028E-16   4.43696530989666E-15
 16    9     4.15794283086927E-10   1.03948570771732E-08
 17    9     7.69208633646462E-11   1.99994244748080E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.32553297214052E-23   5.11617253870914E-22
 13   10     5.50377742863978E-21   1.26586880858715E-19
 14   10     1.42070734014095E-18   3.40969761633827E-17
 15   10     2.65885962462231E-14   6.64714906155577E-13
 16   10     3.58117813419859E-14   9.31106314891633E-13
 17   10     1.06027259105288E-14   2.86273599584278E-13
 18   10     6.21193253017942E-14   1.73934110845024E-12
 19   10     4.56450135357291E-15   1.32370539253614E-13
 20   10     2.93854246942094E-14   8.81562740826283E-13
 21   10     1.37569602176056E-14   4.26465766745772E-13
 22   10     1.37940211240200E-08   4.41408675968639E-07
 23   10     3.81071092453588E-20   1.25753460509684E-18
 24   10     1.39770468623465E-19   4.75219593319780E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
