    time    temp    dens
   6.78406096361590E-01   8.11740927671864E-01   1.26545212858163E+03
     nin     zin       y       x
  1    0     1.14735168914736E-02   1.14735168914736E-02
  0    1     3.31391618925759E-11   3.31391618925759E-11
  1    1     6.08913044149158E-10   1.21782608829832E-09
  2    1     1.48297946344543E-08   4.44893839033629E-08
  1    2     3.35854633031160E-19   1.00756389909348E-18
  2    2     1.47619862489179E-04   5.90479449956715E-04
  4    2     6.30863081849031E-08   3.78517849109419E-07
  3    3     1.06433715666553E-17   6.38602293999319E-17
  4    3     3.72981437518116E-12   2.61087006262681E-11
  5    3     2.78774028154233E-12   2.23019222523386E-11
  6    3     1.93231248638048E-06   1.73908123774243E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.75390185778166E-11   8.77851167200349E-10
  6    4     3.66926617375283E-07   3.66926617375283E-06
  7    4     1.16585995733341E-12   1.28244595306676E-11
  8    4     6.76315454207002E-09   8.11578545048402E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.03675624832293E-25   3.03675624832293E-24
  6    5     3.55122468651443E-12   3.90634715516588E-11
  7    5     1.59469393315486E-11   1.91363271978583E-10
  8    5     3.02762382633061E-08   3.93591097422979E-07
  9    5     4.43829052459092E-11   6.21360673442729E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.80033991725225E-13   3.36040790070270E-12
  7    6     1.65727669279302E-11   2.15445970063093E-10
  8    6     3.90569175403171E-09   5.46796845564439E-08
  9    6     3.15219315847264E-10   4.72828973770896E-09
 10    6     1.00735370270295E-05   1.61176592432472E-04
 11    6     1.63344697618607E-09   2.77685985951633E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.85435406036973E-18   9.59609568451763E-17
  8    7     3.25309924482252E-10   4.87964886723378E-09
  9    7     7.44434807337970E-10   1.19109569174075E-08
 10    7     2.62998922750736E-09   4.47098168676251E-08
 11    7     2.31644165223651E-09   4.16959497402573E-08
 12    7     2.98004834939691E-09   5.66209186385412E-08
 13    7     1.92283169147659E-06   3.84566338295318E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.09007096019740E-15   4.94411353631584E-14
  9    8     1.59953825444075E-17   2.71921503254927E-16
 10    8     9.21082191893801E-14   1.65794794540884E-12
 11    8     1.48100425652730E-11   2.81390808740186E-10
 12    8     6.77707482970539E-10   1.35541496594108E-08
 13    8     3.60282262049321E-08   7.56592750303574E-07
 14    8     3.89889082439596E-06   8.57755981367112E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.25088058198409E-17   9.97667310576977E-16
 11    9     7.43528422010886E-17   1.48705684402177E-15
 12    9     4.21028711203533E-12   8.84160293527418E-11
 13    9     5.07631308409480E-10   1.11678887850086E-08
 14    9     2.82034822537214E-11   6.48680091835593E-10
 15    9     8.21956536012955E-11   1.97269568643109E-09
 16    9     9.88676517253668E-08   2.47169129313417E-06
 17    9     1.79576640921963E-10   4.66899266397103E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.97396105499234E-24   1.19479221099847E-22
 11   10     2.33304736321716E-19   4.89939946275603E-18
 12   10     3.53472637860399E-16   7.77639803292878E-15
 13   10     5.95131589331507E-15   1.36880265546247E-13
 14   10     3.41764376260117E-12   8.20234503024282E-11
 15   10     1.01904328111236E-10   2.54760820278090E-09
 16   10     1.36813948698481E-10   3.55716266616052E-09
 17   10     2.61724505453460E-11   7.06656164724341E-10
 18   10     1.77142643303535E-10   4.95999401249898E-09
 19   10     1.14131126694020E-11   3.30980267412658E-10
 20   10     9.49014605011378E-11   2.84704381503413E-09
 21   10     3.22640658128604E-11   1.00018604019867E-09
 22   10     4.57436075184259E-09   1.46379544058963E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.59128242874545E-23   5.95994958611454E-22
 13   11     6.76787082291450E-21   1.62428899749948E-19
 14   11     9.46680230493923E-17   2.36670057623481E-15
 15   11     3.84150610042437E-16   9.98791586110335E-15
 16   11     1.91883307002912E-14   5.18084928907861E-13
 17   11     1.57064084135883E-14   4.39779435580473E-13
 18   11     3.15916912667702E-13   9.16159046736336E-12
 19   11     1.14486147759036E-13   3.43458443277109E-12
 20   11     2.22437060428841E-11   6.89554887329407E-10
 21   11     1.57751912659815E-08   5.04806120511407E-07
 22   11     1.32882363617668E-11   4.38511799938303E-10
 23   11     1.01513492759285E-13   3.45145875381571E-12
 24   11     1.63175172385516E-11   5.71113103349305E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.65327913741592E-22   1.20985257572814E-20
 15   12     1.31052254059717E-20   3.53841085961237E-19
 16   12     3.05300877110568E-18   8.54842455909590E-17
 17   12     1.61161253500715E-17   4.67367635152074E-16
