    time    temp    dens
   5.72726508740042E-02   1.15394636542516E+00   2.10316376920551E+06
     nin     zin       y       x
  1    0     7.87111376678333E-01   7.87111376678333E-01
  0    1     2.09066849451299E-14   2.09066849451299E-14
  1    1     5.01141921325563E-13   1.00228384265113E-12
  2    1     6.16043813180096E-09   1.84813143954029E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.45022612581254E-06   2.98009045032502E-05
  4    2     2.36162818367992E-07   1.41697691020795E-06
  3    3     2.87105150954208E-22   1.72263090572525E-21
  4    3     1.70969326213830E-15   1.19678528349681E-14
  5    3     1.93236353551668E-15   1.54589082841335E-14
  6    3     2.32448634600115E-07   2.09203771140104E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.28582600886719E-14   1.15724340798047E-13
  6    4     3.94460026983261E-12   3.94460026983261E-11
  7    4     9.98873363064541E-14   1.09876069937100E-12
  8    4     3.29236708490058E-06   3.95084050188069E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.31415503955605E-16   2.54557054351166E-15
  7    5     2.00156091243715E-14   2.40187309492457E-13
  8    5     8.40128880928336E-07   1.09216754520684E-05
  9    5     1.35993494360550E-06   1.90390892104770E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.24547335336491E-19   1.49456802403789E-18
  7    6     1.49456380544329E-15   1.94293294707627E-14
  8    6     2.12957132047188E-14   2.98139984866063E-13
  9    6     1.08541096024113E-13   1.62811644036170E-12
 10    6     2.35925883189396E-06   3.77481413103033E-05
 11    6     1.13901767328135E-06   1.93633004457829E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.53724963360075E-24   4.95214948704105E-23
  8    7     4.72695046061462E-16   7.09042569092194E-15
  9    7     4.24595399773698E-15   6.79352639637917E-14
 10    7     2.29677941064572E-14   3.90452499809772E-13
 11    7     2.06923249699943E-14   3.72461849459897E-13
 12    7     1.07371276558867E-11   2.04005425461846E-10
 13    7     2.22635057205484E-07   4.45270114410967E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.53103391970781E-22   1.04496542715325E-20
  9    8     2.27488322529213E-24   3.86730148299662E-23
 10    8     1.00262685130201E-19   1.80472833234362E-18
 11    8     1.74717721995034E-17   3.31963671790564E-16
 12    8     4.87412329306234E-16   9.74824658612468E-15
 13    8     3.41747562301270E-14   7.17669880832667E-13
 14    8     5.06420142060698E-09   1.11412431253354E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.61350296198099E-23   3.06565562776388E-22
 11    9     1.87872474475630E-23   3.75744948951260E-22
 12    9     2.63198489356025E-20   5.52716827647653E-19
 13    9     4.42715334021780E-18   9.73973734847917E-17
 14    9     2.46510685694004E-19   5.66974577096209E-18
 15    9     7.23098000119509E-19   1.73543520028682E-17
 16    9     5.19387923818452E-12   1.29846980954613E-10
 17    9     7.53729829590400E-12   1.95969755693504E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.42000808885762E-25   3.12401779548676E-24
 13   10     3.13503430112094E-23   7.21057889257816E-22
 14   10     1.68443029878027E-21   4.04263271707265E-20
 15   10     5.67572271243527E-16   1.41893067810882E-14
 16   10     7.63415463366729E-16   1.98488020475349E-14
 17   10     2.42129982262209E-16   6.53750952107966E-15
 18   10     1.39524278555338E-15   3.90667979954947E-14
 19   10     1.03532198799139E-16   3.00243376517502E-15
 20   10     6.54222335993034E-16   1.96266700797910E-14
 21   10     3.13709049734098E-16   9.72498054175703E-15
 22   10     3.29819100818973E-09   1.05542112262071E-07
 23   10     2.62438358658888E-19   8.66046583574330E-18
 24   10     6.11006841370645E-18   2.07742326066019E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.46972061133237E-24   3.96824565059741E-23
 17   11     2.80797964727307E-21   7.86234301236459E-20
 18   11     1.20139902979107E-19   3.48405718639410E-18
 19   11     4.31618830167385E-19   1.29485649050216E-17
 20   11     1.52491441499068E-16   4.72723468647112E-15
 21   11     1.09852043749890E-14   3.51526539999648E-13
 22   11     1.24867187416839E-14   4.12061718475570E-13
 23   11     3.55885892558943E-14   1.21001203470041E-12
 24   11     1.25871247670974E-09   4.40549366848408E-08
 25   11     2.08324099414832E-18   7.49966757893396E-17
 26   11     3.10616198724960E-18   1.14927993528235E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
