    time    temp    dens
   2.50670206617067E+03   1.00000000000000E-02   2.50845774409416E-08
     nin     zin       y       x
  1    0     1.30714828240550E-10   1.30714828240550E-10
  0    1     6.84023883829929E-10   6.84023883829929E-10
  1    1     3.95654026167933E-16   7.91308052335867E-16
  2    1     1.51070434804960E-08   4.53211304414881E-08
  1    2     6.78370297953837E-14   2.03511089386151E-13
  2    2     1.72844689127930E-04   6.91378756511721E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01772729813856E-08   6.10636378883138E-08
  4    3     1.50170761475011E-09   1.05119533032508E-08
  5    3     3.87164155402703E-23   3.09731324322162E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20582590572467E-20   8.44078134007270E-20
  5    4     8.49574865368449E-07   7.64617378831604E-06
  6    4     3.23607368178398E-07   3.23607368178398E-06
  7    4     9.16942015725273E-21   1.00863621729780E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.97028240980804E-15   5.97028240980804E-14
  6    5     1.64816357544149E-08   1.81297993298564E-07
  7    5     1.14813494313054E-24   1.37776193175665E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349369106E-07   7.47127619242927E-06
  7    6     6.43064567143513E-08   8.35983937286567E-07
  8    6     5.73575515067172E-08   8.03005721094040E-07
  9    6     1.25740091997590E-23   1.88610137996384E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.78561498282525E-20   2.32129947767283E-19
  7    7     2.84423945677685E-10   3.98193523948759E-09
  8    7     9.79285395807925E-06   1.46892809371189E-04
  9    7     9.59300792707315E-21   1.53488126833170E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95398608824524E-07   3.12637774119239E-06
  9    8     2.28562263354074E-09   3.88555847701926E-08
 10    8     2.44462837083871E-07   4.40033106750968E-06
 11    8     1.38238196944697E-21   2.62652574194925E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
